sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,756,121,13,439,183,58
NHS England,529,103,7,277,142,52
Care Quality Commission,173,43,1,65,64,38
HM Prison and Probation Service,158,40,0,68,50,43
Department for Transport,114,21,4,56,33,49
Ministry of Justice,110,35,0,26,49,24
Home Office,105,18,2,43,42,41
National Institute for Health and Care Excellence,104,32,2,50,20,48
NHS Greater Manchester Integrated Care Board,98,17,0,62,19,63
Betsi Cadwaladr University Health Board,78,18,2,55,3,71
REDACTED,77,25,1,16,35,21
Barts Health NHS Trust,66,18,0,35,13,53
Metropolitan Police Service,66,14,1,35,16,53
National Highways,64,24,0,31,9,48
Medicines and Healthcare Products Regulatory Agency,62,16,0,28,18,45
University Hospitals Sussex NHS Foundation Trust,62,17,0,32,13,52
Health and Safety Executive,60,16,2,21,21,35
National Police Chiefs’ Council,59,10,0,16,33,27
Pennine Care NHS Foundation Trust,48,12,0,24,12,50
Department for Education,47,9,0,21,17,45
Welsh Ambulance Services University NHS Trust,47,11,0,29,7,62
Sussex Partnership NHS Foundation Trust,46,10,0,29,7,63
Greater Manchester Mental Health NHS Foundation Trust,45,14,0,19,12,42
College of Policing,44,8,1,16,19,36
Northern Care Alliance NHS Foundation Trust,42,11,0,22,9,52
Network Rail,41,10,0,26,5,63
Manchester University NHS Foundation Trust,40,17,0,16,7,40
"Ministry of Housing, Communities and Local Government",40,6,2,23,9,57
Cwm Taf Morgannwg University Health Board,39,17,0,17,5,44
Norfolk and Suffolk NHS Foundation Trust,38,7,0,27,4,71
