sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,605,121,17,325,142,54
NHS England,429,105,9,207,108,48
Care Quality Commission,140,37,1,51,51,36
HM Prison and Probation Service,122,29,3,54,36,44
NHS Greater Manchester Integrated Care Board,93,20,2,53,18,57
Ministry of Justice,84,28,4,20,32,24
Home Office,81,15,2,34,30,42
National Institute for Health and Care Excellence,80,22,4,34,20,42
Department for Transport,74,19,1,36,18,49
Betsi Cadwaladr University Health Board,67,15,2,47,3,70
Barts Health NHS Trust,63,18,3,31,11,49
National Highways,58,24,2,24,8,41
Metropolitan Police Service,52,13,2,27,10,52
National Police Chiefs’ Council,48,12,2,11,23,23
University Hospitals Sussex NHS Foundation Trust,48,13,1,26,8,54
Medicines and Healthcare Products Regulatory Agency,48,16,0,16,16,33
Health and Safety Executive,47,13,2,18,14,38
Welsh Ambulance Services NHS Trust,45,13,0,25,7,56
Pennine Care NHS Foundation Trust,44,12,1,21,10,48
Department for Education,40,10,3,16,11,40
Greater Manchester Mental Health NHS Foundation Trust,36,12,0,17,7,47
College of Policing,36,8,0,14,14,39
Network Rail,35,5,0,26,4,74
Sussex Partnership NHS Foundation Trust,35,8,0,22,5,63
East London NHS Foundation Trust,35,11,3,17,4,49
REDACTED,35,15,6,8,6,23
Northern Care Alliance NHS Foundation Trust,32,8,1,17,6,53
Birmingham and Solihull Mental Health NHS Foundation Trust,31,4,2,20,5,65
General Medical Council,31,8,1,7,15,23
Association of Ambulance Chief Executives,30,5,1,7,17,23
