sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,723,124,15,408,176,56
NHS England,509,114,16,242,137,48
Care Quality Commission,168,43,0,63,62,38
HM Prison and Probation Service,154,42,2,64,46,42
Ministry of Justice,106,34,2,26,44,25
Home Office,101,20,1,41,39,41
NHS Greater Manchester Integrated Care Board,100,18,0,63,19,63
Department for Transport,100,26,3,43,28,43
National Institute for Health and Care Excellence,99,29,2,43,25,43
Betsi Cadwaladr University Health Board,75,18,0,54,3,72
REDACTED,71,25,0,13,33,18
National Highways,66,26,2,30,8,45
Barts Health NHS Trust,66,18,0,35,13,53
Medicines and Healthcare Products Regulatory Agency,61,17,2,23,19,38
Metropolitan Police Service,61,13,0,33,15,54
University Hospitals Sussex NHS Foundation Trust,59,16,0,29,14,49
Health and Safety Executive,55,16,1,21,17,38
National Police Chiefs’ Council,55,9,0,17,29,31
Pennine Care NHS Foundation Trust,48,12,0,24,12,50
Department for Education,47,11,0,19,17,40
Welsh Ambulance Services University NHS Trust,47,11,0,29,7,62
Sussex Partnership NHS Foundation Trust,45,10,1,27,7,60
Greater Manchester Mental Health NHS Foundation Trust,45,14,0,18,13,40
Network Rail,41,10,0,26,5,63
Northern Care Alliance NHS Foundation Trust,41,11,0,21,9,51
Manchester University NHS Foundation Trust,40,17,0,17,6,42
East London NHS Foundation Trust,38,12,0,22,4,58
Norfolk and Suffolk NHS Foundation Trust,38,7,1,27,3,71
College of Policing,38,6,0,15,17,39
Cwm Taf Morgannwg University Health Board,37,16,0,16,5,43
