sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,123,15,22,72,14,59
NHS England,94,2,9,64,19,68
Department for Transport,27,1,2,20,4,74
Home Office,21,8,3,8,2,38
HM Prison and Probation Service,19,4,5,6,4,32
Care Quality Commission,17,0,1,10,6,59
National Institute for Health and Care Excellence,17,0,2,10,5,59
Ministry of Justice,17,2,4,4,7,24
National Highways,14,1,3,8,2,57
REDACTED,11,0,1,7,3,64
College of Policing,11,1,4,4,2,36
NHS Greater Manchester Integrated Care Board,10,2,1,7,0,70
Royal College of Paediatrics and Child Health,9,1,2,4,2,44
Medicines and Healthcare Products Regulatory Agency,8,1,0,6,1,75
University Hospitals Birmingham NHS Foundation Trust,8,0,0,7,1,88
Office for Product Safety and Standards,8,1,1,5,1,62
National Police Chiefs’ Council,7,0,0,5,2,71
"Ministry of Housing, Communities and Local Government",7,1,0,4,2,57
Royal College of Emergency Medicine,7,0,1,3,3,43
Mid and South Essex NHS Foundation Trust,6,0,0,6,0,100
Health and Safety Executive,6,1,1,3,1,50
North London NHS Foundation Trust,6,0,1,5,0,83
Royal Free London NHS Foundation Trust,6,0,0,6,0,100
Royal College of General Practitioners,6,0,0,3,3,50
Barts Health NHS Trust,6,2,1,2,1,33
Worcestershire Acute Hospitals NHS Trust,6,0,1,4,1,67
"Department for Culture, Media and Sport",6,0,0,5,1,83
Aneurin Bevan University Health Board,5,0,2,3,0,60
Welsh Government,5,0,0,2,3,40
University Hospitals of North Midlands NHS Trust,5,0,0,5,0,100
