sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,764,128,14,439,183,57
NHS England,533,107,7,277,142,52
Care Quality Commission,175,43,3,65,64,37
HM Prison and Probation Service,159,40,1,68,50,43
Department for Transport,117,22,6,56,33,48
Ministry of Justice,111,35,1,26,49,23
Home Office,105,18,2,43,42,41
National Institute for Health and Care Excellence,104,33,1,50,20,48
NHS Greater Manchester Integrated Care Board,100,17,2,62,19,62
Betsi Cadwaladr University Health Board,79,19,2,55,3,70
REDACTED,77,26,0,16,35,21
Barts Health NHS Trust,67,18,1,35,13,52
Metropolitan Police Service,66,15,0,35,16,53
National Highways,65,24,1,31,9,48
Medicines and Healthcare Products Regulatory Agency,63,16,1,28,18,44
University Hospitals Sussex NHS Foundation Trust,62,17,0,32,13,52
Health and Safety Executive,60,17,1,21,21,35
National Police Chiefs’ Council,59,10,0,16,33,27
Pennine Care NHS Foundation Trust,48,12,0,24,12,50
Department for Education,47,9,0,21,17,45
Welsh Ambulance Services University NHS Trust,47,11,0,29,7,62
Sussex Partnership NHS Foundation Trust,47,10,1,29,7,62
Greater Manchester Mental Health NHS Foundation Trust,46,14,1,19,12,41
College of Policing,44,9,0,16,19,36
Northern Care Alliance NHS Foundation Trust,42,11,0,22,9,52
Network Rail,41,10,0,26,5,63
Manchester University NHS Foundation Trust,41,17,1,16,7,39
"Ministry of Housing, Communities and Local Government",40,7,1,23,9,57
Cwm Taf Morgannwg University Health Board,39,17,0,17,5,44
Norfolk and Suffolk NHS Foundation Trust,38,7,0,27,4,71
