sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,777,120,13,455,189,59
NHS England,540,98,6,291,145,54
Care Quality Commission,175,41,1,67,66,38
HM Prison and Probation Service,159,38,1,70,50,44
Department for Transport,119,22,2,64,31,54
Home Office,113,16,8,46,43,41
Ministry of Justice,111,32,0,28,51,25
National Institute for Health and Care Excellence,103,28,0,51,24,50
NHS Greater Manchester Integrated Care Board,101,17,1,64,19,63
Betsi Cadwaladr University Health Board,79,18,1,57,3,72
REDACTED,76,23,1,18,34,24
National Highways,68,22,1,34,11,50
Barts Health NHS Trust,68,18,2,35,13,51
Metropolitan Police Service,67,13,1,36,17,54
Medicines and Healthcare Products Regulatory Agency,63,16,0,29,18,46
University Hospitals Sussex NHS Foundation Trust,62,16,0,33,13,53
Health and Safety Executive,60,16,0,23,21,38
National Police Chiefs’ Council,59,8,0,18,33,31
Pennine Care NHS Foundation Trust,48,12,0,24,12,50
Welsh Ambulance Services University NHS Trust,47,11,0,29,7,62
Sussex Partnership NHS Foundation Trust,47,11,0,29,7,62
Department for Education,47,9,0,21,17,45
Greater Manchester Mental Health NHS Foundation Trust,46,15,0,19,12,41
College of Policing,45,8,1,17,19,38
Northern Care Alliance NHS Foundation Trust,43,10,1,23,9,53
Manchester University NHS Foundation Trust,41,18,0,16,7,39
Network Rail,41,10,0,26,5,63
"Ministry of Housing, Communities and Local Government",41,6,1,24,10,59
Cwm Taf Morgannwg University Health Board,39,17,0,17,5,44
Norfolk and Suffolk NHS Foundation Trust,38,7,0,27,4,71
