sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,119,16,18,69,16,58
NHS England,92,15,11,51,15,55
REDACTED,33,16,1,6,10,18
Department for Transport,22,2,3,11,6,50
Home Office,22,5,1,12,4,55
HM Prison and Probation Service,20,3,2,10,5,50
Ministry of Justice,17,5,4,0,8,0
Care Quality Commission,14,3,2,6,3,43
National Institute for Health and Care Excellence,13,3,0,9,1,69
Health and Safety Executive,10,1,1,6,2,60
National Highways,10,1,0,6,3,60
Medicines and Healthcare Products Regulatory Agency,10,4,3,3,0,30
College of Policing,9,0,0,5,4,56
NHS Greater Manchester Integrated Care Board,9,2,0,7,0,78
East Midlands Ambulance Service NHS Trust,8,2,0,4,2,50
Barts Health NHS Trust,8,1,2,5,0,62
Department for Education,8,2,0,2,4,25
University Hospitals Birmingham NHS Foundation Trust,7,0,1,5,1,71
Royal College of General Practitioners,7,0,3,4,0,57
"Ministry of Housing, Communities and Local Government",7,1,0,4,2,57
Betsi Cadwaladr University Health Board,6,0,1,5,0,83
Aneurin Bevan University Health Board,6,1,1,4,0,67
Royal College of Obstetricians and Gynaecologists,6,1,0,5,0,83
Royal College of Paediatrics and Child Health,6,0,1,5,0,83
"Department for Culture, Media and Sport",6,0,0,6,0,100
Milton Keynes University Hospital NHS Foundation Trust,5,0,0,3,2,60
Practice Plus Group,5,1,1,1,2,20
Royal Cornwall Hospitals NHS Trust,5,1,1,2,1,40
Royal College of Emergency Medicine,5,1,0,4,0,80
Stockport NHS Foundation Trust,5,1,1,2,1,40
