sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,714,125,19,402,168,56
NHS England,498,106,21,241,130,48
Care Quality Commission,168,44,2,61,61,36
HM Prison and Probation Service,153,41,2,64,46,42
Ministry of Justice,104,32,2,26,44,25
Home Office,101,19,3,41,38,41
NHS Greater Manchester Integrated Care Board,100,19,1,61,19,61
National Institute for Health and Care Excellence,98,30,4,40,24,41
Department for Transport,98,24,5,42,27,43
Betsi Cadwaladr University Health Board,74,18,0,53,3,72
REDACTED,71,24,1,13,33,18
Barts Health NHS Trust,66,18,1,34,13,52
National Highways,65,26,1,30,8,46
Metropolitan Police Service,62,12,2,33,15,53
Medicines and Healthcare Products Regulatory Agency,59,17,1,21,20,36
University Hospitals Sussex NHS Foundation Trust,59,16,1,29,13,49
Health and Safety Executive,55,16,1,21,17,38
National Police Chiefs’ Council,55,9,0,17,29,31
Pennine Care NHS Foundation Trust,48,12,0,24,12,50
Welsh Ambulance Services University NHS Trust,47,11,2,27,7,57
Department for Education,47,11,1,18,17,38
Greater Manchester Mental Health NHS Foundation Trust,45,15,0,18,12,40
Sussex Partnership NHS Foundation Trust,44,10,1,26,7,59
Northern Care Alliance NHS Foundation Trust,41,10,1,21,9,51
Network Rail,41,10,0,26,5,63
Manchester University NHS Foundation Trust,40,18,0,16,6,40
Norfolk and Suffolk NHS Foundation Trust,38,8,1,26,3,68
College of Policing,38,7,0,15,16,39
East London NHS Foundation Trust,38,12,1,21,4,55
Cwm Taf Morgannwg University Health Board,37,16,0,16,5,43
