sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,150,27,13,84,26,56
NHS England,111,7,9,72,23,65
Department for Transport,28,3,0,21,4,75
Home Office,25,11,2,9,3,36
HM Prison and Probation Service,23,9,0,8,6,35
National Institute for Health and Care Excellence,21,1,2,13,5,62
Care Quality Commission,20,1,2,11,6,55
Ministry of Justice,19,7,0,6,6,32
REDACTED,14,1,0,10,3,71
National Highways,14,3,0,9,2,64
Medicines and Healthcare Products Regulatory Agency,12,1,3,6,2,50
College of Policing,12,6,0,4,2,33
NHS Greater Manchester Integrated Care Board,11,1,1,7,2,64
Department for Education,10,0,4,3,3,30
Royal College of Emergency Medicine,10,0,1,5,4,50
"Ministry of Housing, Communities and Local Government",10,1,0,6,3,60
University Hospitals Birmingham NHS Foundation Trust,9,0,1,7,1,78
Office for Product Safety and Standards,9,1,1,6,1,67
Health and Safety Executive,9,2,1,5,1,56
Royal College of Paediatrics and Child Health,9,2,0,6,1,67
Barts Health NHS Trust,8,0,1,5,2,62
National Police Chiefs’ Council,7,0,0,5,2,71
Metropolitan Police Service,7,1,0,5,1,71
"Department for Culture, Media and Sport",6,0,0,5,1,83
Welsh Government,6,0,0,3,3,50
Mid and South Essex NHS Foundation Trust,6,0,0,6,0,100
Royal Free London NHS Foundation Trust,6,0,0,6,0,100
Royal College of Obstetricians and Gynaecologists,6,0,1,3,2,50
Betsi Cadwaladr University Health Board,6,1,0,5,0,83
Royal College of General Practitioners,6,0,0,3,3,50
