sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,124,17,9,81,17,65
NHS England,101,6,11,68,16,67
Department for Transport,30,3,3,20,4,67
REDACTED,29,9,12,7,1,24
Home Office,25,10,1,10,4,40
HM Prison and Probation Service,19,3,2,10,4,53
Ministry of Justice,19,2,3,6,8,32
Care Quality Commission,15,1,2,6,6,40
National Institute for Health and Care Excellence,15,0,2,11,2,73
College of Policing,13,2,0,7,4,54
National Highways,11,0,0,8,3,73
Health and Safety Executive,9,0,1,6,2,67
Medicines and Healthcare Products Regulatory Agency,9,3,0,5,1,56
University Hospitals Birmingham NHS Foundation Trust,8,1,1,5,1,62
"Ministry of Housing, Communities and Local Government",8,2,0,4,2,50
"Department for Culture, Media and Sport",7,0,1,6,0,86
Royal College of Paediatrics and Child Health,7,0,0,7,0,100
Royal College of Obstetricians and Gynaecologists,7,0,1,5,1,71
Mid and South Essex NHS Foundation Trust,7,0,1,6,0,86
Office for Product Safety and Standards,7,0,0,7,0,100
Sussex Partnership NHS Foundation Trust,7,1,1,5,0,71
NHS Greater Manchester Integrated Care Board,7,0,1,6,0,86
Department for Education,6,3,1,1,1,17
Betsi Cadwaladr University Health Board,6,0,1,5,0,83
Barts Health NHS Trust,6,2,0,4,0,67
Royal College of Emergency Medicine,6,1,0,4,1,67
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,2,0,3,0,60
North London NHS Foundation Trust,5,0,0,5,0,100
Metropolitan Police Service,5,1,0,3,1,60
East Midlands Ambulance Service NHS Trust,5,2,2,0,1,0
