sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,144,19,22,83,20,58
NHS England,114,16,15,64,19,56
REDACTED,35,15,5,8,7,23
Department for Transport,31,2,3,20,6,65
HM Prison and Probation Service,24,2,4,13,5,54
Home Office,24,9,2,9,4,38
Ministry of Justice,23,5,4,5,9,22
Care Quality Commission,18,2,3,7,6,39
National Institute for Health and Care Excellence,17,2,2,10,3,59
National Highways,15,1,2,9,3,60
Medicines and Healthcare Products Regulatory Agency,13,5,2,5,1,38
College of Policing,12,1,0,7,4,58
Health and Safety Executive,11,0,2,7,2,64
NHS Greater Manchester Integrated Care Board,9,1,1,7,0,78
Mid and South Essex NHS Foundation Trust,8,1,0,7,0,88
Barts Health NHS Trust,8,2,2,3,1,38
"Ministry of Housing, Communities and Local Government",8,2,0,4,2,50
East Midlands Ambulance Service NHS Trust,8,4,0,2,2,25
Department for Education,8,2,1,1,4,12
Betsi Cadwaladr University Health Board,8,1,1,6,0,75
University Hospitals Birmingham NHS Foundation Trust,7,0,1,5,1,71
Royal College of Paediatrics and Child Health,7,0,1,6,0,86
Royal College of Obstetricians and Gynaecologists,7,1,1,5,0,71
Royal College of General Practitioners,7,0,3,4,0,57
Aneurin Bevan University Health Board,7,0,2,5,0,71
Office for Product Safety and Standards,7,0,0,7,0,100
"Department for Culture, Media and Sport",7,1,0,6,0,86
National Police Chiefs’ Council,6,0,1,4,1,67
Royal Cornwall Hospitals NHS Trust,6,1,2,3,0,50
Metropolitan Police Service,6,1,1,3,1,50
