sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,707,125,21,389,172,55
NHS England,485,108,18,228,131,47
Care Quality Commission,167,45,4,58,60,35
HM Prison and Probation Service,151,41,1,63,46,42
Ministry of Justice,103,32,3,25,43,24
Home Office,100,17,4,39,40,39
NHS Greater Manchester Integrated Care Board,97,20,2,57,18,59
National Institute for Health and Care Excellence,96,30,4,37,25,39
Department for Transport,94,23,3,42,26,45
Betsi Cadwaladr University Health Board,72,17,0,52,3,72
REDACTED,66,22,1,14,29,21
Barts Health NHS Trust,66,20,1,34,11,52
National Highways,64,27,0,29,8,45
Metropolitan Police Service,61,12,1,33,15,54
University Hospitals Sussex NHS Foundation Trust,59,16,1,30,12,51
Medicines and Healthcare Products Regulatory Agency,58,18,0,21,19,36
National Police Chiefs’ Council,55,9,0,15,31,27
Health and Safety Executive,54,16,0,22,16,41
Pennine Care NHS Foundation Trust,48,13,1,21,13,44
Welsh Ambulance Services University NHS Trust,47,12,2,26,7,55
Department for Education,46,11,2,18,15,39
Greater Manchester Mental Health NHS Foundation Trust,45,14,1,18,12,40
Sussex Partnership NHS Foundation Trust,44,10,2,25,7,57
Network Rail,41,10,0,26,5,63
Northern Care Alliance NHS Foundation Trust,40,10,0,21,9,52
Manchester University NHS Foundation Trust,39,16,1,16,6,41
College of Policing,38,6,1,15,16,39
Norfolk and Suffolk NHS Foundation Trust,37,7,1,25,4,68
East London NHS Foundation Trust,37,12,1,20,4,54
"Ministry of Housing, Communities and Local Government",36,8,1,20,7,56
