sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,129,17,8,82,22,64
NHS England,108,11,9,68,20,63
Department for Transport,32,4,3,21,4,66
REDACTED,31,21,3,6,1,19
Home Office,24,12,0,8,4,33
HM Prison and Probation Service,22,5,3,10,4,45
Ministry of Justice,19,3,2,6,8,32
National Institute for Health and Care Excellence,16,1,3,10,2,62
Care Quality Commission,16,0,3,7,6,44
National Highways,12,1,0,8,3,67
Medicines and Healthcare Products Regulatory Agency,12,3,2,6,1,50
College of Policing,12,2,0,6,4,50
Health and Safety Executive,10,0,1,7,2,70
"Ministry of Housing, Communities and Local Government",8,2,1,4,1,50
Mid and South Essex NHS Foundation Trust,8,1,1,6,0,75
University Hospitals Birmingham NHS Foundation Trust,8,0,1,6,1,75
"Department for Culture, Media and Sport",8,1,1,6,0,75
East Midlands Ambulance Service NHS Trust,8,3,3,1,1,12
Department for Education,8,1,2,2,3,25
NHS Greater Manchester Integrated Care Board,7,1,0,6,0,86
Sussex Partnership NHS Foundation Trust,7,2,0,5,0,71
Office for Product Safety and Standards,7,0,0,7,0,100
Royal College of Paediatrics and Child Health,7,0,0,7,0,100
Betsi Cadwaladr University Health Board,7,0,1,6,0,86
Royal College of Obstetricians and Gynaecologists,7,1,0,5,1,71
Barts Health NHS Trust,6,1,1,3,1,50
Royal College of Emergency Medicine,6,1,0,4,1,67
Essex Partnership University NHS Foundation Trust,5,0,2,3,0,60
Royal Free London NHS Foundation Trust,5,0,0,5,0,100
Royal Cornwall Hospitals NHS Trust,5,1,1,2,1,40
