sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,146,20,16,84,26,58
NHS England,110,6,9,72,23,65
Department for Transport,28,2,1,21,4,75
HM Prison and Probation Service,23,6,3,8,6,35
Home Office,23,10,1,9,3,39
National Institute for Health and Care Excellence,20,1,1,13,5,65
Ministry of Justice,19,6,1,6,6,32
Care Quality Commission,19,1,1,11,6,58
National Highways,14,2,1,9,2,64
REDACTED,14,1,0,10,3,71
College of Policing,12,5,1,4,2,33
Medicines and Healthcare Products Regulatory Agency,11,1,2,6,2,55
NHS Greater Manchester Integrated Care Board,11,1,1,7,2,64
Royal College of Emergency Medicine,9,0,0,5,4,56
University Hospitals Birmingham NHS Foundation Trust,9,0,1,7,1,78
"Ministry of Housing, Communities and Local Government",9,0,0,6,3,67
Royal College of Paediatrics and Child Health,9,2,0,6,1,67
Department for Education,9,0,3,3,3,33
Office for Product Safety and Standards,9,0,2,6,1,67
Health and Safety Executive,8,1,1,5,1,62
National Police Chiefs’ Council,7,0,0,5,2,71
Metropolitan Police Service,7,1,0,5,1,71
Barts Health NHS Trust,7,0,0,5,2,71
North London NHS Foundation Trust,6,1,0,5,0,83
Mid and South Essex NHS Foundation Trust,6,0,0,6,0,100
Royal College of General Practitioners,6,0,0,3,3,50
"Department for Culture, Media and Sport",6,0,0,5,1,83
Betsi Cadwaladr University Health Board,6,1,0,5,0,83
Royal Free London NHS Foundation Trust,6,0,0,6,0,100
Welsh Government,6,0,0,3,3,50
