sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,739,125,12,421,181,57
NHS England,515,106,11,260,138,50
Care Quality Commission,171,43,3,64,61,37
HM Prison and Probation Service,156,40,2,66,48,42
Ministry of Justice,110,34,3,26,47,24
Department for Transport,110,26,6,50,28,45
Home Office,103,18,1,42,42,41
National Institute for Health and Care Excellence,101,29,2,48,22,48
NHS Greater Manchester Integrated Care Board,97,16,0,62,19,64
REDACTED,76,24,4,14,34,18
Betsi Cadwaladr University Health Board,76,18,1,54,3,71
Barts Health NHS Trust,66,18,0,35,13,53
Metropolitan Police Service,65,12,2,34,17,52
National Highways,64,24,2,30,8,47
University Hospitals Sussex NHS Foundation Trust,61,16,1,31,13,51
Medicines and Healthcare Products Regulatory Agency,61,17,1,26,17,43
Health and Safety Executive,58,18,1,20,19,34
National Police Chiefs’ Council,57,10,1,15,31,26
Pennine Care NHS Foundation Trust,48,12,0,24,12,50
Department for Education,47,9,0,20,18,43
Welsh Ambulance Services University NHS Trust,47,11,0,29,7,62
Sussex Partnership NHS Foundation Trust,46,10,1,28,7,61
Greater Manchester Mental Health NHS Foundation Trust,45,14,0,19,12,42
Network Rail,41,10,0,26,5,63
Northern Care Alliance NHS Foundation Trust,41,10,0,22,9,54
College of Policing,41,7,1,15,18,37
Manchester University NHS Foundation Trust,40,17,0,16,7,40
East London NHS Foundation Trust,38,12,0,22,4,58
Norfolk and Suffolk NHS Foundation Trust,38,7,0,27,4,71
Cwm Taf Morgannwg University Health Board,38,16,1,16,5,42
