sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,732,122,16,414,180,57
NHS England,507,107,14,248,138,49
Care Quality Commission,168,42,1,63,62,38
HM Prison and Probation Service,155,40,2,65,48,42
Ministry of Justice,108,32,3,25,48,23
Department for Transport,105,25,5,46,29,44
Home Office,102,19,0,40,43,39
National Institute for Health and Care Excellence,99,29,1,46,23,46
NHS Greater Manchester Integrated Care Board,97,16,0,62,19,64
Betsi Cadwaladr University Health Board,75,18,0,54,3,72
REDACTED,74,24,2,14,34,19
Barts Health NHS Trust,66,18,0,35,13,53
Metropolitan Police Service,63,12,0,34,17,54
National Highways,63,24,2,29,8,46
University Hospitals Sussex NHS Foundation Trust,61,16,1,31,13,51
Medicines and Healthcare Products Regulatory Agency,61,16,3,25,17,41
Health and Safety Executive,58,18,1,20,19,34
National Police Chiefs’ Council,57,9,2,15,31,26
Pennine Care NHS Foundation Trust,48,12,0,24,12,50
Welsh Ambulance Services University NHS Trust,47,11,0,29,7,62
Department for Education,47,9,0,20,18,43
Sussex Partnership NHS Foundation Trust,46,10,2,27,7,59
Greater Manchester Mental Health NHS Foundation Trust,45,14,0,18,13,40
College of Policing,41,6,2,14,19,34
Network Rail,41,10,0,26,5,63
Northern Care Alliance NHS Foundation Trust,41,11,0,21,9,51
Manchester University NHS Foundation Trust,40,17,0,16,7,40
East London NHS Foundation Trust,38,12,0,22,4,58
"Ministry of Housing, Communities and Local Government",38,6,1,22,9,58
Cwm Taf Morgannwg University Health Board,38,16,1,16,5,42
