sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,722,124,14,408,176,57
NHS England,505,114,12,242,137,48
Care Quality Commission,168,43,0,63,62,38
HM Prison and Probation Service,154,42,2,64,46,42
Ministry of Justice,106,34,2,26,44,25
Home Office,101,20,1,41,39,41
NHS Greater Manchester Integrated Care Board,100,18,0,63,19,63
Department for Transport,99,25,3,43,28,43
National Institute for Health and Care Excellence,98,29,1,43,25,44
Betsi Cadwaladr University Health Board,75,18,0,54,3,72
REDACTED,71,25,0,13,33,18
Barts Health NHS Trust,66,18,0,35,13,53
National Highways,65,26,1,30,8,46
Metropolitan Police Service,61,13,0,33,15,54
Medicines and Healthcare Products Regulatory Agency,60,17,1,23,19,38
University Hospitals Sussex NHS Foundation Trust,59,16,0,29,14,49
Health and Safety Executive,55,16,1,21,17,38
National Police Chiefs’ Council,55,9,0,17,29,31
Pennine Care NHS Foundation Trust,48,12,0,24,12,50
Welsh Ambulance Services University NHS Trust,47,11,0,29,7,62
Department for Education,47,11,0,19,17,40
Greater Manchester Mental Health NHS Foundation Trust,45,14,0,18,13,40
Sussex Partnership NHS Foundation Trust,44,10,0,27,7,61
Network Rail,41,10,0,26,5,63
Northern Care Alliance NHS Foundation Trust,41,11,0,21,9,51
Manchester University NHS Foundation Trust,40,17,0,17,6,42
College of Policing,38,6,0,15,17,39
East London NHS Foundation Trust,38,12,0,22,4,58
Norfolk and Suffolk NHS Foundation Trust,38,7,1,27,3,71
Cwm Taf Morgannwg University Health Board,37,16,0,16,5,43
