sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,136,16,10,85,25,62
NHS England,106,4,8,72,22,68
Department for Transport,28,2,1,20,5,71
Home Office,24,9,3,9,3,38
HM Prison and Probation Service,20,6,1,7,6,35
Care Quality Commission,19,0,2,10,7,53
Ministry of Justice,18,5,1,6,6,33
National Institute for Health and Care Excellence,18,0,2,11,5,61
REDACTED,18,0,7,7,4,39
National Highways,14,1,0,11,2,79
College of Policing,12,3,0,6,3,50
Medicines and Healthcare Products Regulatory Agency,11,0,3,7,1,64
NHS Greater Manchester Integrated Care Board,11,1,0,9,1,82
Royal College of Paediatrics and Child Health,9,0,0,8,1,89
University Hospitals Birmingham NHS Foundation Trust,9,0,1,7,1,78
Office for Product Safety and Standards,9,1,0,7,1,78
"Ministry of Housing, Communities and Local Government",8,1,0,5,2,62
Barts Health NHS Trust,8,0,2,5,1,62
Department for Education,8,0,4,3,1,38
Health and Safety Executive,8,1,1,4,2,50
Royal College of Emergency Medicine,8,0,1,4,3,50
Royal Free London NHS Foundation Trust,6,0,0,6,0,100
North London NHS Foundation Trust,6,1,0,5,0,83
Sussex Partnership NHS Foundation Trust,6,0,1,5,0,83
"Department for Culture, Media and Sport",6,0,0,5,1,83
Worcestershire Acute Hospitals NHS Trust,6,0,0,5,1,83
National Police Chiefs’ Council,6,0,0,4,2,67
Royal College of General Practitioners,6,0,0,3,3,50
Royal College of Obstetricians and Gynaecologists,6,0,1,3,2,50
Metropolitan Police Service,6,1,1,4,0,67
