sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,129,10,1,97,21,75
NHS England,107,9,2,78,18,73
REDACTED,34,16,1,6,11,18
Department for Transport,24,1,0,17,6,71
Home Office,24,4,0,15,5,62
HM Prison and Probation Service,21,1,0,12,8,57
Ministry of Justice,21,4,0,6,11,29
Care Quality Commission,16,3,0,9,4,56
National Institute for Health and Care Excellence,14,0,0,11,3,79
Health and Safety Executive,12,1,0,6,5,50
College of Policing,11,2,0,5,4,45
National Highways,10,0,0,8,2,80
Medicines and Healthcare Products Regulatory Agency,10,4,1,5,0,50
University Hospitals Birmingham NHS Foundation Trust,9,0,1,8,0,89
NHS Greater Manchester Integrated Care Board,9,1,0,8,0,89
Department for Education,8,2,0,2,4,25
Barts Health NHS Trust,8,2,0,6,0,75
"Ministry of Housing, Communities and Local Government",8,1,0,4,3,50
East Midlands Ambulance Service NHS Trust,8,1,0,6,1,75
Royal College of General Practitioners,7,1,0,6,0,86
Practice Plus Group,7,1,0,4,2,57
Betsi Cadwaladr University Health Board,6,1,0,5,0,83
"Department for Culture, Media and Sport",6,0,0,6,0,100
Royal College of Obstetricians and Gynaecologists,6,0,0,6,0,100
Royal College of Paediatrics and Child Health,6,0,0,6,0,100
Aneurin Bevan University Health Board,6,1,0,5,0,83
Driver and Vehicle Standards Agency,6,0,0,3,3,50
East London NHS Foundation Trust,6,0,0,6,0,100
Milton Keynes University Hospital NHS Foundation Trust,5,0,0,3,2,60
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,2,0,3,0,60
