sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,128,20,10,81,17,63
NHS England,105,9,10,70,16,67
REDACTED,32,9,15,7,1,22
Department for Transport,31,3,4,20,4,65
Home Office,26,12,0,10,4,38
Ministry of Justice,20,2,4,6,8,30
HM Prison and Probation Service,19,3,2,10,4,53
National Institute for Health and Care Excellence,16,0,3,11,2,69
Care Quality Commission,15,2,1,6,6,40
College of Policing,13,2,0,7,4,54
Medicines and Healthcare Products Regulatory Agency,12,3,2,6,1,50
National Highways,11,0,0,8,3,73
Health and Safety Executive,10,0,1,7,2,70
University Hospitals Birmingham NHS Foundation Trust,9,2,1,5,1,56
"Ministry of Housing, Communities and Local Government",8,2,0,4,2,50
Royal College of Obstetricians and Gynaecologists,7,0,1,5,1,71
Royal College of Paediatrics and Child Health,7,0,0,7,0,100
"Department for Culture, Media and Sport",7,0,1,6,0,86
Office for Product Safety and Standards,7,0,0,7,0,100
NHS Greater Manchester Integrated Care Board,7,0,1,6,0,86
Mid and South Essex NHS Foundation Trust,7,0,1,6,0,86
Sussex Partnership NHS Foundation Trust,7,2,0,5,0,71
Barts Health NHS Trust,7,2,1,4,0,57
Betsi Cadwaladr University Health Board,6,1,0,5,0,83
Department for Education,6,3,1,1,1,17
Royal College of Emergency Medicine,6,1,0,4,1,67
Welsh Government,5,0,0,2,3,40
East Midlands Ambulance Service NHS Trust,5,2,2,0,1,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,2,0,3,0,60
Royal Free London NHS Foundation Trust,5,0,0,5,0,100
