sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,156,14,13,105,24,67
NHS England,115,0,8,85,22,74
Department for Transport,29,2,2,21,4,72
Home Office,28,11,3,10,4,36
HM Prison and Probation Service,24,4,1,13,6,54
Ministry of Justice,21,4,2,6,9,29
Care Quality Commission,21,1,2,13,5,62
REDACTED,21,0,9,8,4,38
National Institute for Health and Care Excellence,20,0,0,17,3,85
College of Policing,14,3,2,7,2,50
National Highways,14,0,0,11,3,79
Medicines and Healthcare Products Regulatory Agency,12,2,1,7,2,58
University Hospitals Birmingham NHS Foundation Trust,11,0,2,8,1,73
Department for Education,11,4,1,3,3,27
NHS Greater Manchester Integrated Care Board,11,0,0,10,1,91
"Ministry of Housing, Communities and Local Government",10,1,0,6,3,60
Office for Product Safety and Standards,9,0,0,8,1,89
Health and Safety Executive,9,0,1,6,2,67
Royal College of Paediatrics and Child Health,9,0,0,9,0,100
Royal College of Emergency Medicine,9,0,1,7,1,78
Barts Health NHS Trust,8,0,2,5,1,62
National Police Chiefs’ Council,8,0,1,6,1,75
Metropolitan Police Service,8,1,1,5,1,62
Sussex Partnership NHS Foundation Trust,7,0,1,6,0,86
Royal College of Obstetricians and Gynaecologists,7,0,1,5,1,71
Mid and South Essex NHS Foundation Trust,6,0,0,6,0,100
"Department for Culture, Media and Sport",6,0,0,6,0,100
Worcestershire Acute Hospitals NHS Trust,6,0,0,5,1,83
North London NHS Foundation Trust,6,0,0,6,0,100
Welsh Government,6,0,0,3,3,50
