sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,701,125,17,388,171,55
NHS England,478,108,11,228,131,48
Care Quality Commission,166,42,6,58,60,35
HM Prison and Probation Service,149,38,2,63,46,42
Ministry of Justice,101,31,2,25,43,25
Home Office,98,17,2,39,40,40
NHS Greater Manchester Integrated Care Board,97,19,3,57,18,59
National Institute for Health and Care Excellence,96,30,4,37,25,39
Department for Transport,93,23,2,42,26,45
Betsi Cadwaladr University Health Board,72,17,0,52,3,72
Barts Health NHS Trust,65,21,0,34,10,52
REDACTED,65,22,0,14,29,22
National Highways,64,26,1,29,8,45
Metropolitan Police Service,60,12,0,33,15,55
University Hospitals Sussex NHS Foundation Trust,59,16,1,30,12,51
Medicines and Healthcare Products Regulatory Agency,58,17,1,21,19,36
National Police Chiefs’ Council,55,9,0,15,31,27
Health and Safety Executive,54,16,0,22,16,41
Pennine Care NHS Foundation Trust,48,13,1,21,13,44
Welsh Ambulance Services University NHS Trust,46,12,1,26,7,57
Department for Education,46,11,2,18,15,39
Greater Manchester Mental Health NHS Foundation Trust,45,14,1,18,12,40
Sussex Partnership NHS Foundation Trust,43,10,1,25,7,58
Network Rail,41,10,0,26,5,63
Northern Care Alliance NHS Foundation Trust,40,10,0,21,9,52
Manchester University NHS Foundation Trust,39,16,1,16,6,41
College of Policing,38,6,1,15,16,39
Norfolk and Suffolk NHS Foundation Trust,37,7,1,25,4,68
East London NHS Foundation Trust,36,12,0,20,4,56
"Ministry of Housing, Communities and Local Government",35,8,0,20,7,57
