sent_to,no. PFDs,overdue,pending,completed,partial,% completed
Department of Health and Social Care,140,17,20,83,20,59
NHS England,112,13,16,64,19,57
REDACTED,35,15,5,8,7,23
Department for Transport,30,2,2,20,6,67
Home Office,23,9,1,9,4,39
HM Prison and Probation Service,23,2,3,13,5,57
Ministry of Justice,22,4,4,5,9,23
Care Quality Commission,18,2,3,7,6,39
National Institute for Health and Care Excellence,17,1,3,10,3,59
National Highways,15,1,2,9,3,60
College of Policing,12,1,0,7,4,58
Medicines and Healthcare Products Regulatory Agency,12,5,1,5,1,42
Health and Safety Executive,10,0,1,7,2,70
NHS Greater Manchester Integrated Care Board,9,1,1,7,0,78
Mid and South Essex NHS Foundation Trust,8,1,0,7,0,88
East Midlands Ambulance Service NHS Trust,8,4,0,2,2,25
Betsi Cadwaladr University Health Board,8,1,1,6,0,75
Barts Health NHS Trust,8,2,2,3,1,38
"Ministry of Housing, Communities and Local Government",8,2,0,4,2,50
Department for Education,8,2,1,1,4,12
Aneurin Bevan University Health Board,7,0,2,5,0,71
University Hospitals Birmingham NHS Foundation Trust,7,0,1,5,1,71
Royal College of Obstetricians and Gynaecologists,7,1,1,5,0,71
Office for Product Safety and Standards,7,0,0,7,0,100
"Department for Culture, Media and Sport",7,1,0,6,0,86
Royal College of Paediatrics and Child Health,7,0,1,6,0,86
Metropolitan Police Service,6,1,1,3,1,50
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,3,0,3,0,50
Royal College of Emergency Medicine,6,1,0,4,1,67
National Police Chiefs’ Council,6,0,1,4,1,67
