Status,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
pending,31/10/2025,29/10/2025,2025-0549,Evan Dandou-Dambelle,Ms Mary Hassell,London Inner North,Suicide (from 2015),East London NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/evan-dandou-dambelle-prevention-of-future-deaths-report/
pending,31/10/2025,28/10/2025,2025-0547,Lewis Garfield,Mr Hassan Shah,Northamptonshire,Emergency services related deaths (2019 onwards),Department of Health and Social Care | University Hospitals of Northamptonshire | East Midlands Ambulance Service NHS Trust | South Central Ambulance Service NHS Foundation Trust,4,0,https://www.judiciary.uk/prevention-of-future-death-reports/lewis-garfield-prevention-of-future-deaths-report/
pending,31/10/2025,28/10/2025,2025-0551,Patricia Genders,Dr Nick Armstrong KC,"West Sussex, Brighton and Hove",Community health care and emergency services related deaths,Department of Health and Social Care | NHS England,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/patricia-genders-prevention-of-future-deaths-report/
pending,29/10/2025,28/10/2025,2025-0546,Raymond Leake,Miss Lorraine Harris,East Riding of Yorkshire and Kingston-upon-Hull,Hospital Death (Clinical Procedures and medical management) related deaths,Hull Royal Infirmary,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/raymond-leake-prevention-of-future-deaths-report/
pending,29/10/2025,28/10/2025,2025-0545,Alan Horrocks,Mr Peter Judge,Yorkshire West Western,Hospital Death (Clinical Procedures and medical management) related deaths,Bradford Teaching Hospitals NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/alan-horrocks-prevention-of-future-deaths-report/
completed,29/10/2025,27/10/2025,2025-0544,Louisa Walker (2),Mrs Heidi Julia Connor,Berkshire,Child Death (from 2015) | Hospital Death (Clinical Procedures and medical management) related deaths,Royal Berkshire NHS Foundation Trust,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/louisa-walker-2-prevention-of-future-deaths-report/
pending,29/10/2025,27/10/2025,2025-0542,Danielle Jones,Mrs Joanne Lees,The Black Country Jurisdiction,"Alcohol, drug and medication related deaths | Suicide (from 2015)",Your Health Partnership Regis Medical Centre,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/danielle-jones-prevention-of-future-deaths-report/
completed,29/10/2025,27/10/2025,2025-0543,Louisa Walker (1),Mrs Heidi Julia Connor,Berkshire,Child Death (from 2015) | Hospital Death (Clinical Procedures and medical management) related deaths,Royal College of Obstetricians and Gynaecologists,1,1,https://www.judiciary.uk/prevention-of-future-death-reports/louisa-walker-1-prevention-of-future-deaths-report/
pending,31/10/2025,24/10/2025,2025-0552,Sophie Towle,Ms Alexandra Pountney,Nottinghamshire,Hospital Death (Clinical Procedures and medical management) related deaths,Berkshire Healthcare NHS Foundation Trust | Sherwood Forest Hospitals NHS Foundation Trust | Department of Health and Social Care,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/sophie-towle-prevention-of-future-deaths-report/
pending,28/10/2025,24/10/2025,2025-0539,Alexander Lewis,Mr Aled Wyn Gruffydd,Swansea and Neath Port Talbot,Road (Highways Safety) related deaths | Wales prevention of future deaths reports (2019 onwards),South Wales Police | Home Office,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/alexander-lewis-prevention-of-future-deaths-report/
pending,28/10/2025,23/10/2025,2025-0535,Ann Campbell,Mr Andrew Cox,Cornwall and the Isles of Scilly,Other related deaths,Landlord,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/ann-campbell-prevention-of-future-deaths-report/
pending,28/10/2025,23/10/2025,2025-0537,Mark Foster,Miss Kirsty Gomersal,Cumbria,Hospital Death (Clinical Procedures and medical management) related deaths,Castlegate & Derwent Surgery,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/mark-foster-prevention-of-future-deaths-report/
pending,28/10/2025,23/10/2025,2025-0540,Saranveer Sihota,Mr Peter Nieto,Derby and Derbyshire,Suicide (from 2015),Chesterfield Borough Council,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/saranveer-sihota-prevention-of-future-deaths-report/
pending,23/10/2025,22/10/2025,2025-0533,Ricky Monahan,Mrs Louise Hunt,Birmingham and Solihull,Mental Health related deaths,Care Quality Commission | NHS England | NHS Birmingham and Solihull Integrated Care Board,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/ricky-monahan-prevention-of-future-deaths-report/
pending,23/10/2025,22/10/2025,2025-0531,Amy Cross,Dr Peter Harrowing,Avon,"Alcohol, drug and medication related deaths | Community health care and emergency services related deaths",NHS England | Practice Plus Group | Mitie Group | IPRS Aeromed,4,0,https://www.judiciary.uk/prevention-of-future-death-reports/amy-cross-prevention-of-future-deaths-report/
pending,23/10/2025,21/10/2025,2025-0528,Amber Walker,Mr Brendan Joseph Allen,Dorset,Other related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/amber-walker-prevention-of-future-deaths-report/
pending,23/10/2025,21/10/2025,2025-0530,Paul Appleby,Mrs Anne Pember,Northamptonshire,Community health care and emergency services related deaths,Northamptonshire Healthcare Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-appleby-prevention-of-future-deaths-report/
pending,28/10/2025,21/10/2025,2025-0536,Steven Davidson,Mr Stephen Simblet KC,Essex,State Custody related deaths | Suicide (from 2015),HCRG Care Group,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/steven-davidson-prevention-of-future-deaths-report/
pending,29/10/2025,20/10/2025,2025-0541,Declan Carr,Miss Sarah Anna Middleton,East Riding of Yorkshire and Kingston-upon-Hull,State Custody related deaths,NHS England,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/declan-carr-prevention-of-future-deaths-report/
pending,23/10/2025,20/10/2025,2025-0527,Stuart Fowkes,Mrs Joanne Lees,The Black Country Jurisdiction,Suicide (from 2015),Devon and Cornwall Police,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/stuart-fowkes-prevention-of-future-deaths-report/
pending,23/10/2025,20/10/2025,2025-0525,Marc Davies,Ms Caroline Saunders,Gwent,"Alcohol, drug and medication related deaths",Monmouthshire County Council | MJ Events,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/marc-davies-prevention-of-future-deaths-report/
pending,23/10/2025,20/10/2025,2025-0524,John Rust,Mr Adam Hodson,Birmingham and Solihull,Hospital Death (Clinical Procedures and medical management) related deaths,University Hospitals Birmingham NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-rust-prevention-of-future-deaths-report/
pending,31/10/2025,19/10/2025,2025-0548,Alexander McCormack,Ms Sophie Lomas,Northamptonshire,Suicide (from 2015),Northamptonshire Police,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/alexander-mccormack-prevention-of-future-deaths-report/
pending,23/10/2025,17/10/2025,2025-0532,Owen Donnelly,Mr Timothy William Brennand,Greater Manchester West,Suicide (from 2015),Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/owen-donnelly-prevention-of-future-deaths-report/
pending,20/10/2025,16/10/2025,2025-0521,Theo Treharne-Jones,Mr Gavin Knox,South Wales Central,Child Death (from 2015) | Other related deaths | Wales prevention of future deaths reports (2019 onwards),TUI UK | Association of British Travel Agents,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/theo-treharne-jones-prevention-of-future-deaths-report/
pending,20/10/2025,16/10/2025,2025-0523,"Martin Evans, Patricia Evans and Neil Errington",Mr Robert Cohen,Cumbria,Road (Highways Safety) related deaths,Department for Transport,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/martin-evans-patricia-evans-and-neil-errington-prevention-of-future-deaths-report/
pending,20/10/2025,15/10/2025,2025-0516,Tony Duncan,Ms Alison Brydie Hewitt,London City,Mental Health related deaths | Suicide (from 2015),South London and Maudsley NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/tony-duncan-prevention-of-future-deaths-report/
pending,20/10/2025,15/10/2025,2025-0517,Katie Overd,Ms Joanne Kearsley,Greater Manchester North,Accident at Work and Health and Safety related deaths | Community health care and emergency services related deaths,College of Policing | RCRP Strategic Partnership Board,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/katie-overd-prevention-of-future-deaths-report/
pending,20/10/2025,15/10/2025,2025-0519,Malik Bunton,Ms Catherine Cundy,North Yorkshire and York,Suicide (from 2015),Ministry of Defence,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/malik-bunton-prevention-of-future-deaths-report/
pending,20/10/2025,14/10/2025,2025-0515,Thompson Elliott,Mr David Place,Sunderland,Care Home Health related deaths,Care UK,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/thompson-elliott-prevention-of-future-deaths-report/
pending,20/10/2025,14/10/2025,2025-0513,Mohan Hothi,Mr graeme Irvine,London East,Hospital Death (Clinical Procedures and medical management) related deaths,"Barking, Havering and Redbridge University Hospitals NHS Trust",1,0,https://www.judiciary.uk/prevention-of-future-death-reports/mohan-hothi-prevention-of-future-deaths-report/
pending,20/10/2025,14/10/2025,2025-0514,David Jones,Mr Nathanael James Hartley,Nottinghamshire,Hospital Death (Clinical Procedures and medical management) related deaths,Nottingham University Hospitals NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-jones-prevention-of-future-deaths-report/
pending,20/10/2025,14/10/2025,2025-0518,William Roath,Mr David Donald William REID,Worcestershire,Hospital Death (Clinical Procedures and medical management) related deaths,University Hospitals Birmingham NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/william-roath-prevention-of-future-deaths-report/
pending,20/10/2025,13/10/2025,2025-0512,Mark Townsend,Mrs Tanyka Samantha Rawden,Yorkshire South West,Other related deaths,Sheffield Wednesday Football Club,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/mark-townsend-prevention-of-future-deaths-report/
pending,20/10/2025,13/10/2025,2025-0510,Jack Peatling,Mr Sean Kevan Horstead,Essex,Community health care and emergency services related deaths | Mental Health related deaths | Suicide (from 2015),NHS England | Department of Health and Social Care,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/jack-peatling-prevention-of-future-deaths-report/
pending,14/10/2025,13/10/2025,2025-0509,Abigail Jelley,Mr Nicholas Walker,"Hampshire, Portsmouth and Southampton",Community health care and emergency services related deaths | Mental Health related deaths | Suicide (from 2015),NHS Hampshire and Isle of Wight Integrated Care Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/abigail-jelley-prevention-of-future-deaths-report/
pending,14/10/2025,13/10/2025,2025-0508,Jamie Funnell,Mrs Helen Rachel Redman,East Sussex,"Alcohol, drug and medication related deaths | State Custody related deaths",Practice Plus Group,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/jamie-funnell-prevention-of-future-deaths-report/
pending,20/10/2025,11/10/2025,2025-0520,Sarah Healey,Mr Joseph Turner,"West Sussex, Brighton and Hove",Other related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/sarah-healey-prevention-of-future-deaths-report/
pending,14/10/2025,10/10/2025,2025-0505,Adrienne Studholme,Mr Christopher John Long,Lancashire and Blackburn with Darwen,Hospital Death (Clinical Procedures and medical management) related deaths,East Lancashire Hospitals NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/adrienne-studholme-prevention-of-future-deaths-report/
pending,23/10/2025,10/10/2025,2025-0526,William Puplett,Mr Andrew Walker,London North,Emergency services related deaths (2019 onwards),International Academies of Emergency Dispatch,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/william-puplett-prevention-of-future-deaths-report/
pending,14/10/2025,10/10/2025,2025-0506,Jillian Steedman,Ms Sonia Marie Hayes,Essex,Mental Health related deaths | Suicide (from 2015),Sussex Partnership NHS Foundation Trust | Essex County Council,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/jillian-steedman-prevention-of-future-deaths-report/
pending,14/10/2025,09/10/2025,2025-0499,Matthew Goldsmith,Ms Nadia Persaud,London East,Hospital Death (Clinical Procedures and medical management) related deaths,"Barking, Havering and Redbridge University Hospitals NHS Trust",1,0,https://www.judiciary.uk/prevention-of-future-death-reports/matthew-goldsmith-prevention-of-future-deaths-report/
pending,14/10/2025,09/10/2025,2025-0500,Derek Crowther,Mr Chris Morris,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,Pennine Care NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/derek-crowther-prevention-of-future-deaths-report/
pending,14/10/2025,09/10/2025,2025-0503,Pauline Stirling,Ms Leila Benyounes,Gateshead and South Tyneside,Hospital Death (Clinical Procedures and medical management) related deaths,Prestwick Care | Malhorta Group,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/pauline-stirling-prevention-of-future-deaths-report/
pending,14/10/2025,09/10/2025,2025-0505,Leo Barber,Mr Edmund Gritt,London South,Child Death (from 2015) | Railway related deaths | Suicide (from 2015),Google,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/leo-barber-prevention-of-future-deaths-report/
pending,14/10/2025,08/10/2025,2025-0501,Brian Ingram,Mr Andrew Cox,Cornwall and the Isles of Scilly,Emergency services related deaths (2019 onwards),Cornwall Partnership NHS Foundation Trust | Welsh Ambulance Services University NHS Trust | Lifestar Medical Limited,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/brian-ingram-prevention-of-future-deaths-report/
pending,10/09/2025,08/10/2025,2025-0498,Richard Hunt,Miss Fiona Butler,Rutland and North Leicestershire,State Custody related deaths,The Governor HMP Stocken | His Majesty’s Prison & Probation Service | The Crown Premises Fire & Safety Inspectorate,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/richard-hunt-prevention-of-future-deaths-report/
pending,10/10/2025,08/10/2025,2025-0496,William King,Dr Séan Cummings,Milton Keynes,Hospital Death (Clinical Procedures and medical management) related deaths,Association of Anaesthetists | Royal College of Anaesthetists | Royal College of Surgeons,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/william-king-prevention-of-future-deaths-report/
pending,14/10/2025,07/10/2025,2025-0502,Ann Laskowsky,Mrs Charlotte Keighley,Yorkshire West Western,"Alcohol, drug and medication related deaths",REDACTED | College of Policing | National Police Chiefs’ Council,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/ann-laskowsky-prevention-of-future-deaths-report/
pending,10/09/2025,07/10/2025,2025-0495,Amanda Wood,Mr Chris Morris,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,"The Chief Executive, Tameside and Glossop Integrated Care NHS  Foundation Trust",1,0,https://www.judiciary.uk/prevention-of-future-death-reports/amanda-wood-prevention-of-future-deaths-report/
pending,10/09/2025,07/10/2025,2025-0494,Imogen Nunn Prevention of future deaths report,Ms Penelope Schofield,"West Sussex, Brighton and Hove",Mental Health related deaths | Suicide (from 2015),Cabinet Office | Department of Health and Social Care | Department for Work and Pensions | Department for Education | BT,5,0,https://www.judiciary.uk/prevention-of-future-death-reports/imogen-nunn-prevention-of-future-deaths-report-2/
