Status,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
pending,2024-07-31,22/07/2024,2024-0391 ,Gemima Christodoulou-Peace ,Mr Nigel Parsley,Suffolk,"Alcohol, drug and medication related deaths | Suicide (from 2015)",Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/gemima-christodoulou-peace-prevention-of-future-deaths-report/
pending,2024-07-31,22/07/2024,2024-0387 ,Philips Evans ,Ms Kate Robertson,North Wales (East & Central),"Alcohol, drug and medication related deaths | Hospital Death (Clinical Procedures and medical management) related deaths | Wales prevention of future deaths reports (2019 onwards)",Betsi Cadwaladr University Health Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/philip-evans-prevention-of-future-deaths-report/
pending,2024-07-31,22/07/2024,2024-0390 ,Omar Ahmed ,Mr graeme Irvine,London East,Community health care and emergency services related deaths,East London Foundation NHS Trust (ELFT) | London Borough of Newham | Department of Health and Social Care | Sunlight Care Group,4,0,https://www.judiciary.uk/prevention-of-future-death-reports/omar-ahmed-prevention-of-future-deaths-report/
pending,2024-07-31,19/07/2024,2024-0388 ,Rita Howells ,Mr HG Mark Bricknell,Hereford ,Hospital Death (Clinical Procedures and medical management) related deaths,Wye Valley NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/rita-howells-prevention-of-future-deaths-report/
pending,2024-07-31,19/07/2024,2024-0389 ,Joseph Parker ,Mrs Maria Eileen Voisin,Avon,Hospital Death (Clinical Procedures and medical management) related deaths,Royal College of Anaesthetists | Faculty of Intensive Care Medicine | Royal College of Emergency Medicine | NHS England,4,0,https://www.judiciary.uk/prevention-of-future-death-reports/joseph-parker-prevention-of-future-deaths-report/
pending,2024-07-31,18/07/2024,2024-0386 ,Anna Elliot ,Ms Melanie Lee,London Inner North,Hospital Death (Clinical Procedures and medical management) related deaths | Suicide (from 2015),East London Foundation Trust (ELFT),1,0,https://www.judiciary.uk/prevention-of-future-death-reports/anna-elliott-prevention-of-future-deaths-report/
pending,2024-07-31,18/07/2024,2024-0385 ,Tony Williams ,Ms Jacqueline P Devonish,Cheshire,Accident at Work and Health and Safety related deaths,Health and Safety Executive,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/tony-williams-prevention-of-future-deaths-report/
pending,2024-07-31,18/07/2024,2024-0384 ,Sasha Drysdale ,Mr Chris Morris,Greater Manchester South,Hospital Death (Clinical Procedures and medical management) related deaths,National Institute for Health and Care Excellence | Vitaris UK Healthcare Ltd | Brittania Pharmaceutical Ltd | Leyden Delta Ltd,4,0,https://www.judiciary.uk/prevention-of-future-death-reports/sasha-drysdale-prevention-of-future-deaths-report/
pending,2024-07-31,18/07/2024,2024-0383 ,Paul Roberts ,Mr John Gittins,North Wales (East & Central),Hospital Death (Clinical Procedures and medical management) related deaths | Mental Health related deaths | Wales prevention of future deaths reports (2019 onwards),Betsi Cadwaladr University Health Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/paul-roberts-prevention-of-future-deaths-report/
pending,2024-07-31,17/07/2024,2024-0382 ,Pauline Spedding ,Mrs Jacqueline F Lake,Norfolk,Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care | Department of Health and Social Care,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/pauline-spedding-prevention-of-future-deaths-report/
