sent_to,count
Department of Health and Social Care,123
NHS England,94
Department for Transport,27
Home Office,21
HM Prison and Probation Service,19
Care Quality Commission,17
National Institute for Health and Care Excellence,17
Ministry of Justice,17
National Highways,14
REDACTED,11
College of Policing,11
NHS Greater Manchester Integrated Care Board,10
Royal College of Paediatrics and Child Health,9
Medicines and Healthcare Products Regulatory Agency,8
University Hospitals Birmingham NHS Foundation Trust,8
Office for Product Safety and Standards,8
National Police Chiefs’ Council,7
"Ministry of Housing, Communities and Local Government",7
Royal College of Emergency Medicine,7
Mid and South Essex NHS Foundation Trust,6
Health and Safety Executive,6
North London NHS Foundation Trust,6
Royal Free London NHS Foundation Trust,6
Royal College of General Practitioners,6
Barts Health NHS Trust,6
Worcestershire Acute Hospitals NHS Trust,6
"Department for Culture, Media and Sport",6
Aneurin Bevan University Health Board,5
Welsh Government,5
University Hospitals of North Midlands NHS Trust,5
Sussex Partnership NHS Foundation Trust,5
Betsi Cadwaladr University Health Board,5
Royal College of Obstetricians and Gynaecologists,5
Metropolitan Police Service,5
West Yorkshire Police,4
Department for Education,4
Driver and Vehicle Licensing Agency,4
Essex Partnership University NHS Foundation Trust,4
HM Prison Wandsworth,4
University Hospitals Sussex NHS Foundation Trust,4
Surrey and Borders Partnership NHS Foundation Trust,4
Swansea Bay University Health Board,4
Cwm Taf Morgannwg University Health Board,4
General Pharmaceutical Council,4
NHS Derby and Derbyshire Integrated Care Board,4
Royal Cornwall Hospitals NHS Trust,4
South East Coast Ambulance Service NHS Foundation Trust,4
Oxleas NHS Foundation Trust,4
Northern Care Alliance NHS Foundation Trust,4
Nottinghamshire Healthcare NHS Foundation Trust,4
Royal College of Radiologists,4
West Midlands Police,3
Association of Ambulance Chief Executives,3
Transport for London,3
University College London Hospitals NHS Foundation Trust,3
"Tees, Esk and Wear Valley NHS Foundation Trust",3
Tameside and Glossop Integrated Care NHS Foundation Trust,3
Surrey Police,3
Surrey and Sussex Healthcare NHS Trust,3
Surrey County Council,3
Stockport NHS Foundation Trust,3
South Central Ambulance Service NHS Foundation Trust,3
Priory Group Limited,3
National Fire Chiefs Council,3
Newham Council,3
North East London NHS Foundation Trust,3
North West Ambulance Service NHS Trust,3
Northumbria Healthcare NHS Foundation Trust,3
Royal College of Physicians,3
