sent_to,count
Department of Health and Social Care,182
NHS England,153
Department for Transport,39
REDACTED,36
HM Prison and Probation Service,30
Care Quality Commission,29
Ministry of Justice,29
Home Office,28
National Institute for Health and Care Excellence,23
Medicines and Healthcare Products Regulatory Agency,17
National Highways,16
College of Policing,15
Health and Safety Executive,13
NHS Greater Manchester Integrated Care Board,12
University Hospitals Birmingham NHS Foundation Trust,11
Department for Education,11
"Ministry of Housing, Communities and Local Government",10
Royal College of General Practitioners,10
Barts Health NHS Trust,9
Betsi Cadwaladr University Health Board,8
Sussex Partnership NHS Foundation Trust,8
Mid and South Essex NHS Foundation Trust,8
Royal College of Paediatrics and Child Health,8
Royal College of Obstetricians and Gynaecologists,8
Royal Cornwall Hospitals NHS Trust,8
Office for Product Safety and Standards,8
National Police Chiefs’ Council,8
"Department for Culture, Media and Sport",8
East Midlands Ambulance Service NHS Trust,8
Stockport NHS Foundation Trust,7
Essex Partnership University NHS Foundation Trust,7
Driver and Vehicle Standards Agency,7
Metropolitan Police Service,7
Practice Plus Group,7
Aneurin Bevan University Health Board,7
Greater Manchester Police,6
Worcestershire Acute Hospitals NHS Trust,6
Berkshire Healthcare NHS Foundation Trust,6
Royal Free London NHS Foundation Trust,6
North London NHS Foundation Trust,6
NHS Derby and Derbyshire Integrated Care Board,6
East London NHS Foundation Trust,6
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6
East Suffolk and North Essex NHS Foundation Trust,6
Royal College of Emergency Medicine,6
West Suffolk NHS Foundation Trust,6
University Hospitals of North Midlands NHS Trust,6
Oxleas NHS Foundation Trust,5
Royal College of Radiologists,5
National Fire Chiefs Council,5
Cwm Taf Morgannwg University Health Board,5
Midlands Partnership University NHS Foundation Trust,5
"Department for Science, Innovation and Technology",5
Northamptonshire Healthcare Foundation Trust,5
Milton Keynes University Hospital NHS Foundation Trust,5
Oxford Health NHS Foundation Trust,5
Swansea Bay University Health Board,5
Surrey and Borders Partnership NHS Foundation Trust,5
Department for Work and Pensions,5
Welsh Ambulance Services University NHS Trust,5
Association of Ambulance Chief Executives,5
Welsh Government,5
Driver and Vehicle Licensing Agency,5
HM Prison Wandsworth,5
Devon and Cornwall Police,5
York and Scarborough Teaching Hospitals NHS Foundation Trust,5
"Barking, Havering and Redbridge University Hospitals NHS Trust",5
South Central Ambulance Service NHS Foundation Trust,5
South East Coast Ambulance Service NHS Foundation Trust,5
Greater Manchester Mental Health NHS Foundation Trust,4
Department for Business and Trade,4
Manchester University NHS Foundation Trust,4
North East London NHS Foundation Trust,4
East Kent Hospitals University NHS Foundation Trust,4
Royal College of Psychiatrists,4
Central and North West London NHS Foundation Trust,4
Royal College of Surgeons,4
Tameside and Glossop Integrated Care NHS Foundation Trust,4
Blackpool Teaching Hospitals NHS Foundation Trust,4
Royal College of Pathologists,4
Transport for London,4
West Yorkshire Police,4
University Hospitals Sussex NHS Foundation Trust,4
Royal College of Physicians,4
Northern Care Alliance NHS Foundation Trust,4
Cornwall Council,4
North West Ambulance Service NHS Trust,4
Nursing and Midwifery Council,4
Cardiff and Vale University Health Board,4
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",4
Ministry of Defence,4
West Midlands Police,3
Kent and Medway NHS and Social Care Partnership Trust,3
NHS North East and North Cumbria Integrated Care Board,3
National Medical Examiner,3
HM Inspectorate of Prisons,3
Devon Partnership NHS Trust,3
Harbour Healthcare Ltd,3
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,3
Birmingham and Solihull Mental Health NHS Foundation Trust,3
Pennine Care NHS Foundation Trust,3
University College London Hospitals NHS Foundation Trust,3
Frimley Health NHS Foundation Trust,3
General Medical Council,3
Independent Office for Police Conduct,3
Essex County Council,3
East Riding of Yorkshire Council,3
Hull University Teaching Hospitals NHS Trust,3
Newham Council,3
Civil Aviation Authority,3
Cornwall Partnership NHS Foundation Trust,3
Leeds Teaching Hospitals NHS Trust,3
Lincolnshire Police,3
NHS Birmingham and Solihull Integrated Care Board,3
Northumbria Healthcare NHS Foundation Trust,3
Nottinghamshire Healthcare NHS Foundation Trust,3
Care UK,3
"Tees, Esk and Wear Valley NHS Foundation Trust",3
Shrewsbury and Telford Hospital NHS Trust,3
Surrey and Sussex Healthcare NHS Trust,3
Surrey County Council,3
South West Yorkshire Partnership NHS Foundation Trust,3
Suffolk County Council,3
University Hospitals Plymouth NHS Trust,3
South Yorkshire Police,3
St George’s University Hospitals NHS Foundation Trust,3
South London and Maudsley NHS Foundation Trust,3
Somerset NHS Foundation Trust,3
South Wales Police,3
University Hospital Southampton NHS Foundation Trust,2
Warwickshire Police,2
Royal College of Anaesthetists,2
Bradford Council,2
South West London and St George’s Mental Health NHS Trust,2
South Western Ambulance Service NHS Foundation Trust,2
Birmingham City Council,2
South Tyneside and Sunderland NHS Foundation Trust,2
