sent_to,count
Department of Health and Social Care,776
NHS England,540
Care Quality Commission,175
HM Prison and Probation Service,159
Department for Transport,118
Home Office,113
Ministry of Justice,111
National Institute for Health and Care Excellence,103
NHS Greater Manchester Integrated Care Board,101
Betsi Cadwaladr University Health Board,79
REDACTED,76
National Highways,68
Barts Health NHS Trust,68
Metropolitan Police Service,67
Medicines and Healthcare Products Regulatory Agency,63
University Hospitals Sussex NHS Foundation Trust,62
Health and Safety Executive,60
National Police Chiefs’ Council,59
Pennine Care NHS Foundation Trust,48
Sussex Partnership NHS Foundation Trust,47
Welsh Ambulance Services University NHS Trust,47
Department for Education,47
Greater Manchester Mental Health NHS Foundation Trust,46
College of Policing,45
Northern Care Alliance NHS Foundation Trust,43
Manchester University NHS Foundation Trust,41
Network Rail,41
"Ministry of Housing, Communities and Local Government",41
Cwm Taf Morgannwg University Health Board,39
Norfolk and Suffolk NHS Foundation Trust,38
East London NHS Foundation Trust,36
General Medical Council,36
North London NHS Foundation Trust,36
Greater Manchester Police,35
Essex Partnership University NHS Foundation Trust,35
Stockport NHS Foundation Trust,34
Birmingham and Solihull Mental Health NHS Foundation Trust,34
Ministry of Defence,34
University Hospitals Birmingham NHS Foundation Trust,34
Association of Ambulance Chief Executives,33
Tameside and Glossop Integrated Care NHS Foundation Trust,33
Central and North West London NHS Foundation Trust,32
"Barking, Havering and Redbridge University Hospitals NHS Trust",30
Royal College of Paediatrics and Child Health,30
North East London NHS Foundation Trust,30
Royal College of Obstetricians and Gynaecologists,29
Aneurin Bevan University Health Board,28
"Department for Culture, Media and Sport",28
Royal College of General Practitioners,28
University Hospitals of North Midlands NHS Trust,27
Nottinghamshire Healthcare NHS Foundation Trust,27
Midlands Partnership University NHS Foundation Trust,27
"Tees, Esk and Wear Valley NHS Foundation Trust",27
Swansea Bay University Health Board,26
London Ambulance Service NHS Trust,26
Surrey and Borders Partnership NHS Foundation Trust,26
Blackpool Teaching Hospitals NHS Foundation Trust,26
Care UK,25
Cornwall Council,25
NHS Derby and Derbyshire Integrated Care Board,24
Cardiff and Vale University Health Board,24
Oxleas NHS Foundation Trust,24
Leeds Teaching Hospitals NHS Trust,24
Transport for London,24
University Hospitals Dorset NHS Foundation Trust,23
Royal College of Psychiatrists,23
Avon and Wiltshire Mental Health Partnership NHS Trust,22
South London and Maudsley NHS Foundation Trust,22
North West Ambulance Service NHS Trust,22
Devon Partnership NHS Trust,22
Welsh Government,22
University Hospitals Plymouth NHS Trust,21
East Midlands Ambulance Service NHS Trust,21
West Midlands Police,21
Herefordshire and Worcestershire Health and Care NHS Trust,21
East Kent Hospitals University NHS Foundation Trust,20
East of England Ambulance Service NHS Trust,20
