sent_to,count
Department of Health and Social Care,576
NHS England,420
Care Quality Commission,133
HM Prison and Probation Service,116
NHS Greater Manchester Integrated Care Board,91
Ministry of Justice,81
Home Office,80
National Institute for Health and Care Excellence,76
Department for Transport,73
Barts Health NHS Trust,61
Betsi Cadwaladr University Health Board,57
National Highways,53
Metropolitan Police Service,51
Health and Safety Executive,47
National Police Chiefs’ Council,46
Welsh Ambulance Services NHS Trust,45
Medicines and Healthcare Products Regulatory Agency,44
University Hospitals Sussex NHS Foundation Trust,42
Pennine Care NHS Foundation Trust,42
Department for Education,38
Greater Manchester Mental Health NHS Foundation Trust,35
East London NHS Foundation Trust,35
College of Policing,35
Network Rail,34
Sussex Partnership NHS Foundation Trust,32
Northern Care Alliance NHS Foundation Trust,32
Birmingham and Solihull Mental Health NHS Foundation Trust,31
Association of Ambulance Chief Executives,29
Manchester University NHS Foundation Trust,29
Practice Plus Group,29
Norfolk and Suffolk NHS Foundation Trust,29
Central and North West London NHS Foundation Trust,28
"Ministry of Housing, Communities and Local Government",28
Essex Partnership University NHS Foundation Trust,27
Greater Manchester Police,27
General Medical Council,27
North East London NHS Foundation Trust,26
University Hospitals Plymouth NHS Trust,26
REDACTED,25
Stockport NHS Foundation Trust,25
Tameside and Glossop Integrated Care NHS Foundation Trust,24
Aneurin Bevan University Health Board,23
Nottinghamshire Healthcare NHS Foundation Trust,23
"Barking, Havering and Redbridge University Hospitals NHS Trust",23
Oxleas NHS Foundation Trust,22
Ministry of Defence,22
NHS Birmingham and Solihull Integrated Care Board,21
London Ambulance Service NHS Trust,21
Cwm Taf Morgannwg University Health Board,21
Cornwall Council,20
Swansea Bay University Health Board,20
Midlands Partnership University NHS Foundation Trust,20
Blackpool Teaching Hospitals NHS Foundation Trust,20
Welsh Government,19
University Hospitals of North Midlands NHS Trust,19
Cardiff and Vale University Health Board,18
Royal College of Paediatrics and Child Health,18
Transport for London,18
East Midlands Ambulance Service NHS Trust,18
Royal College of Obstetricians and Gynaecologists,18
University Hospitals of Derby and Burton NHS Foundation Trust,18
"Department for Culture, Media and Sport",18
Leeds Teaching Hospitals NHS Trust,18
"Tees, Esk and Wear Valley NHS Foundation Trust",18
Royal College of General Practitioners,18
Camden and Islington NHS Foundation Trust,17
University Hospitals Birmingham NHS Foundation Trust,17
East of England Ambulance Service NHS Trust,16
Devon Partnership NHS Trust,16
West Midlands Police,16
Medway NHS Foundation Trust,16
St George’s University Hospitals NHS Foundation Trust,16
North West Ambulance Service NHS Trust,16
Nursing and Midwifery Council,16
Herefordshire and Worcestershire Health and Care NHS Trust,16
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,16
Royal College of Psychiatrists,16
Avon and Wiltshire Mental Health Partnership NHS Trust,15
Liverpool University Hospitals NHS Foundation Trust,15
Public Health England,15
South Central Ambulance Service NHS Foundation Trust,15
NHS Digital,15
Kent and Medway NHS and Social Care Partnership Trust,15
Civil Aviation Authority,15
Surrey County Council,14
Surrey and Borders Partnership NHS Foundation Trust,14
North East Ambulance Service NHS Foundation Trust,14
United Lincolnshire Hospitals NHS Trust,14
Milton Keynes University Hospital NHS Foundation Trust,14
South London and Maudsley NHS Foundation Trust,13
South East Coast Ambulance Service NHS Foundation Trust,13
Birmingham City Council,13
Priory Group,13
"Foreign, Commonwealth and Development Office",12
Cumbria County Council,12
Department for Work and Pensions,12
North Cumbria Integrated Care NHS Foundation Trust,12
