sent_to,count
Department of Health and Social Care,457
NHS England,386
Care Quality Commission,95
HM Prison and Probation Service,79
National Institute for Health and Care Excellence,60
National Highways,56
Ministry of Justice,56
Home Office,55
Department for Transport,54
Barts Health NHS Trust,51
Greater Manchester Integrated Care Partnership,50
Betsi Cadwaladr University Health Board,49
Metropolitan Police,41
Pennine Care NHS Foundation Trust,36
University Hospitals Sussex NHS Foundation Trust,35
Health and Safety Executive,35
Medicines and Healthcare Products Regulatory Agency,33
Network Rail,30
Tameside and Glossop Integrated Care NHS Foundation Trust,30
Department for Education,29
East London NHS Foundation Trust,28
NHS Foundation Trust,27
Clinical Commissioning Group,27
Greater Manchester Mental Health NHS Foundation Trust,24
Manchester University NHS Foundation Trust,24
Cwm Taf Morgannwg University Health Board,24
Norfolk and Suffolk NHS Foundation Trust,24
Welsh Ambulance Services NHS Trust,24
National Police Chiefs’ Council,24
College of Policing,23
Stockport NHS Foundation Trust,23
Central and North West London NHS Foundation Trust,23
Essex Partnership University NHS Foundation Trust,23
Association of Ambulance Chief Executives,22
Leeds Teaching Hospitals NHS Trust,22
General Medical Council,22
Greater Manchester Police,21
Practice Plus Group,20
Lewisham & Greenwich NHS Trust,20
Sussex Partnership NHS Foundation Trust,19
University Hospitals Plymouth NHS Trust,19
"Barking, Havering & Redbridge University Hospitals NHS Trust",19
Nottinghamshire Healthcare NHS Foundation Trust,19
London Ambulance Service NHS Trust,18
Oxleas NHS Foundation Trust,17
North East London Foundation Trust NHS Foundation Trust,17
University Hospitals of North Midlands NHS Trust,17
NHS Birmingham and Solihull Integrated Care Board,16
Aneurin Bevan University Health Board,16
Ministry of Defence,16
Cornwall Council,16
Swansea Bay University Health Board,16
East Midlands Ambulance Service,16
Transport for London,15
Royal College of Paediatrics and Child Health,15
West Midlands Police,15
Devon Partnership NHS Trust,15
"Department for Levelling Up, Housing and Communities",15
Public Health England,15
Medway NHS Foundation Trust,15
Probation Service,14
Worcestershire Acute Hospitals NHS trust,14
Royal College of General Practitioners,14
Milton Keynes University Hospital NHS Foundation Trust,14
Cardiff and Vale University Health Board,14
Birmingham and Solihull Mental Health NHS Foundation Trust,14
Royal College of Obstetricians and Gynaecologists,14
United Lincolnshire Hospitals NHS Trust,13
Avon & Wiltshire Mental Health Partnership NHS Trust,13
Gloucestershire Hospital NHS Foundation Trust,13
Surrey and Borders Partnership NHS Foundation Trust,13
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,13
REDACTED,13
East of England Ambulance Service NHS Trust,13
"Department for Culture, Media and Sport",12
East Kent Hospitals University NHS Foundation Trust,12
Civil Aviation Authority,12
Kent and Medway NHS and Social Care Partnership Trust,12
Camden and Islington NHS Foundation Trust,11
Birmingham City Council,11
Department for Work and Pensions,11
Herefordshire and Worcestershire Health and Care NHS Trust,11
St George’s University Hospitals NHS Foundation Trust,11
Sandwell and West Birmingham Hospitals NHS Trust,11
North East Ambulance Service NHS Foundation Trust,11
Oxford University Hospitals NHS Foundation Trust,11
Surrey County Council,11
Kent County Council,10
King’s College Hospital NHS Foundation Trust,10
Nottingham University Hospital NHS Trust,10
North West Ambulance Service NHS Trust,10
Cumbria County Council,10
Bedfordshire Hospitals NHS Foundation Trust,10
Nursing and Midwifery Council,10
South East Coast Ambulance Service NHS Foundation Trust,10
West Midlands Ambulance Service University NHS Foundation Trust,9
Norfolk and Norwich University Hospitals NHS Foundation Trust,9
Midlands Partnership University NHS Foundation Trust,9
Northern Care Alliance NHS Foundation Trust,9
East Lancashire Hospitals NHS Trust,9
Bolton NHS Foundation Trust,9
Royal College of Psychiatrist,9
Warwickshire County Council,9
Dorset Council,9
Welsh Government,9
Durham County Council,9
West London NHS Trust,8
North East London NHS Foundation Trust,8
Whittington Health NHS Trust,8
Canal and River Trust,8
Surrey and Sussex Healthcare NHS Trust,8
Resuscitation Council UK,8
Calderdale Council,8
South West Yorkshire Partnership NHS Foundation Trust,8
Maritime and Coastguard Agency,8
Royal Free London NHS Foundation Trust,8
Cyngor Sir Powys County Council,8
Devon and Cornwall Police,8
Southern Health NHS Foundation Trust,8
