sent_to,count
Department of Health and Social Care,506
NHS England,391
Care Quality Commission,133
HM Prison and Probation Service,93
Home Office,71
Department for Transport,69
Ministry of Justice,68
Greater Manchester Integrated Care Partnership,65
National Institute for Health and Care Excellence,64
Barts Health NHS Trust,57
National Highways,56
Betsi Cadwaladr University Health Board,56
Metropolitan Police,46
Pennine Care NHS Foundation Trust,46
Medicines and Healthcare Products Regulatory Agency,42
Health and Safety Executive,41
National Police Chiefs’ Council,38
University Hospitals Sussex NHS Foundation Trust,37
Department for Education,35
Network Rail,34
Tameside and Glossop Integrated Care NHS Foundation Trust,33
Greater Manchester Mental Health NHS Foundation Trust,32
East London NHS Foundation Trust,31
Welsh Ambulance Services NHS Trust,31
College of Policing,30
Practice Plus Group,29
Manchester University NHS Foundation Trust,28
Association of Ambulance Chief Executives,28
Central and North West London NHS Foundation Trust,27
General Medical Council,27
Leeds Teaching Hospitals NHS Trust,27
NHS Foundation Trust,27
Essex Partnership University NHS Foundation Trust,26
Cwm Taf Morgannwg University Health Board,26
University Hospitals Plymouth NHS Trust,26
Greater Manchester Police,25
Stockport NHS Foundation Trust,25
Norfolk and Suffolk NHS Foundation Trust,24
Sussex Partnership NHS Foundation Trust,23
Nottinghamshire Healthcare NHS Foundation Trust,22
Oxleas NHS Foundation Trust,21
Aneurin Bevan University Health Board,21
London Ambulance Service NHS Trust,21
Ministry of Defence,21
Clinical Commissioning Group,20
Lewisham & Greenwich NHS Trust,20
Birmingham and Solihull Mental Health NHS Foundation Trust,20
Swansea Bay University Health Board,19
Transport for London,19
University Hospitals of North Midlands NHS Trust,18
North East London Foundation Trust NHS Foundation Trust,18
Cornwall Council,18
Cardiff and Vale University Health Board,17
Royal College of Paediatrics and Child Health,17
NHS Birmingham and Solihull Integrated Care Board,16
"Department for Levelling Up, Housing and Communities",16
Worcestershire Acute Hospitals NHS trust,16
Camden and Islington NHS Foundation Trust,16
Devon Partnership NHS Trust,16
Public Health England,16
Royal College of Obstetricians and Gynaecologists,16
Northern Care Alliance NHS Foundation Trust,16
North West Ambulance Service NHS Trust,16
Medway NHS Foundation Trust,16
East Midlands Ambulance Service,16
South Central Ambulance Service NHS Foundation Trust,16
St George’s University Hospitals NHS Foundation Trust,16
West Midlands Police,15
Nottingham University Hospital NHS Trust,15
Royal College of Psychiatrist,15
Welsh Government,15
Avon & Wiltshire Mental Health Partnership NHS Trust,15
Royal College of General Practitioners,15
Surrey and Borders Partnership NHS Foundation Trust,14
"Barking, Havering & Redbridge University Hospitals NHS Trust",14
Civil Aviation Authority,14
Gloucestershire Hospital NHS Foundation Trust,14
East of England Ambulance Service NHS Trust,14
Milton Keynes University Hospital NHS Foundation Trust,14
United Lincolnshire Hospitals NHS Trust,13
Surrey County Council,13
South East Coast Ambulance Service NHS Foundation Trust,13
Nursing and Midwifery Council,13
Herefordshire and Worcestershire Health and Care NHS Trust,13
REDACTED,13
Birmingham City Council,13
South London and Maudsley NHS Foundation Trust,12
North East Ambulance Service NHS Foundation Trust,12
"Department for Culture, Media and Sport",12
Department for Work and Pensions,12
Kent and Medway NHS and Social Care Partnership Trust,12
Kent County Council,12
East Kent Hospitals University NHS Foundation Trust,12
Probation Service,12
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12
Bolton NHS Foundation Trust,11
Midlands Partnership University NHS Foundation Trust,11
HM Prison Pentonville,11
Sandwell and West Birmingham Hospitals NHS Trust,11
King’s College Hospital NHS Foundation Trust,11
Ambulance Service NHS Trust,11
Oxford University Hospitals NHS Foundation Trust,11
Bedfordshire Hospitals NHS Foundation Trust,11
Driver & Vehicle Licensing Agency,11
Whittington Health NHS Trust,10
Great Western Hospitals NHS Foundation Trust,10
The Priory Group,10
Cornwall Partnership NHS Foundation Trust,10
Maritime and Coastguard Agency,10
Yorkshire Ambulance Service NHS Trust,10
Cumbria County Council,10
Southern Health NHS Foundation Trust,10
West London NHS Trust,10
Durham County Council,10
G4S,10
Portsmouth Hospitals NHS Trust,9
Hywel Dda University Health Board,9
Walsall Healthcare NHS Trust,9
Royal College of Anaesthetists,9
Calderdale Council,9
Warwickshire County Council,9
East Lancashire Hospitals NHS Trust,9
University Hospitals of Derby and Burton NHS Foundation Trust,9
University College London Hospitals NHS Foundation Trust,9
Royal Free London NHS Foundation Trust,9
Lincolnshire County Council,9
Surrey Police,9
Trafford Council,9
The Royal Wolverhampton NHS Trust,9
West Midlands Ambulance Service University NHS Foundation Trust,9
Sussex Police,9
Tees Esk and Wear Valley NHS Foundation Trust,9
South West Yorkshire Partnership NHS Foundation Trust,9
