sent_to,count
Department of Health and Social Care,748
NHS England,525
Care Quality Commission,172
HM Prison and Probation Service,158
Department for Transport,111
Ministry of Justice,110
National Institute for Health and Care Excellence,103
Home Office,103
NHS Greater Manchester Integrated Care Board,98
Betsi Cadwaladr University Health Board,77
REDACTED,76
Barts Health NHS Trust,66
Metropolitan Police Service,66
National Highways,64
University Hospitals Sussex NHS Foundation Trust,62
Medicines and Healthcare Products Regulatory Agency,62
National Police Chiefs’ Council,59
Health and Safety Executive,59
Pennine Care NHS Foundation Trust,48
Department for Education,47
Welsh Ambulance Services University NHS Trust,47
Sussex Partnership NHS Foundation Trust,46
Greater Manchester Mental Health NHS Foundation Trust,45
College of Policing,44
Northern Care Alliance NHS Foundation Trust,42
Network Rail,41
Manchester University NHS Foundation Trust,40
Cwm Taf Morgannwg University Health Board,39
"Ministry of Housing, Communities and Local Government",38
Norfolk and Suffolk NHS Foundation Trust,38
East London NHS Foundation Trust,38
North London NHS Foundation Trust,36
General Medical Council,36
Greater Manchester Police,35
Ministry of Defence,34
Essex Partnership University NHS Foundation Trust,34
Stockport NHS Foundation Trust,34
Birmingham and Solihull Mental Health NHS Foundation Trust,34
Association of Ambulance Chief Executives,33
Tameside and Glossop Integrated Care NHS Foundation Trust,32
Central and North West London NHS Foundation Trust,32
University Hospitals Birmingham NHS Foundation Trust,31
"Barking, Havering and Redbridge University Hospitals NHS Trust",30
North East London NHS Foundation Trust,29
Royal College of Paediatrics and Child Health,28
Midlands Partnership University NHS Foundation Trust,27
Nottinghamshire Healthcare NHS Foundation Trust,27
Royal College of Obstetricians and Gynaecologists,27
Aneurin Bevan University Health Board,27
University Hospitals of North Midlands NHS Trust,27
Surrey and Borders Partnership NHS Foundation Trust,26
Swansea Bay University Health Board,26
"Tees, Esk and Wear Valley NHS Foundation Trust",26
Royal College of General Practitioners,26
London Ambulance Service NHS Trust,26
Blackpool Teaching Hospitals NHS Foundation Trust,25
Care UK,25
"Department for Culture, Media and Sport",25
Cardiff and Vale University Health Board,24
Oxleas NHS Foundation Trust,24
NHS Derby and Derbyshire Integrated Care Board,24
University Hospitals Dorset NHS Foundation Trust,23
Cornwall Council,23
Royal College of Psychiatrists,23
Leeds Teaching Hospitals NHS Trust,23
South London and Maudsley NHS Foundation Trust,22
Avon and Wiltshire Mental Health Partnership NHS Trust,22
Transport for London,22
Herefordshire and Worcestershire Health and Care NHS Trust,21
Devon Partnership NHS Trust,21
East Midlands Ambulance Service NHS Trust,21
North West Ambulance Service NHS Trust,21
Welsh Government,21
University Hospitals Plymouth NHS Trust,21
West Midlands Police,21
East Kent Hospitals University NHS Foundation Trust,20
East of England Ambulance Service NHS Trust,20
Priory Group Limited,19
South Central Ambulance Service NHS Foundation Trust,19
Surrey County Council,19
NHS Sussex Integrated Care Board,19
Nursing and Midwifery Council,18
Public Health England,18
Welsh Parliament,18
Civil Aviation Authority,18
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,18
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,17
Mid and South Essex NHS Foundation Trust,17
North East Ambulance Service NHS Foundation Trust,17
Kent and Medway NHS and Social Care Partnership Trust,17
Cumbria County Council,17
Medway NHS Foundation Trust,17
St George’s University Hospitals NHS Foundation Trust,16
United Lincolnshire Hospitals NHS Trust,16
Driver and Vehicle Licensing Agency,16
Royal College of Anaesthetists,16
NHS Birmingham and Solihull Integrated Care Board,16
Worcestershire Acute Hospitals NHS Trust,16
Milton Keynes University Hospital NHS Foundation Trust,16
Royal College of Physicians,16
Royal Free London NHS Foundation Trust,16
Surrey Police,16
South East Coast Ambulance Service NHS Foundation Trust,16
University Hospitals of Derby and Burton NHS Foundation Trust,15
University Hospitals of Leicester NHS Trust,15
Durham County Council,15
"Department for Business, Energy and Industrial Strategy",15
Department for Work and Pensions,15
Oxford University Hospitals NHS Foundation Trust,15
Birmingham City Council,15
Bedfordshire Hospitals NHS Foundation Trust,15
Royal Cornwall Hospitals NHS Trust,15
King’s College Hospital NHS Foundation Trust,15
Leicestershire Partnership NHS Trust,15
Royal College of Emergency Medicine,15
Black Country Healthcare NHS Foundation Trust,15
Maritime and Coastguard Agency,14
NHS Digital,14
Hywel Dda University Health Board,14
Office for Product Safety and Standards,14
Bolton NHS Foundation Trust,14
NHS Cornwall and Isles of Scilly Integrated Care Board,14
Surrey and Sussex Healthcare NHS Trust,14
General Pharmaceutical Council,14
