sent_to,count
Department of Health and Social Care,156
NHS England,115
Department for Transport,29
Home Office,28
HM Prison and Probation Service,24
Ministry of Justice,21
Care Quality Commission,21
REDACTED,21
National Institute for Health and Care Excellence,20
College of Policing,14
National Highways,14
Medicines and Healthcare Products Regulatory Agency,12
University Hospitals Birmingham NHS Foundation Trust,11
Department for Education,11
NHS Greater Manchester Integrated Care Board,11
"Ministry of Housing, Communities and Local Government",10
Office for Product Safety and Standards,9
Health and Safety Executive,9
Royal College of Paediatrics and Child Health,9
Royal College of Emergency Medicine,9
Barts Health NHS Trust,8
National Police Chiefs’ Council,8
Metropolitan Police Service,8
Sussex Partnership NHS Foundation Trust,7
Royal College of Obstetricians and Gynaecologists,7
Mid and South Essex NHS Foundation Trust,6
"Department for Culture, Media and Sport",6
Worcestershire Acute Hospitals NHS Trust,6
North London NHS Foundation Trust,6
Welsh Government,6
Royal College of General Practitioners,6
Royal Free London NHS Foundation Trust,6
Betsi Cadwaladr University Health Board,5
South East Coast Ambulance Service NHS Foundation Trust,5
Stockport NHS Foundation Trust,5
University Hospitals Sussex NHS Foundation Trust,5
Ministry of Defence,5
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5
Aneurin Bevan University Health Board,5
Surrey and Borders Partnership NHS Foundation Trust,5
University Hospitals of North Midlands NHS Trust,5
Royal College of Surgeons,4
"Tees, Esk and Wear Valley NHS Foundation Trust",4
Association of Ambulance Chief Executives,4
Royal College of Radiologists,4
West Yorkshire Police,4
Cwm Taf Morgannwg University Health Board,4
Driver and Vehicle Licensing Agency,4
HM Prison Wandsworth,4
Civil Aviation Authority,4
East Midlands Ambulance Service NHS Trust,4
General Pharmaceutical Council,4
Oxleas NHS Foundation Trust,4
Swansea Bay University Health Board,4
NHS Derby and Derbyshire Integrated Care Board,4
Northern Care Alliance NHS Foundation Trust,4
National Fire Chiefs Council,4
Essex Partnership University NHS Foundation Trust,4
Milton Keynes University Hospital NHS Foundation Trust,4
Nottinghamshire Healthcare NHS Foundation Trust,4
Oxford Health NHS Foundation Trust,4
South Central Ambulance Service NHS Foundation Trust,4
Surrey Police,4
"Barking, Havering and Redbridge University Hospitals NHS Trust",4
Royal Cornwall Hospitals NHS Trust,4
Royal College of Physicians,4
Royal College of Psychiatrists,4
Royal College of Anaesthetists,4
Somerset NHS Foundation Trust,3
Berkshire Healthcare NHS Foundation Trust,3
Surrey County Council,3
Surrey and Sussex Healthcare NHS Trust,3
York and Scarborough Teaching Hospitals NHS Foundation Trust,3
Welsh Ambulance Services University NHS Trust,3
University College London Hospitals NHS Foundation Trust,3
Transport for London,3
Tameside and Glossop Integrated Care NHS Foundation Trust,3
Pennine Care NHS Foundation Trust,3
Practice Plus Group,3
Priory Group Limited,3
Royal College of Pathologists,3
Birmingham and Solihull Mental Health NHS Foundation Trust,3
South London and Maudsley NHS Foundation Trust,3
Royal Society for the Prevention of Accidents,3
Central and North West London NHS Foundation Trust,3
North East London NHS Foundation Trust,3
Newham Council,3
Northumbria Healthcare NHS Foundation Trust,3
North West Ambulance Service NHS Trust,3
NHS Birmingham and Solihull Integrated Care Board,3
Midlands Partnership University NHS Foundation Trust,3
North East Ambulance Service NHS Foundation Trust,3
NHS North East and North Cumbria Integrated Care Board,3
Leeds Teaching Hospitals NHS Trust,3
Manchester University NHS Foundation Trust,3
Care UK,3
Greater Manchester Police,3
Islington Council,3
Independent Office for Police Conduct,3
Harbour Healthcare Ltd,3
General Medical Council,3
East Riding of Yorkshire Council,3
Essex County Council,3
