sent_to,count
Department of Health and Social Care,128
NHS England,101
REDACTED,33
Home Office,23
Department for Transport,23
HM Prison and Probation Service,21
Care Quality Commission,20
Ministry of Justice,18
National Institute for Health and Care Excellence,14
Medicines and Healthcare Products Regulatory Agency,11
College of Policing,11
Health and Safety Executive,11
National Highways,10
NHS Greater Manchester Integrated Care Board,9
"Ministry of Housing, Communities and Local Government",8
Barts Health NHS Trust,8
East Midlands Ambulance Service NHS Trust,8
Department for Education,8
University Hospitals Birmingham NHS Foundation Trust,7
Royal College of General Practitioners,7
Royal College of Obstetricians and Gynaecologists,6
Royal College of Paediatrics and Child Health,6
Betsi Cadwaladr University Health Board,6
Practice Plus Group,6
"Department for Culture, Media and Sport",6
Aneurin Bevan University Health Board,6
Royal College of Emergency Medicine,6
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6
Devon and Cornwall Police,5
Stockport NHS Foundation Trust,5
Royal Cornwall Hospitals NHS Trust,5
Greater Manchester Police,5
Essex Partnership University NHS Foundation Trust,5
East Suffolk and North Essex NHS Foundation Trust,5
East London NHS Foundation Trust,5
Driver and Vehicle Standards Agency,5
Oxleas NHS Foundation Trust,5
Milton Keynes University Hospital NHS Foundation Trust,5
West Suffolk NHS Foundation Trust,5
Association of Ambulance Chief Executives,4
Berkshire Healthcare NHS Foundation Trust,4
Metropolitan Police Service,4
Nursing and Midwifery Council,4
Northamptonshire Healthcare Foundation Trust,4
National Police Chiefs’ Council,4
South Central Ambulance Service NHS Foundation Trust,4
Transport for London,4
Sussex Partnership NHS Foundation Trust,4
Swansea Bay University Health Board,4
Royal College of Physicians,4
York and Scarborough Teaching Hospitals NHS Foundation Trust,3
South Yorkshire Police,3
Tameside and Glossop Integrated Care NHS Foundation Trust,3
Shrewsbury and Telford Hospital NHS Trust,3
Royal Free London NHS Foundation Trust,3
Birmingham and Solihull Mental Health NHS Foundation Trust,3
Royal College of Psychiatrists,3
Royal College of Surgeons,3
St George’s University Hospitals NHS Foundation Trust,3
South West Yorkshire Partnership NHS Foundation Trust,3
South London and Maudsley NHS Foundation Trust,3
Cardiff and Vale University Health Board,3
NHS Derby and Derbyshire Integrated Care Board,3
Northumbria Healthcare NHS Foundation Trust,3
"Barking, Havering and Redbridge University Hospitals NHS Trust",3
Office for Product Safety and Standards,3
Oxford Health NHS Foundation Trust,3
National Fire Chiefs Council,3
Blackpool Teaching Hospitals NHS Foundation Trust,3
Northern Care Alliance NHS Foundation Trust,3
