sent_to,count
Department of Health and Social Care,516
NHS England,383
Care Quality Commission,130
HM Prison and Probation Service,88
Department for Transport,75
Ministry of Justice,74
Home Office,69
National Institute for Health and Care Excellence,64
Greater Manchester Integrated Care Partnership,64
National Highways,58
Barts Health NHS Trust,57
Betsi Cadwaladr University Health Board,55
Pennine Care NHS Foundation Trust,46
Health and Safety Executive,45
Metropolitan Police,45
Medicines and Healthcare Products Regulatory Agency,42
National Police Chiefs’ Council,38
University Hospitals Sussex NHS Foundation Trust,38
Greater Manchester Mental Health NHS Foundation Trust,34
Network Rail,33
Tameside and Glossop Integrated Care NHS Foundation Trust,33
Welsh Ambulance Services NHS Trust,31
College of Policing,30
East London NHS Foundation Trust,30
Practice Plus Group,29
Department for Education,28
Manchester University NHS Foundation Trust,28
Association of Ambulance Chief Executives,27
Leeds Teaching Hospitals NHS Trust,27
Cwm Taf Morgannwg University Health Board,27
University Hospitals Plymouth NHS Trust,27
General Medical Council,27
Essex Partnership University NHS Foundation Trust,26
Central and North West London NHS Foundation Trust,26
Greater Manchester Police,25
Stockport NHS Foundation Trust,25
Norfolk and Suffolk NHS Foundation Trust,24
Sussex Partnership NHS Foundation Trust,24
Clinical Commissioning Group,22
NHS Foundation Trust,22
Oxleas NHS Foundation Trust,21
Birmingham and Solihull Mental Health NHS Foundation Trust,21
Nottinghamshire Healthcare NHS Foundation Trust,21
Ministry of Defence,21
London Ambulance Service NHS Trust,21
Aneurin Bevan University Health Board,20
Lewisham & Greenwich NHS Trust,20
University Hospitals of North Midlands NHS Trust,20
Cornwall Council,18
Transport for London,18
North East London Foundation Trust NHS Foundation Trust,18
NHS Birmingham and Solihull Integrated Care Board,18
St George’s University Hospitals NHS Foundation Trust,17
Royal College of Paediatrics and Child Health,17
Medway NHS Foundation Trust,16
"Department for Levelling Up, Housing and Communities",16
Worcestershire Acute Hospitals NHS trust,16
Swansea Bay University Health Board,16
Royal College of General Practitioners,16
Cardiff and Vale University Health Board,16
Royal College of Obstetricians and Gynaecologists,16
Northern Care Alliance NHS Foundation Trust,16
North West Ambulance Service NHS Trust,16
Devon Partnership NHS Trust,16
Camden and Islington NHS Foundation Trust,16
South Central Ambulance Service NHS Foundation Trust,16
East Midlands Ambulance Service,16
Welsh Government,15
Avon & Wiltshire Mental Health Partnership NHS Trust,15
Royal College of Psychiatrist,15
Nottingham University Hospital NHS Trust,15
West Midlands Police,14
Gloucestershire Hospital NHS Foundation Trust,14
Civil Aviation Authority,14
Milton Keynes University Hospital NHS Foundation Trust,14
Surrey and Borders Partnership NHS Foundation Trust,14
East of England Ambulance Service NHS Trust,14
Surrey County Council,13
East Kent Hospitals University NHS Foundation Trust,13
Herefordshire and Worcestershire Health and Care NHS Trust,13
Birmingham City Council,13
United Lincolnshire Hospitals NHS Trust,13
South East Coast Ambulance Service NHS Foundation Trust,13
Nursing and Midwifery Council,13
South London and Maudsley NHS Foundation Trust,12
"Department for Culture, Media and Sport",12
REDACTED,12
Barking,12
Department for Work and Pensions,12
North East Ambulance Service NHS Foundation Trust,12
Cumbria County Council,11
Ambulance Service NHS Trust,11
King’s College Hospital NHS Foundation Trust,11
Kent County Council,11
Bedfordshire Hospitals NHS Foundation Trust,11
Oxford University Hospitals NHS Foundation Trust,11
Probation Service,11
Kent and Medway NHS and Social Care Partnership Trust,11
HM Prison Pentonville,11
Bolton NHS Foundation Trust,11
Sandwell and West Birmingham Hospitals NHS Trust,11
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,11
Driver & Vehicle Licensing Agency,11
Midlands Partnership University NHS Foundation Trust,11
University College London Hospitals NHS Foundation Trust,10
Great Western Hospitals NHS Foundation Trust,10
Whittington Health NHS Trust,10
Cornwall Partnership NHS Foundation Trust,10
Yorkshire Ambulance Service NHS Trust,10
The Priory Group,10
West London NHS Trust,10
Durham County Council,10
Maritime and Coastguard Agency,9
West Midlands Ambulance Service University NHS Foundation Trust,9
Trafford Council,9
G4S,9
Walsall Healthcare NHS Trust,9
Norfolk and Norwich University Hospitals NHS Foundation Trust,9
Royal College of Anaesthetists,9
Royal Free London NHS Foundation Trust,9
Tees,9
"Barking, Havering & Redbridge University Hospitals NHS Trust",9
Hywel Dda University Health Board,9
Portsmouth Hospitals NHS Trust,9
Sussex Police,9
Lincolnshire County Council,9
South West Yorkshire Partnership NHS Foundation Trust,9
Southern Health NHS Foundation Trust,9
Surrey Police,9
The Royal Wolverhampton NHS Trust,9
East Lancashire Hospitals NHS Trust,9
Calderdale Council,9
Warwickshire County Council,9
Food Standards Agency,8
University Hospitals Birmingham NHS Foundation Trust,8
Epsom & St Helier University Hospital NHS Trust,8
HC One,8
Cheshire East Council,8
Leicestershire Partnership NHS Trust,8
Canal and River Trust,8
University Hospitals of Derby and Burton NHS Foundation Trust,8
Cyngor Sir Powys County Council,8
Dorset Healthcare University NHS Foundation Trust,8
Sheffield Teaching Hospitals NHS Foundation Trust,8
Devon and Cornwall Police,8
Royal College of Physicians,8
North East London NHS Foundation Trust,8
Royal College of Emergency Medicine,8
Royal United Hospitals Bath NHS Foundation Trust,8
Black Country Healthcare NHS Foundation Trust,8
Blackpool Teaching Hospitals NHS Foundation Trust,8
North Bristol NHS Trust,8
Resuscitation Council UK,8
British Medical Association,8
Dorset Council,8
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",7
North West Boroughs Healthcare NHS Foundation Trust,7
Nottinghamshire County Council,7
Lancashire and South Cumbria NHS Foundation Trust,7
County Durham and Darlington NHS Foundation Trust,7
Joint Royal Colleges Ambulance Liaison Committee,7
"Foreign, Commonwealth & Development Office",7
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7
West Sussex County Council,7
Birmingham Women's and Children's NHS Foundation Trust,7
Dudley Group NHS Foundation Trust,7
Leeds City Council,7
Media and Sport,7
Prison and Probation Service,7
Royal College of Surgeons,7
Royal Cornwall Hospitals NHS Trust,7
"Department for Environment, Food and Rural Affairs",7
Royal College of Pathologists,7
Cornwall and Isles of Scilly Integrated Care Board,7
Surrey and Sussex Healthcare NHS Trust,7
Midlands Partnership NHS Foundation trust,7
Dorset Police,7
Communities and Local Government,7
Maidstone and Tunbridge Wells NHS Foundation Trust,7
Mid Yorkshire Hospitals NHS Trust,7
Mid and South Essex NHS Foundation Trust,7
Hampshire & Isle of Wight Constabulary,7
General Pharmaceutical Council,7
Egton Medical Information Systems,7
Greater London Authority,7
University Hospitals of Leicester NHS Trust,6
Essex County Council,6
Royal Pharmaceutical Society,6
Food and Rural Affairs,6
Esk and Wear Valleys NHS,6
University Hospital Southampton NHS Foundation Trust,6
Hampshire County Council,6
Tees Esk and Wear Valley NHS Foundation Trust,6
Shrewsbury and Telford Hospital NHS Trust,6
Office for Product Safety and Standards,6
Havering and Redbridge University Hospitals NHS Trust,6
Health Services Safety Investigations Body,6
Devon County Council,6
Cambridgeshire County Council,6
South Wales Police,6
South West London and St George’s Mental Health NHS Trust,6
Ashford and St Peter’s Hospitals NHS Foundation Trust,6
Gloucestershire Health and Care NHS Foundation Trust,6
Tower Hamlets Council,6
Northumberland,6
Coventry & Warwickshire Partnership NHS Trust,6
Avon Fire and Rescue Services,6
NHS Nottingham and Nottinghamshire Integrated Care Board,6
Essex Police,5
Wye Valley NHS Trust,5
Royal College of Radiologists,5
Royal National Lifeboat Institution,5
Royal Berkshire NHS Foundation Trust,5
Western Sussex Hospitals NHS Foundation Trust,5
Royal College of Nursing,5
"Bedfordshire, Luton and Milton Keynes Integrated Care Board",5
Bedfordshire Police,5
Sheffield City Council,5
Suffolk County Council,5
HM Prison Woodhill,5
Frimley Health NHS Foundation Trust,5
Heart of England NHS Foundation Trust,5
Driver and Vehicle Standards Agency,5
Energy and Industrial Strategy,5
West Yorkshire Integrated Care Board,5
Cambridgeshire and Peterborough NHS Foundation Trust,5
Office of Rail and Road,5
North Yorkshire County Council,5
Chief Fire Officers Association,5
Calderdale and Huddersfield NHS Foundation Trust,5
Circle Health Group,5
South Western Railway,5
South Western Ambulance Service NHS Foundation Trust,5
Birmingham Community Healthcare NHS Foundation Trust,5
Spire Healthcare Limited,5
Change Grow Live,5
North Cumbria Integrated Care NHS Foundation Trust,5
Homerton Healthcare NHS Foundation Trust,5
Kettering General Hospital NHS Foundation Trust,5
"Leicester, Leicestershire and Rutland Integrated Care Board",5
Leeds and York Partnership NHS Foundation Trust,5
Lewisham Council,5
Cumbria,5
South Tyneside and Sunderland NHS Foundation Trust,5
BUPA,5
HM Prison Hewell,5
George Eliot Hospital NHS Trust,5
Warwickshire Police,4
East and North Hertfordshire NHS Trust,4
Dyfed-Powys Police,4
HM Inspectorate of Prisons,4
Gateshead Health NHS Foundation Trust,4
West Yorkshire Police,4
West Hertfordshire Hospitals NHS Trust,4
British Society for Allergy and Clinical Immunology,4
Wiltshire Police,4
Advisory Council on the Misuse of Drugs,4
Wiltshire Council,4
HM Prison Belmarsh,4
University Hospitals Coventry and Warwickshire NHS Trust,4
Sainsbury's,4
Sandwell Council,4
James Paget University Hospitals NHS Foundation Trust,4
Culture,4
Lincolnshire Police,4
Staffordshire County Council,4
Stockport Metropolitan Borough Council,4
North Middlesex University Hospital NHS Trust,4
Norfolk County Council,4
Cheshire and Wirral Partnership NHS Foundation Trust,4
Northumbria Healthcare NHS Foundation Trust,4
Northumbria Police,4
Camden Council,4
Capita,4
Rail Safety and Standards Board,4
Isle of Wight Council,4
North Wales Local Authorities,4
North West Anglia NHS Foundation Trust,4
Mitie Group,4
Milton Keynes City Council,4
Midlands Partnership NHS Foundation Trust,4
NHS Kent and Medway Integrated Care Board,4
NHS,4
National Trust,4
National Fire Chiefs Council,4
NHS Wales,4
Chesterfield Royal Hospital NHS Foundation Trust,4
Chief Medical Officer for Wales,4
Sussex Health & Care Integrated Care Board,4
Barnet Enfield and Haringey Mental Health NHS Trust,4
Barnsley Hospital NHS Foundation Trust,4
Ofsted,4
Borough Care,4
Sheffield Children’s NHS Foundation Trust,4
City of Wolverhampton Council,4
"Bournemouth, Christchurch and Poole Council",4
Bolton Council,4
Social Care Partnership Trust,4
Havering and Redbridge University Trust,4
Hertfordshire County Council,4
Tameside Metropolitan Borough Council,4
British Transport Police,4
HCA Healthcare UK,4
Forward Trust,4
Walsall Council,4
Virgin Care,4
University Hospitals Bristol and Weston NHS Foundation Trust,4
Association of Directors of Adult Social Services,4
HM Prison Long Lartin,4
HM Prison Leeds,4
UK Health Security Agency,4
Avon and Somerset Police,4
Lancashire County Council,4
London Fire Brigade,4
London North West University Healthcare NHS Trust,4
Lincolnshire Integrated Care Board,4
South Warwickshire University NHS Foundation Trust,4
Isle of Wight NHS Trust,4
East Sussex County Council,3
West Mercia Police,3
Turning Point,3
Greater Manchester Combined Authority,3
Gloucestershire County Council,3
Royal Borough of Greenwich,3
Bury Council,3
BT,3
Association of Police and Crime Commissioners,3
British Society of Gastroenterology,3
Royal Yachting Association,3
Royal Surrey NHS Foundation Trust,3
Royal Devon University Healthcare Foundation Trust,3
Royal College of Midwives,3
Dudley and Walsall Mental Health Partnership NHS Trust,3
HM Prison Durham,3
HM Prison Exeter,3
HM Prison Bedford,3
HM Prison Birmingham,3
Guy's and St Thomas' NHS Foundation Trust,3
Wrexham County Borough Council,3
Sheffield Health and Social Care NHS Foundation Trust,3
Universities and Colleges Admissions Service,3
Disclosure and Barring Service,3
HM Prison Winchester,3
Health and Care Professions Council,3
Hampshire Hospitals NHS Foundation Trust,3
Hampshire and Isle of Wight Integrated Care Board,3
Harbour Healthcare Limited,3
Wigan Council,3
Whirlpool UK,3
Somerset County Council,3
"Department for Business, Energy and Industrial Strategy",3
Denbighshire County Council,3
Sunrise Senior Living,3
Derbyshire Constabulary,3
Derbyshire County Council,3
Derbyshire Healthcare NHS Foundation Trust,3
Bristol North Somerset and South Gloucestershire Integrated Care Board,3
Bradford Council,3
Brighton and Hove City Council,3
Swindon Borough Council,3
Cambridgeshire & Peterborough Integrated Care System,3
Ofcom,3
Ofgem,3
Policing and Fire,3
Cambian Group,3
Road Haulage Association,3
Reading Borough Council,3
Princess Alexandra Hospital NHS Trust,3
Powys Teaching Health Board,3
National Trading Standards,3
NHS Devon Integrated Care Board,3
Imperial College Healthcare NHS Trust,3
Hull University Teaching Hospitals NHS Trust,3
Croydon Health Services NHS Trust,3
Kirklees Council,3
Liverpool Heart and Chest Hospital NHS Foundation Trust,3
Local Government Association,3
Lincolnshire Partnership NHS Foundation Trust,3
Lancashire Constabulary,3
Lancashire and South Cumbria Integrated Care Board,3
Mid Yorkshire NHS Trust,3
Mersey Care NHS Foundation Trust,3
Merseyside Police,3
Southampton City Council,3
Staffordshire Police,3
Birmingham & Solihull Mental Health Trust,3
Berkshire Healthcare NHS Foundation Trust,3
St Andrews Healthcare,3
Suicide Prevention and Mental Health,3
Sunderland City Council,3
Newcastle City Council,3
Solent NHS Trust,3
Cheshire Constabulary,3
Cheshire West and Chester Council,3
Cheshire and Merseyside Integrated Care Board,3
Chelsea and Westminster Hospital NHS Foundation Trust,3
Thames Valley Police,3
