sent_to,count
Department of Health and Social Care,572
NHS England,423
Care Quality Commission,133
HM Prison and Probation Service,116
NHS Greater Manchester Integrated Care Board,97
Ministry of Justice,82
Home Office,79
Department for Transport,72
National Institute for Health and Care Excellence,72
Barts Health NHS Trust,60
Betsi Cadwaladr University Health Board,57
National Highways,53
Metropolitan Police Service,50
Health and Safety Executive,47
Welsh Ambulance Services NHS Trust,45
Medicines and Healthcare Products Regulatory Agency,44
National Police Chiefs’ Council,44
Pennine Care NHS Foundation Trust,44
University Hospitals Sussex NHS Foundation Trust,42
Department for Education,38
College of Policing,35
Greater Manchester Mental Health NHS Foundation Trust,35
East London NHS Foundation Trust,34
Network Rail,34
Sussex Partnership NHS Foundation Trust,32
Manchester University NHS Foundation Trust,30
Birmingham and Solihull Mental Health NHS Foundation Trust,30
Norfolk and Suffolk NHS Foundation Trust,29
Practice Plus Group,29
Central and North West London NHS Foundation Trust,28
Association of Ambulance Chief Executives,28
Cwm Taf Morgannwg University Health Board,28
Greater Manchester Police,27
"Department for Levelling Up, Housing and Communities",27
General Medical Council,27
Essex Partnership University NHS Foundation Trust,27
University Hospitals Plymouth NHS Trust,26
North East London NHS Foundation Trust,26
Stockport NHS Foundation Trust,25
Tameside and Glossop Integrated Care NHS Foundation Trust,24
"Barking, Havering and Redbridge University Hospitals NHS Trust",23
REDACTED,23
Aneurin Bevan University Health Board,22
Nottinghamshire Healthcare NHS Foundation Trust,22
Oxleas NHS Foundation Trust,22
Ministry of Defence,21
NHS Birmingham and Solihull Integrated Care Board,21
London Ambulance Service NHS Trust,21
Lewisham and Greenwich NHS Trust,21
Cornwall Council,20
Blackpool Teaching Hospitals NHS Foundation Trust,20
Midlands Partnership University NHS Foundation Trust,20
Swansea Bay University Health Board,20
Worcestershire Acute Hospitals NHS Trust,20
University Hospitals of North Midlands NHS Trust,19
"Department for Culture, Media and Sport",18
East Midlands Ambulance Service NHS Trust,18
Royal College of Obstetricians and Gynaecologists,18
Cardiff and Vale University Health Board,18
Transport for London,18
Leeds Teaching Hospitals NHS Trust,18
Camden and Islington NHS Foundation Trust,17
Royal College of General Practitioners,17
Royal College of Paediatrics and Child Health,17
"Tees, Esk and Wear Valley NHS Foundation Trust",17
University Hospitals Birmingham NHS Foundation Trust,17
Northern Care Alliance NHS Foundation Trust,17
East of England Ambulance Service NHS Trust,16
Welsh Government,16
Royal College of Psychiatrists,16
North West Ambulance Service NHS Trust,16
West Midlands Police,16
Nursing and Midwifery Council,16
