sent_to,count
Department of Health and Social Care,159
NHS England,118
Department for Transport,30
REDACTED,29
Home Office,28
HM Prison and Probation Service,24
Ministry of Justice,23
National Institute for Health and Care Excellence,21
Care Quality Commission,21
National Highways,14
College of Policing,14
Medicines and Healthcare Products Regulatory Agency,12
University Hospitals Birmingham NHS Foundation Trust,11
Department for Education,11
NHS Greater Manchester Integrated Care Board,11
"Ministry of Housing, Communities and Local Government",10
Royal College of Paediatrics and Child Health,9
Health and Safety Executive,9
Royal College of Emergency Medicine,9
Office for Product Safety and Standards,9
Metropolitan Police Service,8
National Police Chiefs’ Council,8
Barts Health NHS Trust,8
Sussex Partnership NHS Foundation Trust,8
Royal College of Obstetricians and Gynaecologists,7
Royal College of General Practitioners,7
"Department for Culture, Media and Sport",7
Stockport NHS Foundation Trust,6
Royal Free London NHS Foundation Trust,6
Worcestershire Acute Hospitals NHS Trust,6
Betsi Cadwaladr University Health Board,6
North London NHS Foundation Trust,6
Mid and South Essex NHS Foundation Trust,6
Welsh Government,6
University Hospitals Sussex NHS Foundation Trust,5
Surrey and Borders Partnership NHS Foundation Trust,5
University Hospitals of North Midlands NHS Trust,5
Royal Cornwall Hospitals NHS Trust,5
South East Coast Ambulance Service NHS Foundation Trust,5
Ministry of Defence,5
Practice Plus Group,5
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5
Driver and Vehicle Licensing Agency,5
East Midlands Ambulance Service NHS Trust,5
Aneurin Bevan University Health Board,5
Nottinghamshire Healthcare NHS Foundation Trust,4
General Medical Council,4
Oxford Health NHS Foundation Trust,4
"Department for Science, Innovation and Technology",4
Swansea Bay University Health Board,4
Oxleas NHS Foundation Trust,4
"Barking, Havering and Redbridge University Hospitals NHS Trust",4
West Yorkshire Police,4
Berkshire Healthcare NHS Foundation Trust,4
Northern Care Alliance NHS Foundation Trust,4
Royal College of Anaesthetists,4
Surrey Police,4
Essex Partnership University NHS Foundation Trust,4
South Central Ambulance Service NHS Foundation Trust,4
Civil Aviation Authority,4
Royal College of Surgeons,4
General Pharmaceutical Council,4
"Tees, Esk and Wear Valley NHS Foundation Trust",4
NHS Derby and Derbyshire Integrated Care Board,4
HM Prison Wandsworth,4
Milton Keynes University Hospital NHS Foundation Trust,4
Royal College of Psychiatrists,4
Royal College of Radiologists,4
National Fire Chiefs Council,4
Cwm Taf Morgannwg University Health Board,4
Association of Ambulance Chief Executives,4
