sent_to,count
Department of Health and Social Care,136
NHS England,106
Department for Transport,28
Home Office,24
HM Prison and Probation Service,20
Care Quality Commission,19
Ministry of Justice,18
National Institute for Health and Care Excellence,18
REDACTED,18
National Highways,14
College of Policing,12
Medicines and Healthcare Products Regulatory Agency,11
NHS Greater Manchester Integrated Care Board,11
Royal College of Paediatrics and Child Health,9
University Hospitals Birmingham NHS Foundation Trust,9
Office for Product Safety and Standards,9
"Ministry of Housing, Communities and Local Government",8
Barts Health NHS Trust,8
Department for Education,8
Health and Safety Executive,8
Royal College of Emergency Medicine,8
Royal Free London NHS Foundation Trust,6
North London NHS Foundation Trust,6
Sussex Partnership NHS Foundation Trust,6
"Department for Culture, Media and Sport",6
Worcestershire Acute Hospitals NHS Trust,6
National Police Chiefs’ Council,6
Royal College of General Practitioners,6
Royal College of Obstetricians and Gynaecologists,6
Metropolitan Police Service,6
Mid and South Essex NHS Foundation Trust,6
Betsi Cadwaladr University Health Board,5
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5
Surrey and Borders Partnership NHS Foundation Trust,5
University Hospitals Sussex NHS Foundation Trust,5
South East Coast Ambulance Service NHS Foundation Trust,5
Aneurin Bevan University Health Board,5
University Hospitals of North Midlands NHS Trust,5
Stockport NHS Foundation Trust,5
Welsh Government,5
Essex Partnership University NHS Foundation Trust,4
"Tees, Esk and Wear Valley NHS Foundation Trust",4
Driver and Vehicle Licensing Agency,4
NHS Derby and Derbyshire Integrated Care Board,4
Association of Ambulance Chief Executives,4
Milton Keynes University Hospital NHS Foundation Trust,4
West Yorkshire Police,4
Royal College of Psychiatrists,4
Oxford Health NHS Foundation Trust,4
Royal Cornwall Hospitals NHS Trust,4
HM Prison Wandsworth,4
Nottinghamshire Healthcare NHS Foundation Trust,4
Cwm Taf Morgannwg University Health Board,4
General Pharmaceutical Council,4
Oxleas NHS Foundation Trust,4
Swansea Bay University Health Board,4
National Fire Chiefs Council,4
North East London NHS Foundation Trust,3
York and Scarborough Teaching Hospitals NHS Foundation Trust,3
Northumbria Healthcare NHS Foundation Trust,3
Civil Aviation Authority,3
West Midlands Police,3
Northern Care Alliance NHS Foundation Trust,3
Manchester University NHS Foundation Trust,3
North West Ambulance Service NHS Trust,3
East Midlands Ambulance Service NHS Trust,3
Central and North West London NHS Foundation Trust,3
Royal College of Pathologists,3
Leeds Teaching Hospitals NHS Trust,3
East Riding of Yorkshire Council,3
Greater Manchester Police,3
Devon Partnership NHS Trust,3
Surrey County Council,3
Royal College of Radiologists,3
Tameside and Glossop Integrated Care NHS Foundation Trust,3
Somerset NHS Foundation Trust,3
Surrey and Sussex Healthcare NHS Trust,3
Transport for London,3
University College London Hospitals NHS Foundation Trust,3
Independent Office for Police Conduct,3
"Department for Science, Innovation and Technology",3
South Central Ambulance Service NHS Foundation Trust,3
Royal College of Physicians,3
Midlands Partnership University NHS Foundation Trust,3
Newham Council,3
Cornwall Council,3
Ministry of Defence,3
St George’s University Hospitals NHS Foundation Trust,2
Oxfordshire County Council,2
Lewisham Council,2
Department for Work and Pensions,2
Oxford University Hospitals NHS Foundation Trust,2
Driver and Vehicle Standards Agency,2
Herefordshire and Worcestershire Health and Care NHS Trust,2
Royal College of Anaesthetists,2
Harbour Healthcare Ltd,2
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,2
Hampshire County Council,2
Homerton Healthcare NHS Foundation Trust,2
Royal College of Surgeons,2
Royal College of Veterinary Surgeons,2
Royal Pharmaceutical Society,2
Royal Society for the Prevention of Accidents,2
Royal Yachting Association,2
HM Inspectorate of Prisons,2
Greater Manchester Mental Health NHS Foundation Trust,2
Greater Manchester Integrated Care Board,2
Hull University Teaching Hospitals NHS Trust,2
Islington Council,2
East Kent Hospitals University NHS Foundation Trust,2
East London NHS Foundation Trust,2
Pennine Care NHS Foundation Trust,2
East Suffolk and North Essex NHS Foundation Trust,2
Lancashire Teaching Hospitals NHS Foundation Trust,2
South Western Ambulance Service NHS Foundation Trust,2
South West Yorkshire Partnership NHS Foundation Trust,2
SSP Health Medical Services Ltd,2
South Tyneside and Sunderland NHS Foundation Trust,2
Essex County Council,2
Essex Partnership University NHS Trust,2
South London and Maudsley NHS Foundation Trust,2
Priory Group Limited,2
Inmind Healthcare Group,2
General Medical Council,2
Gloucestershire Health and Care NHS Foundation Trust,2
Epsom and St Helier University Hospitals NHS Trust,2
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2
NHS Dorset Integrated Care Board,2
Care UK,2
Associated British Ports,2
Birmingham City Council,2
Welsh Ambulance Services University NHS Trust,2
Cardiff and Vale University Health Board,2
Norfolk and Suffolk NHS Foundation Trust,2
Calderdale and Huddersfield NHS Foundation Trust,2
CQC North,2
NHS Birmingham and Solihull Integrated Care Board,2
Veterinary Medicines Directorate,2
North Cumbria Integrated Care NHS Foundation Trust,2
British Society of Gastroenterology,2
Network Rail,2
The Royal Wolverhampton NHS Trust,2
"Barking, Havering and Redbridge University Hospitals NHS Trust",2
University Hospitals Plymouth NHS Trust,2
British Association of Perinatal Medicine,2
University Hospitals Bristol and Weston NHS Foundation Trust,2
Bradford Council,2
Berkshire Healthcare NHS Foundation Trust,2
UK Health Security Agency,2
Blackpool Teaching Hospitals NHS Foundation Trust,2
Birmingham and Solihull Mental Health NHS Foundation Trust,2
British Standards Institution,2
"Department for Environment, Food and Rural Affairs",2
Ofcom,2
Nottingham and Nottinghamshire Police,2
Nottinghamshire Police,2
Surrey Police,2
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",2
Coventry and Warwickshire Partnership NHS Trust,2
Tavistock and Portman NHS Foundation Trust,2
Thames Valley Police,2
Community Pharmacy England,2
NHS Sussex Integrated Care Board,2
Welsh Parliament,2
North West Anglia NHS Foundation Trust,2
North East Ambulance Service NHS Foundation Trust,2
NHS North East and North Cumbria Integrated Care Board,2
National Director FOR Mental Health,1
Red Bay Boats Ltd,1
NHS University Hospitals Trust Plymouth,1
National Care Consortium Ltd,1
National Pharmaceutical Association,1
National Ambulance Services Medical Directors,1
Red Oaks Care Community,1
NRS Healthcare,1
Road Transport Industry Training Board,1
Redcar Council,1
NHS Sussex,1
Renal Association,1
Resus Council UK,1
Revon Healthcare,1
National Open College Network,1
National Medical Examiner,1
NHS West Yorkshire Integrated Care Board,1
National Institute for Health and Care Research,1
National Farmers Union,1
NHS Wales,1
Rhondda Cynon Taf County Borough Council,1
Plymouth City Council,1
North Court Care Home – Maven Healthcare,1
Pharmacy2U Limited,1
North Middlesex University Hospital NHS Trust,1
North Yorkshire Council,1
Northampton General Hospital,1
Pendine Park Care Organisation,1
Northampton General Hospital NHS Trust,1
NHS Staffordshire and Stoke-on-Trent ICB,1
Northamptonshire Healthcare Foundation Trust,1
Northumberland Children’s and Adults Safeguarding Partnership,1
Northumbria Police,1
Oldham Council,1
Nottingham University Hospitals NHS Trust,1
Rotherham Doncaster and South Humber NHS Foundation Trust,1
Officer of the College of Policing,1
Oak Tree Mews Care Home,1
Northamptonshire Children Safeguarding Partnership,1
National Plant Operators Registration Scheme,1
National Police Air Service,1
Rail Safety Board,1
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1
Radis Community Care,1
National Trading Standards,1
Neonatal Network,1
Queen Mary’s University of London,1
Portsmouth Hospitals University NHS Trust,1
Network Agencies Estate Agents,1
Pristine Care Group Ltd,1
Prime Life Limited,1
Primary Care NHS Devon,1
