sent_to,count
Department of Health and Social Care,456
NHS England,363
Care Quality Commission,125
Ministry of Justice,69
Home Office,60
Barts Health NHS Trust,57
HM Prison and Probation Service,56
National Highways,56
Department for Transport,52
Betsi Cadwaladr University Health Board,52
National Institute for Health and Care Excellence,48
Greater Manchester Integrated Care Partnership,46
Metropolitan Police,45
Pennine Care NHS Foundation Trust,44
Health and Safety Executive,43
University Hospitals Sussex NHS Foundation Trust,38
National Police Chiefs’ Council,38
Medicines and Healthcare Products Regulatory Agency,35
National Offender Management Service,34
Greater Manchester Mental Health NHS Foundation Trust,34
Network Rail,33
Department for Health & Social Care,32
Tameside and Glossop Integrated Care NHS Foundation Trust,32
Welsh Ambulance Services NHS Trust,28
College of Policing,28
Manchester University NHS Foundation Trust,28
Leeds Teaching Hospitals NHS Trust,27
Cwm Taf Morgannwg University Health Board,27
East London NHS Foundation Trust,27
Department for Education,27
University Hospitals Plymouth NHS Trust,27
General Medical Council,26
Secretary of State for Health & Social Care,25
Central and North West London NHS Foundation Trust,25
Essex Partnership University NHS Foundation Trust,25
Stockport NHS Foundation Trust,25
Norfolk and Suffolk NHS Foundation Trust,24
Greater Manchester Police,24
Association of Ambulance Chief Executives,24
NHS Foundation Trust,23
Sussex Partnership NHS Foundation Trust,22
Birmingham and Solihull Mental Health NHS Foundation Trust,20
London Ambulance Service NHS Trust,20
Care UK,20
Oxleas NHS Foundation Trust,20
Aneurin Bevan University Health Board,19
Nottinghamshire Healthcare NHS Foundation Trust,19
Lewisham & Greenwich NHS Trust,19
University Hospitals of North Midlands NHS Trust,19
Clinical Commissioning Group,18
NHS Birmingham and Solihull Integrated Care Board,18
Transport for London,18
North East London Foundation Trust NHS Foundation Trust,18
Cornwall Council,18
Ministry of Defence,17
St George’s University Hospitals NHS Foundation Trust,17
Medway NHS Foundation Trust,16
South Central Ambulance Service NHS Foundation Trust,16
Royal College of General Practitioners,16
Northern Care Alliance NHS Foundation Trust,16
East Midlands Ambulance Service,16
Swansea Bay University Health Board,16
Cardiff and Vale University Health Board,16
Devon Partnership NHS Trust,16
Worcestershire Acute Hospitals NHS trust,16
North West Ambulance Service NHS Trust,16
Nottingham University Hospital NHS Trust,15
Royal College of Obstetricians and Gynaecologists,15
Camden and Islington NHS Foundation Trust,15
Royal College of Psychiatrist,15
N.I.C.E,14
Civil Aviation Authority,14
East of England Ambulance Service NHS Trust,14
Welsh Government,14
West Midlands Police,14
Gloucestershire Hospital NHS Foundation Trust,14
Royal College of Paediatrics and Child Health,14
Avon & Wiltshire Mental Health Partnership NHS Trust,14
United Lincolnshire Hospitals NHS Trust,13
East Kent Hospitals University NHS Foundation Trust,13
Herefordshire and Worcestershire Health and Care NHS Trust,13
Milton Keynes University Hospital NHS Foundation Trust,13
REDACTED,12
Surrey and Borders Partnership NHS Foundation Trust,12
Housing and Communities,12
Nursing and Midwifery Council,12
Bedfordshire,12
Birmingham City Council,12
South London and Maudsley NHS Foundation Trust,12
North East Ambulance Service NHS Foundation Trust,12
Leicester,12
Probation Service,11
HMP Pentonville,11
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,11
King’s College Hospital NHS Foundation Trust,11
Bolton NHS Foundation Trust,11
Kent and Medway NHS and Social Care Partnership Trust,11
Oxford University Hospitals NHS Foundation Trust,11
Cumbria County Council,11
Kent County Council,11
Midlands Partnership University NHS Foundation Trust,11
Greater Manchester Health & Social Care Partnership,11
Surrey County Council,11
Driver & Vehicle Licensing Agency,11
Yorkshire Ambulance Service NHS Trust,10
Durham County Council,10
Cornwall Partnership NHS Foundation Trust,10
Department for Levelling Up,10
Bedfordshire Hospitals NHS Foundation Trust,10
The Priory Group,10
West London NHS Trust,10
Great Western Hospitals NHS Foundation Trust,10
Media and Sport,10
Ambulance Service NHS Trust,9
East Lancashire Hospitals NHS Trust,9
Portsmouth Hospitals NHS Trust,9
Walsall Healthcare NHS Trust,9
Royal College of Anaesthetists,9
South East Coast Ambulance Service NHS Foundation Trust,9
Whittington Health NHS Trust,9
Department for Work and Pensions,9
Warwickshire County Council,9
Trafford Council,9
South West Yorkshire Partnership NHS Foundation Trust,9
G4S,9
Norfolk and Norwich University Hospitals NHS Foundation Trust,9
"Barking, Havering & Redbridge University Hospitals NHS Trust",9
Practice Plus Group,9
Lincolnshire County Council,9
Sussex Police,9
The Royal Wolverhampton NHS Trust,9
Tees,9
Luton,9
Calderdale Council,9
Southern Health NHS Foundation Trust,9
Maritime and Coastguard Agency,9
Devon and Cornwall Police,8
North Bristol NHS Trust,8
Royal College of Physicians,8
Royal United Hospitals Bath NHS Foundation Trust,8
HC One,8
Sheffield Teaching Hospitals NHS Foundation Trust,8
Epsom & St Helier University Hospital NHS Trust,8
Canal and River Trust,8
Resuscitation Council UK,8
Cheshire East Council,8
Royal Free London NHS Foundation Trust,8
Leicestershire Partnership NHS Trust,8
West Midlands Ambulance Service University NHS Foundation Trust,8
Cyngor Sir Powys County Council,8
Energy and Industrial Strategy,8
Blackpool Teaching Hospitals NHS Foundation Trust,8
University Hospitals of Derby and Burton NHS Foundation Trust,8
Surrey Police,8
University Hospitals Birmingham NHS Foundation Trust,8
British Medical Association,8
North East London NHS Foundation Trust,8
Dorset Healthcare University NHS Foundation Trust,8
Dorset Council,7
Leeds City Council,7
Dorset Police,7
Lancashire and South Cumbria NHS Foundation Trust,7
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7
Communities and Local Government,7
Mid Yorkshire Hospitals NHS Trust,7
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",7
Royal College of Surgeons,7
General Pharmaceutical Council,7
Joint Royal Colleges Ambulance Liaison Committee,7
Food Standards Agency,7
Royal College of Emergency Medicine,7
Nottinghamshire County Council,7
Royal Cornwall Hospitals NHS Trust,7
Black Country Healthcare NHS Foundation Trust,7
Dudley Group NHS Foundation Trust,7
Birmingham Women's and Children's NHS Foundation Trust,7
Egton Medical Information Systems,7
North West Boroughs Healthcare NHS Foundation Trust,7
Surrey and Sussex Healthcare NHS Trust,7
Prison and Probation Service,7
Cornwall and Isles of Scilly Integrated Care Board,7
Maidstone and Tunbridge Wells NHS Foundation Trust,7
Heathview Medical Practice,7
Midlands Partnership NHS Foundation trust,7
Northumberland,6
Food and Rural Affairs,6
Shrewsbury and Telford Hospital NHS Trust,6
University Hospitals of Leicester NHS Trust,6
University Hospital Southampton NHS Foundation Trust,6
Mid and South Essex NHS Foundation Trust,6
University College London Hospitals NHS Foundation Trust,6
Sandwell and West Birmingham NHS Trust,6
South Wales Police,6
"Foreign, Commonwealth & Development Office",6
South West London and St George’s Mental Health NHS Trust,6
Tower Hamlets Council,6
Esk and Wear Valleys NHS,6
Cambridgeshire County Council,6
Royal Pharmaceutical Society,6
West Sussex County Council,6
Ashford and St Peter’s Hospitals NHS Foundation Trust,6
Devon County Council,6
Hampshire & Isle of Wight Constubulary,6
Hampshire County Council,6
Office for Product Safety and Standards,6
Havering and Redbridge University Hospitals NHS Trust,6
Health Services Safety Investigations Body,6
Tees Esk and Wear Valley NHS Foundation Trust,6
Hywel Dda University Health Board,6
Essex County Council,6
Royal College of Pathologists,6
Avon Fire and Rescue Services,6
George Eilot Hospital NHS Trust,5
Gloucestershire Health and Care NHS Foundation Trust,5
Royal National Lifeboat Institution,5
Royal College of Nursing,5
North Yorkshire County Council,5
West Yorkshire Integrated Care Board,5
North Cumbria Integrated Care NHS Foundation Trust,5
Change Grow Live,5
Sandwell and West Birmingham Hospitals NHS Trust,5
Wye Valley NHS Trust,5
Sheffield City Council,5
HM Prison Hewell,5
Circle Health Group,5
Driver and Vehicle Standards Agency,5
Medicines & Healthcare Products Regulatory Agency,5
South Tyneside and Sunderland NHS Foundation Trust,5
South Western Ambulance Service NHS Foundation Trust,5
South Western Railway,5
Birmingham Community Healthcare NHS Foundation Trust,5
Essex Police,5
HMP Woodhill,5
Spire Healthcare Limited,5
County Durham and Darlington NHS Foundation Trust,5
Cambridgeshire and Peterborough NHS Foundation Trust,5
Coventry & Warwickshire Partnership NHS Trust,5
Lewisham Council,5
Suffolk County Council,5
Kettering General Hospital NHS Foundation Trust,5
Calderdale and Huddersfield NHS Foundation Trust,5
BUPA,5
Homerton Healthcare NHS Foundation Trust,5
Heart of England NHS Foundation Trust,5
Leeds and York Partnership NHS Foundation Trust,5
North Middlesex University Hospital NHS Trust,4
Wiltshire Police,4
Wiltshire Council,4
Bedfordshire Police,4
Ofsted,4
Staffordshire County Council,4
Lincolnshire Integrated Care Board,4
Lincolnshire Police,4
Culture,4
