sent_to,count
Department of Health and Social Care,526
NHS England,394
Care Quality Commission,130
HM Prison and Probation Service,109
NHS Greater Manchester Integrated Care Board,85
Ministry of Justice,76
Department for Transport,72
Home Office,72
National Institute for Health and Care Excellence,67
National Highways,58
Barts Health NHS Trust,58
Betsi Cadwaladr University Health Board,54
Metropolitan Police,46
Pennine Care NHS Foundation Trust,46
Medicines and Healthcare Products Regulatory Agency,43
Welsh Ambulance Services NHS Trust,42
Health and Safety Executive,41
Department for Education,39
National Police Chiefs’ Council,39
University Hospitals Sussex NHS Foundation Trust,38
Greater Manchester Mental Health NHS Foundation Trust,34
Network Rail,34
East London NHS Foundation Trust,31
College of Policing,31
Practice Plus Group,29
Manchester University NHS Foundation Trust,28
Norfolk and Suffolk NHS Foundation Trust,28
Cwm Taf Morgannwg University Health Board,27
Association of Ambulance Chief Executives,27
Central and North West London NHS Foundation Trust,27
Leeds Teaching Hospitals NHS Trust,27
North East London NHS Foundation Trust,26
University Hospitals Plymouth NHS Trust,26
Greater Manchester Police,26
Essex Partnership University NHS Foundation Trust,25
General Medical Council,25
Stockport NHS Foundation Trust,25
Tameside and Glossop Integrated Care NHS Foundation Trust,24
Sussex Partnership NHS Foundation Trust,24
Nottinghamshire Healthcare NHS Foundation Trust,22
Birmingham and Solihull Mental Health NHS Foundation Trust,21
Aneurin Bevan University Health Board,21
Oxleas NHS Foundation Trust,21
London Ambulance Service NHS Trust,21
Ministry of Defence,21
University Hospitals of North Midlands NHS Trust,20
Lewisham & Greenwich NHS Trust,20
Swansea Bay University Health Board,20
Cornwall Council,19
"Department for Levelling Up, Housing and Communities",19
NHS Birmingham and Solihull Integrated Care Board,19
Royal College of General Practitioners,18
Transport for London,18
Royal College of Paediatrics and Child Health,18
Royal College of Obstetricians and Gynaecologists,17
St George’s University Hospitals NHS Foundation Trust,17
Camden and Islington NHS Foundation Trust,17
Cardiff and Vale University Health Board,17
Devon Partnership NHS Trust,16
Worcestershire Acute Hospitals NHS Trust,16
North West Ambulance Service NHS Trust,16
East Midlands Ambulance Service NHS Trust,16
Medway NHS Foundation Trust,16
Royal College of Psychiatrist,16
Northern Care Alliance NHS Foundation Trust,16
Avon & Wiltshire Mental Health Partnership NHS Trust,15
Herefordshire and Worcestershire Health and Care NHS Trust,15
West Midlands Police,15
Nottingham University Hospital NHS Trust,15
REDACTED,15
Welsh Government,15
Nursing and Midwifery Council,15
Public Health England,15
East of England Ambulance Service NHS Trust,15
South Central Ambulance Service NHS Foundation Trust,15
"Department for Culture, Media and Sport",14
Surrey County Council,14
Surrey and Borders Partnership NHS Foundation Trust,14
Milton Keynes University Hospital NHS Foundation Trust,14
"Barking, Havering & Redbridge University Hospitals NHS Trust",14
Civil Aviation Authority,14
Gloucestershire Hospital NHS Foundation Trust,14
"Tees, Esk and Wear Valley NHS Foundation Trust",13
United Lincolnshire Hospitals NHS Trust,13
South London and Maudsley NHS Foundation Trust,13
Birmingham City Council,13
South East Coast Ambulance Service NHS Foundation Trust,13
East Kent Hospitals University NHS Foundation Trust,13
Kent County Council,12
Department for Work and Pensions,12
Midlands Partnership NHS Foundation Trust,12
North East Ambulance Service NHS Foundation Trust,12
Kent and Medway NHS and Social Care Partnership Trust,12
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12
Sandwell and West Birmingham Hospitals NHS Trust,11
HM Prison Pentonville,11
Midlands Partnership University NHS Foundation Trust,11
King’s College Hospital NHS Foundation Trust,11
Bolton NHS Foundation Trust,11
University Hospitals Birmingham NHS Foundation Trust,11
Oxford University Hospitals NHS Foundation Trust,11
Bedfordshire Hospitals NHS Foundation Trust,11
Driver & Vehicle Licensing Agency,11
Cumbria County Council,10
Cornwall Partnership NHS Foundation Trust,10
West London NHS Trust,10
Sheffield Teaching Hospitals NHS Foundation Trust,10
University College London Hospitals NHS Foundation Trust,10
West Midlands Ambulance Service University NHS Foundation Trust,10
Maritime and Coastguard Agency,10
University Hospitals of Derby and Burton NHS Foundation Trust,10
G4S,10
Great Western Hospitals NHS Foundation Trust,10
Yorkshire Ambulance Service NHS Trust,10
The Priory Group,10
Whittington Health NHS Trust,10
Durham County Council,10
Lincolnshire County Council,9
Egton Medical Information Systems,9
Sussex Police,9
Southern Health NHS Foundation Trust,9
Royal College of Physicians,9
Trafford Council,9
Portsmouth Hospitals NHS Trust,9
The Royal Wolverhampton NHS Trust,9
Surrey Police,9
Royal College of Anaesthetists,9
East Lancashire Hospitals NHS Trust,9
Warwickshire County Council,9
Walsall Healthcare NHS Trust,9
Norfolk and Norwich University Hospitals NHS Foundation Trust,9
South West Yorkshire Partnership NHS Foundation Trust,9
British Medical Association,9
Hywel Dda University Health Board,9
Royal Free London NHS Foundation Trust,9
Calderdale Council,9
Canal and River Trust,8
Royal College of Emergency Medicine,8
Blackpool Teaching Hospitals NHS Foundation Trust,8
Black Country Healthcare NHS Foundation Trust,8
Royal United Hospitals Bath NHS Foundation Trust,8
Dorset Healthcare University NHS Foundation Trust,8
HC One,8
Surrey and Sussex Healthcare NHS Trust,8
Cheshire East Council,8
Leeds City Council,8
Resuscitation Council UK,8
North Bristol NHS Trust,8
General Pharmaceutical Council,8
Cyngor Sir Powys County Council,8
South Western Ambulance Service NHS Foundation Trust,8
"Foreign, Commonwealth & Development Office",8
Leicestershire Partnership NHS Trust,8
Devon and Cornwall Police,8
Food Standards Agency,8
Dorset Council,8
County Durham and Darlington NHS Foundation Trust,7
Dorset Police,7
Royal Cornwall Hospitals NHS Trust,7
Dudley Group NHS Foundation Trust,7
Hampshire & Isle of Wight Constabulary,7
Birmingham Women's and Children's NHS Foundation Trust,7
Royal Pharmaceutical Society,7
North West Boroughs Healthcare NHS Foundation Trust,7
Guy's and St Thomas' NHS Foundation Trust,7
"Department for Environment, Food and Rural Affairs",7
Joint Royal Colleges Ambulance Liaison Committee,7
Clinical Commissioning Group,7
Maidstone and Tunbridge Wells NHS Foundation Trust,7
Royal College of Surgeons,7
Wrightington Wigan and Leigh Teaching Hospitals NHS Foundation Trust,7
Greater London Authority,7
West Yorkshire Integrated Care Board,7
Nottinghamshire County Council,7
Mid and South Essex NHS Foundation Trust,7
Lancashire and South Cumbria NHS Foundation Trust,7
Mid Yorkshire Hospitals NHS Trust,7
Royal College of Pathologists,7
West Sussex County Council,7
Gloucestershire Health and Care NHS Foundation Trust,6
Health Services Safety Investigations Body,6
Avon Fire and Rescue Services,6
NHS Nottingham and Nottinghamshire Integrated Care Board,6
