sent_to,count
Department of Health and Social Care,119
NHS England,92
REDACTED,33
Department for Transport,22
Home Office,22
HM Prison and Probation Service,20
Ministry of Justice,17
Care Quality Commission,14
National Institute for Health and Care Excellence,13
Health and Safety Executive,10
National Highways,10
Medicines and Healthcare Products Regulatory Agency,10
College of Policing,9
NHS Greater Manchester Integrated Care Board,9
East Midlands Ambulance Service NHS Trust,8
Barts Health NHS Trust,8
Department for Education,8
University Hospitals Birmingham NHS Foundation Trust,7
Royal College of General Practitioners,7
"Ministry of Housing, Communities and Local Government",7
Betsi Cadwaladr University Health Board,6
Aneurin Bevan University Health Board,6
Royal College of Obstetricians and Gynaecologists,6
Royal College of Paediatrics and Child Health,6
"Department for Culture, Media and Sport",6
Milton Keynes University Hospital NHS Foundation Trust,5
Practice Plus Group,5
Royal Cornwall Hospitals NHS Trust,5
Royal College of Emergency Medicine,5
Stockport NHS Foundation Trust,5
East London NHS Foundation Trust,5
Driver and Vehicle Standards Agency,5
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5
East Suffolk and North Essex NHS Foundation Trust,4
West Suffolk NHS Foundation Trust,4
Nursing and Midwifery Council,4
Devon and Cornwall Police,4
Sussex Partnership NHS Foundation Trust,4
Greater Manchester Police,4
Essex Partnership University NHS Foundation Trust,4
Northamptonshire Healthcare Foundation Trust,4
Transport for London,4
Oxleas NHS Foundation Trust,4
Metropolitan Police Service,4
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",3
South Yorkshire Police,3
South West Yorkshire Partnership NHS Foundation Trust,3
Midlands Partnership University NHS Foundation Trust,3
Kent and Medway NHS and Social Care Partnership Trust,3
South London and Maudsley NHS Foundation Trust,3
National Police Chiefs’ Council,3
Central and North West London NHS Foundation Trust,3
East Kent Hospitals University NHS Foundation Trust,3
South Central Ambulance Service NHS Foundation Trust,3
"Barking, Havering and Redbridge University Hospitals NHS Trust",3
Tameside and Glossop Integrated Care NHS Foundation Trust,3
Cardiff and Vale University Health Board,3
Department for Business and Trade,3
Blackpool Teaching Hospitals NHS Foundation Trust,3
Department for Work and Pensions,3
Northumbria Healthcare NHS Foundation Trust,3
Office for Product Safety and Standards,3
Manchester University NHS Foundation Trust,3
Lincolnshire Police,3
Cornwall Council,3
North West Ambulance Service NHS Trust,3
York and Scarborough Teaching Hospitals NHS Foundation Trust,3
St George’s University Hospitals NHS Foundation Trust,3
Welsh Ambulance Services University NHS Trust,3
NHS Derby and Derbyshire Integrated Care Board,3
Royal Free London NHS Foundation Trust,3
Association of Ambulance Chief Executives,3
Greater Manchester Mental Health NHS Foundation Trust,3
HM Prison Elmley,2
Royal College of Radiologists,2
Independent Office for Police Conduct,2
Royal College of Surgeons,2
Swansea Bay University Health Board,2
HM Inspectorate of Prisons,2
Royal Berkshire NHS Foundation Trust,2
"Department for Science, Innovation and Technology",2
Greater Manchester Integrated Care Board,2
HM Prison Pentonville,2
Lincolnshire County Council,2
