sent_to,count
NHS England,26
Department of Health and Social Care,13
Care Quality Commission,11
Department for Transport,6
Home Office,6
Midlands Partnership NHS Foundation trust,5
HM Prison and Probation Service,4
College of Policing,4
Aneurin Bevan University Health Board,4
SoS for Health and Social Care,3
Clinical Commissioning Group,3
Department for Education,3
NHS Digital,3
Dept. of Health and Social Care,3
Dorset Police,3
NHS Trafford Clinical Commissioning Group,3
Greater Manchester Health & Social Care Partnership,3
National Institute for Clinical Excellence,3
Birmingham and Solihull Mental Health Foundation Trust,3
Public Health England,3
Medicines & Healthcare products Regulatory Agency,3
Medway NHS Foundation Trust,3
Metropolitan Police Service,3
National Police Chiefs’ Council,3
Highways England,3
Medicines and Healthcare Products Regulatory Agency,3
Warwick Hospital,2
Norfolk and Norwich University Hospital,2
North East London Foundation Trust,2
Cornwall Council,2
Maritime Coastguard Agency,2
Manchester University NHS Foundation Trust,2
Department of Business Energy and Industrial Strategy,2
West Midlands Ambulance Service,2
Healthcare Safety Investigation Branch,2
London Ambulance Service,2
Pennine Care NHS Foundation Trust,2
Pennine Care NHS Trust,2
Staffordshire Fire and Rescue Service HQ,2
St Pancras Hospital,2
EPUT,2
Leeds Teaching Hospitals NHS Trust,2
East Lancashire Hospitals NHS Trust,2
Kernow Clinical Commissioning Group,2
South London and Maudsley NHS Foundation Trust,2
Association of Ambulance Chief Executives,2
Sheffield Teaching Hospitals NHS Foundation Trust,2
Home Secretary,2
HC One,2
Betsi Cadwaladr University Health Board,2
Royal National Lifeboat Institution,2
Royal Free Hospital,2
Royal College of Paediatrics and Child Health,2
Norfolk and Suffolk NHS Trust,2
Oxleas NHS Trust,2
University Hospitals of Birmingham NHS Foundation Trust,2
National Institute for Health & Care Excellence,2
The Secretary of State for Health and Social Care,2
University Hospital of Derby and Burton,2
Metropolitan Police,2
Network Rail,2
Central & North West London NHS Foundation Trust,2
Milton Keynes University Hospital,2
Welsh Ambulance Services NHS Trust,2
University Hospital Southampton NHS Foundation Trust,2
NHS Pathways,2
New Lodge Nursing Home,2
Civil Aviation Authority,2
Reed Nursing Trust,1
National Ambulance Service Medical Directors,1
REDACTED,1
Riverside Rest Home,1
NSPCC,1
Queen’s Hospital,1
Rochdale Heywood and Middleton Clinical Commissioning Group,1
Queen Mary’s Hospital for Children,1
Norfolk County Council,1
Rosehill House Care Home,1
Weymouth Street Hospital,1
Rope Green Medical Centre,1
Queen Elizabeth Hospital,1
Western Sussex Hospital Trust,1
Wrexham County Borough Council,1
Rossendale Nursing Home,1
Rotherham Borough Council,1
Royal Bolton Hospitals NHS Trust,1
Royal Brompton Hospital,1
Royal College of GPs,1
Royal College of Nursing and Midwifery,1
Wrightington Wigan and Leigh NHS Trust,1
Queen Elizabeth Hospital Trust,1
