sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,135,343,249,85,25,13,12
NHS England,106,291,242,72,22,3,9
Department for Transport,28,66,55,20,5,2,1
Home Office,24,54,33,9,3,9,3
Care Quality Commission,19,80,61,10,7,0,2
HM Prison and Probation Service,19,49,26,7,6,6,0
Ministry of Justice,18,49,22,6,6,5,1
National Institute for Health and Care Excellence,18,46,38,11,5,0,2
National Highways,14,21,17,11,2,1,0
College of Policing,12,40,29,6,3,3,0
NHS Greater Manchester Integrated Care Board,11,25,22,9,1,0,1
Medicines and Healthcare Products Regulatory Agency,11,42,29,7,1,0,3
REDACTED,11,25,16,7,4,0,0
Royal College of Paediatrics and Child Health,9,35,34,8,1,0,0
Office for Product Safety and Standards,9,24,23,7,1,1,0
University Hospitals Birmingham NHS Foundation Trust,9,12,10,7,1,0,1
Health and Safety Executive,8,22,16,4,2,1,1
"Ministry of Housing, Communities and Local Government",8,14,12,5,2,1,0
Department for Education,8,16,5,3,1,0,4
Royal College of Emergency Medicine,8,43,33,4,3,0,1
Barts Health NHS Trust,7,11,8,5,1,0,1
Royal College of Obstetricians and Gynaecologists,6,16,13,3,2,0,1
Worcestershire Acute Hospitals NHS Trust,6,7,6,5,1,0,0
Royal Free London NHS Foundation Trust,6,10,10,6,0,0,0
Sussex Partnership NHS Foundation Trust,6,10,9,5,0,0,1
North London NHS Foundation Trust,6,8,7,5,0,1,0
National Police Chiefs’ Council,6,17,15,4,2,0,0
"Department for Culture, Media and Sport",6,17,16,5,1,0,0
Mid and South Essex NHS Foundation Trust,6,8,8,6,0,0,0
Royal College of General Practitioners,6,22,19,3,3,0,0
Welsh Government,5,9,6,2,3,0,0
Aneurin Bevan University Health Board,5,5,4,4,0,1,0
Metropolitan Police Service,5,9,7,4,0,1,0
Surrey and Borders Partnership NHS Foundation Trust,5,15,8,4,0,0,1
South East Coast Ambulance Service NHS Foundation Trust,5,14,4,3,0,1,1
University Hospitals Sussex NHS Foundation Trust,5,12,9,4,0,1,0
University Hospitals of North Midlands NHS Trust,5,9,9,5,0,0,0
Stockport NHS Foundation Trust,5,9,5,1,1,1,2
Betsi Cadwaladr University Health Board,5,6,5,4,0,1,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,5,2,2,0,1,2
"Tees, Esk and Wear Valley NHS Foundation Trust",4,11,10,3,0,0,1
Nottinghamshire Healthcare NHS Foundation Trust,4,12,7,3,0,1,0
Oxford Health NHS Foundation Trust,4,6,3,3,0,0,1
Oxleas NHS Foundation Trust,4,17,3,0,2,2,0
Royal College of Psychiatrists,4,15,4,1,1,0,2
Royal Cornwall Hospitals NHS Trust,4,6,4,3,1,0,0
Association of Ambulance Chief Executives,4,16,6,1,2,0,1
Swansea Bay University Health Board,4,6,6,4,0,0,0
National Fire Chiefs Council,4,28,15,2,1,0,1
Milton Keynes University Hospital NHS Foundation Trust,4,10,6,2,1,1,0
NHS Derby and Derbyshire Integrated Care Board,4,9,8,3,1,0,0
General Pharmaceutical Council,4,18,19,4,0,0,0
Essex Partnership University NHS Foundation Trust,4,5,5,4,0,0,0
Driver and Vehicle Licensing Agency,4,5,4,3,0,1,0
HM Prison Wandsworth,4,11,1,1,0,3,0
Cwm Taf Morgannwg University Health Board,4,5,4,3,1,0,0
West Yorkshire Police,4,8,7,3,1,0,0
University College London Hospitals NHS Foundation Trust,3,4,3,2,0,1,0
West Midlands Police,3,5,3,2,0,1,0
Tameside and Glossop Integrated Care NHS Foundation Trust,3,4,4,3,0,0,0
Transport for London,3,7,5,2,1,0,0
Cornwall Council,3,4,4,3,0,0,0
Royal College of Pathologists,3,11,8,1,1,0,1
Royal College of Physicians,3,18,15,1,2,0,0
Royal College of Radiologists,3,10,10,3,0,0,0
Central and North West London NHS Foundation Trust,3,6,3,2,0,1,0
South Central Ambulance Service NHS Foundation Trust,3,5,8,3,0,0,0
Somerset NHS Foundation Trust,3,7,5,1,1,0,1
Surrey and Sussex Healthcare NHS Trust,3,12,10,2,1,0,0
Surrey County Council,3,7,7,3,0,0,0
Civil Aviation Authority,3,8,6,1,2,0,0
Ministry of Defence,3,3,3,3,0,0,0
Leeds Teaching Hospitals NHS Trust,3,8,8,3,0,0,0
Manchester University NHS Foundation Trust,3,5,4,2,0,0,1
Greater Manchester Police,3,12,13,3,0,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,3,4,3,2,0,0,1
Independent Office for Police Conduct,3,5,3,1,1,1,0
East Midlands Ambulance Service NHS Trust,3,8,0,0,0,2,1
North West Ambulance Service NHS Trust,3,14,14,3,0,0,0
Northern Care Alliance NHS Foundation Trust,3,8,11,3,0,0,0
Northumbria Healthcare NHS Foundation Trust,3,8,5,1,1,1,0
Newham Council,3,24,11,2,1,0,0
East Riding of Yorkshire Council,3,7,6,2,1,0,0
"Department for Science, Innovation and Technology",3,8,7,2,1,0,0
Devon Partnership NHS Trust,3,11,10,2,1,0,0
North East London NHS Foundation Trust,3,3,3,3,0,0,0
Midlands Partnership University NHS Foundation Trust,3,6,5,2,1,0,0
Thames Valley Police,2,5,2,1,0,1,0
The Newcastle upon Tyne Hospitals NHS Foundation Trust,2,2,0,0,0,0,2
UK Health Security Agency,2,5,6,2,0,0,0
Welsh Parliament,2,4,4,2,0,0,0
University Hospitals Bristol and Weston NHS Foundation Trust,2,6,4,0,1,1,0
Veterinary Medicines Directorate,2,4,3,1,1,0,0
The Royal Wolverhampton NHS Trust,2,3,2,1,0,1,0
University Hospitals Plymouth NHS Trust,2,4,2,1,1,0,0
Tavistock and Portman NHS Foundation Trust,2,4,0,0,0,2,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",2,3,3,2,0,0,0
South Western Ambulance Service NHS Foundation Trust,2,3,3,2,0,0,0
South West Yorkshire Partnership NHS Foundation Trust,2,2,2,2,0,0,0
Surrey Police,2,6,6,2,0,0,0
South Tyneside and Sunderland NHS Foundation Trust,2,2,1,1,0,0,1
South London and Maudsley NHS Foundation Trust,2,7,1,1,0,0,1
Coventry and Warwickshire Partnership NHS Trust,2,2,2,2,0,0,0
Community Pharmacy England,2,16,18,2,0,0,0
Cardiff and Vale University Health Board,2,2,2,2,0,0,0
Care UK,2,2,1,1,0,0,1
Birmingham City Council,2,4,2,0,1,0,1
Berkshire Healthcare NHS Foundation Trust,2,6,5,1,1,0,0
Royal Society for the Prevention of Accidents,2,5,2,0,1,1,0
"Barking, Havering and Redbridge University Hospitals NHS Trust",2,3,2,1,0,1,0
Royal College of Surgeons,2,7,8,2,0,0,0
Royal College of Veterinary Surgeons,2,4,3,1,1,0,0
Royal Pharmaceutical Society,2,4,4,2,0,0,0
British Society of Gastroenterology,2,6,6,2,0,0,0
St George’s University Hospitals NHS Foundation Trust,2,3,3,2,0,0,0
Royal Yachting Association,2,12,12,2,0,0,0
SSP Health Medical Services Ltd,2,5,4,1,1,0,0
Royal College of Anaesthetists,2,11,9,1,1,0,0
North East Ambulance Service NHS Foundation Trust,2,7,6,1,1,0,0
North Cumbria Integrated Care NHS Foundation Trust,2,2,2,2,0,0,0
Calderdale and Huddersfield NHS Foundation Trust,2,4,1,0,1,0,1
CQC North,2,6,5,1,1,0,0
Pennine Care NHS Foundation Trust,2,4,4,2,0,0,0
British Standards Institution,2,17,18,2,0,0,0
Oxford University Hospitals NHS Foundation Trust,2,2,2,2,0,0,0
North West Anglia NHS Foundation Trust,2,9,8,1,1,0,0
NHS North East and North Cumbria Integrated Care Board,2,8,7,1,1,0,0
Oxfordshire County Council,2,2,2,2,0,0,0
Birmingham and Solihull Mental Health NHS Foundation Trust,2,4,3,1,1,0,0
Blackpool Teaching Hospitals NHS Foundation Trust,2,2,1,1,0,1,0
Nottinghamshire Police,2,2,1,1,0,1,0
Ofcom,2,4,4,2,0,0,0
