sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,158,411,305,105,24,14,15
NHS England,117,329,273,85,22,1,9
Department for Transport,29,67,57,21,4,2,2
Home Office,28,68,43,10,4,11,3
REDACTED,26,111,17,8,4,0,14
HM Prison and Probation Service,24,63,38,13,6,4,1
Ministry of Justice,21,57,29,6,9,4,2
Care Quality Commission,21,86,66,13,5,1,2
National Institute for Health and Care Excellence,21,62,49,17,3,0,1
National Highways,14,21,18,11,3,0,0
College of Policing,14,45,31,7,2,3,2
Medicines and Healthcare Products Regulatory Agency,12,44,30,7,2,2,1
Department for Education,11,27,8,3,3,4,1
University Hospitals Birmingham NHS Foundation Trust,11,14,11,8,1,0,2
NHS Greater Manchester Integrated Care Board,11,25,25,10,1,0,0
"Ministry of Housing, Communities and Local Government",10,22,19,6,3,1,0
Health and Safety Executive,9,23,19,6,2,1,0
Office for Product Safety and Standards,9,24,24,8,1,0,0
Royal College of Paediatrics and Child Health,9,35,36,9,0,0,0
Royal College of Emergency Medicine,9,48,43,7,1,0,1
Barts Health NHS Trust,8,15,8,5,1,0,2
Sussex Partnership NHS Foundation Trust,8,13,11,6,0,0,2
National Police Chiefs’ Council,8,25,22,6,1,0,1
Metropolitan Police Service,8,17,13,5,1,1,1
Royal College of General Practitioners,7,25,21,5,1,0,1
Royal College of Obstetricians and Gynaecologists,7,17,15,5,1,0,1
"Department for Culture, Media and Sport",7,21,17,6,0,0,1
Mid and South Essex NHS Foundation Trust,6,8,8,6,0,0,0
Welsh Government,6,10,7,3,3,0,0
North London NHS Foundation Trust,6,8,8,6,0,0,0
Worcestershire Acute Hospitals NHS Trust,6,7,6,5,1,0,0
Royal Free London NHS Foundation Trust,6,10,10,6,0,0,0
Betsi Cadwaladr University Health Board,6,7,6,5,0,0,1
Stockport NHS Foundation Trust,5,9,7,3,0,2,0
South East Coast Ambulance Service NHS Foundation Trust,5,14,11,3,2,0,0
University Hospitals Sussex NHS Foundation Trust,5,12,10,4,1,0,0
Ministry of Defence,5,7,4,3,1,0,1
East Midlands Ambulance Service NHS Trust,5,15,0,0,0,2,3
Aneurin Bevan University Health Board,5,5,5,5,0,0,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,5,3,3,0,2,0
Surrey and Borders Partnership NHS Foundation Trust,5,15,13,4,1,0,0
University Hospitals of North Midlands NHS Trust,5,9,9,5,0,0,0
Berkshire Healthcare NHS Foundation Trust,4,12,5,1,1,0,2
Association of Ambulance Chief Executives,4,16,6,1,2,0,1
Royal College of Anaesthetists,4,19,17,2,1,0,1
Royal College of Physicians,4,23,24,3,1,0,0
West Yorkshire Police,4,8,7,3,1,0,0
Cwm Taf Morgannwg University Health Board,4,5,4,3,1,0,0
"Department for Science, Innovation and Technology",4,12,7,2,1,0,1
Essex Partnership University NHS Foundation Trust,4,5,5,4,0,0,0
General Pharmaceutical Council,4,18,19,4,0,0,0
