sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,182,489,394,137,26,18,1
NHS England,153,414,347,114,25,12,2
Department for Transport,39,101,79,26,8,5,0
REDACTED,36,140,56,9,11,15,1
HM Prison and Probation Service,30,80,51,16,10,4,0
Care Quality Commission,29,111,84,16,9,3,1
Ministry of Justice,29,77,42,8,15,6,0
Home Office,28,64,54,19,4,5,0
National Institute for Health and Care Excellence,23,71,64,17,6,0,0
Medicines and Healthcare Products Regulatory Agency,17,63,41,9,1,6,1
National Highways,16,24,22,13,3,0,0
College of Policing,15,49,42,9,5,1,0
Health and Safety Executive,13,49,30,7,6,0,0
NHS Greater Manchester Integrated Care Board,12,26,27,11,0,1,0
University Hospitals Birmingham NHS Foundation Trust,11,14,13,10,0,0,1
Department for Education,11,30,14,5,4,2,0
"Ministry of Housing, Communities and Local Government",10,21,14,5,3,1,1
Royal College of General Practitioners,10,34,25,8,0,2,0
Barts Health NHS Trust,9,19,11,6,0,3,0
Betsi Cadwaladr University Health Board,8,17,8,7,0,1,0
Sussex Partnership NHS Foundation Trust,8,13,14,8,0,0,0
Mid and South Essex NHS Foundation Trust,8,11,11,8,0,0,0
Royal College of Paediatrics and Child Health,8,28,28,7,1,0,0
Royal College of Obstetricians and Gynaecologists,8,22,22,7,1,0,0
Royal Cornwall Hospitals NHS Trust,8,14,11,6,2,0,0
Office for Product Safety and Standards,8,20,20,7,1,0,0
National Police Chiefs’ Council,8,21,19,6,1,0,1
"Department for Culture, Media and Sport",8,25,25,8,0,0,0
East Midlands Ambulance Service NHS Trust,8,26,23,6,1,1,0
Stockport NHS Foundation Trust,7,12,9,4,1,2,0
Essex Partnership University NHS Foundation Trust,7,15,15,5,2,0,0
Driver and Vehicle Standards Agency,7,26,16,1,5,1,0
Metropolitan Police Service,7,12,10,5,1,1,0
Practice Plus Group,7,20,11,2,3,2,0
Aneurin Bevan University Health Board,7,16,7,6,0,1,0
Greater Manchester Police,6,16,16,5,0,1,0
Worcestershire Acute Hospitals NHS Trust,6,7,6,5,1,0,0
Berkshire Healthcare NHS Foundation Trust,6,20,11,3,1,2,0
Royal Free London NHS Foundation Trust,6,9,8,5,1,0,0
North London NHS Foundation Trust,6,8,8,6,0,0,0
NHS Derby and Derbyshire Integrated Care Board,6,15,13,4,1,0,1
East London NHS Foundation Trust,6,9,7,5,0,1,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,6,4,4,0,2,0
East Suffolk and North Essex NHS Foundation Trust,6,7,6,5,1,0,0
Royal College of Emergency Medicine,6,37,29,4,1,1,0
West Suffolk NHS Foundation Trust,6,8,5,3,2,1,0
University Hospitals of North Midlands NHS Trust,6,11,11,6,0,0,0
Oxleas NHS Foundation Trust,5,18,12,2,2,1,0
Royal College of Radiologists,5,18,15,3,0,0,2
National Fire Chiefs Council,5,32,15,2,1,1,1
Cwm Taf Morgannwg University Health Board,5,14,4,3,1,1,0
Midlands Partnership University NHS Foundation Trust,5,11,7,3,1,1,0
"Department for Science, Innovation and Technology",5,14,11,3,1,0,1
Northamptonshire Healthcare Foundation Trust,5,8,6,4,0,1,0
Milton Keynes University Hospital NHS Foundation Trust,5,14,12,3,2,0,0
Oxford Health NHS Foundation Trust,5,7,5,3,1,1,0
Swansea Bay University Health Board,5,15,7,4,0,1,0
Surrey and Borders Partnership NHS Foundation Trust,5,15,16,5,0,0,0
Department for Work and Pensions,5,16,5,2,2,1,0
Welsh Ambulance Services University NHS Trust,5,10,9,4,1,0,0
Association of Ambulance Chief Executives,5,29,9,2,3,0,0
Welsh Government,5,9,6,2,3,0,0
Driver and Vehicle Licensing Agency,5,9,8,4,1,0,0
HM Prison Wandsworth,5,14,4,1,1,3,0
Devon and Cornwall Police,5,8,7,4,1,0,0
York and Scarborough Teaching Hospitals NHS Foundation Trust,5,6,4,3,0,2,0
"Barking, Havering and Redbridge University Hospitals NHS Trust",5,7,3,2,0,3,0
South Central Ambulance Service NHS Foundation Trust,5,23,13,4,1,0,0
South East Coast Ambulance Service NHS Foundation Trust,5,14,15,5,0,0,0
Greater Manchester Mental Health NHS Foundation Trust,4,15,15,4,0,0,0
Department for Business and Trade,4,15,8,1,3,0,0
Manchester University NHS Foundation Trust,4,6,6,4,0,0,0
North East London NHS Foundation Trust,4,6,3,3,0,1,0
East Kent Hospitals University NHS Foundation Trust,4,8,8,4,0,0,0
Royal College of Psychiatrists,4,15,7,1,2,1,0
Central and North West London NHS Foundation Trust,4,11,6,3,0,1,0
Royal College of Surgeons,4,13,11,2,1,1,0
Tameside and Glossop Integrated Care NHS Foundation Trust,4,5,4,3,0,1,0
Blackpool Teaching Hospitals NHS Foundation Trust,4,4,3,3,0,1,0
