sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,133,345,252,83,20,14,16
NHS England,110,283,205,64,19,10,17
REDACTED,35,139,45,8,7,15,5
Department for Transport,29,67,52,20,6,2,1
Home Office,23,47,33,9,4,9,1
HM Prison and Probation Service,22,59,35,13,5,2,2
Ministry of Justice,21,59,29,5,9,4,3
Care Quality Commission,17,61,44,7,6,1,3
National Institute for Health and Care Excellence,17,56,31,10,3,0,4
National Highways,15,22,14,9,3,1,2
Medicines and Healthcare Products Regulatory Agency,12,44,22,5,1,4,2
College of Policing,12,34,30,7,4,1,0
Health and Safety Executive,10,26,21,7,2,0,1
NHS Greater Manchester Integrated Care Board,9,20,18,7,0,1,1
Mid and South Essex NHS Foundation Trust,8,11,9,7,0,1,0
Department for Education,8,26,6,1,4,1,2
Betsi Cadwaladr University Health Board,8,17,7,6,0,0,2
East Midlands Ambulance Service NHS Trust,8,26,11,2,2,4,0
"Ministry of Housing, Communities and Local Government",8,15,11,4,2,2,0
"Department for Culture, Media and Sport",7,23,19,6,0,0,1
University Hospitals Birmingham NHS Foundation Trust,7,10,8,5,1,0,1
Barts Health NHS Trust,7,16,5,3,1,2,1
Royal College of Obstetricians and Gynaecologists,7,17,11,5,0,1,1
Aneurin Bevan University Health Board,7,16,5,5,0,0,2
Office for Product Safety and Standards,7,18,19,7,0,0,0
Sussex Partnership NHS Foundation Trust,6,10,10,6,0,0,0
Royal College of Emergency Medicine,6,37,29,4,1,1,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,6,3,3,0,2,1
Royal College of Paediatrics and Child Health,6,22,23,6,0,0,0
Metropolitan Police Service,6,10,6,3,1,1,1
National Police Chiefs’ Council,6,17,16,4,1,0,1
Royal Cornwall Hospitals NHS Trust,6,10,3,3,0,1,2
Stockport NHS Foundation Trust,5,8,5,2,1,1,1
Practice Plus Group,5,14,7,1,3,1,0
Milton Keynes University Hospital NHS Foundation Trust,5,14,12,3,2,0,0
Essex Partnership University NHS Foundation Trust,5,10,6,3,0,2,0
Royal Free London NHS Foundation Trust,5,7,7,5,0,0,0
Northamptonshire Healthcare Foundation Trust,5,8,2,2,0,2,1
Royal College of General Practitioners,5,17,16,4,0,0,1
Greater Manchester Police,4,6,5,3,0,0,1
Swansea Bay University Health Board,4,12,4,3,0,0,1
University Hospitals of North Midlands NHS Trust,4,7,5,3,0,0,1
Department for Work and Pensions,4,15,3,0,2,1,1
Transport for London,4,10,7,3,0,1,0
South Central Ambulance Service NHS Foundation Trust,4,9,12,4,0,0,0
East London NHS Foundation Trust,4,5,2,2,0,1,1
Oxleas NHS Foundation Trust,4,17,12,2,2,0,0
