sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,515,1220,716,221,136,145,13
NHS England,379,1021,576,162,99,107,11
Care Quality Commission,130,373,201,41,49,34,6
HM Prison and Probation Service,88,193,93,31,27,27,3
Department for Transport,75,161,109,41,17,16,1
Ministry of Justice,74,192,125,16,35,23,0
Home Office,69,206,163,28,28,13,0
Greater Manchester Integrated Care Partnership,64,154,77,32,15,15,2
National Institute for Health and Care Excellence,64,186,111,25,17,21,1
National Highways,58,91,46,23,9,24,2
Barts Health NHS Trust,57,90,51,27,8,22,0
Betsi Cadwaladr University Health Board,53,79,42,33,3,14,3
Pennine Care NHS Foundation Trust,46,88,49,23,9,14,0
Metropolitan Police,45,102,81,25,10,10,0
Health and Safety Executive,45,123,56,15,16,13,1
Medicines and Healthcare Products Regulatory Agency,42,117,63,16,13,12,1
National Police Chiefs’ Council,38,120,92,10,21,7,0
University Hospitals Sussex NHS Foundation Trust,38,61,41,21,6,10,1
Greater Manchester Mental Health NHS Foundation Trust,34,69,38,16,5,13,0
Network Rail,33,47,39,25,3,5,0
Tameside and Glossop Integrated Care NHS Foundation Trust,33,55,32,17,5,11,0
Welsh Ambulance Services NHS Trust,31,61,30,15,6,10,0
College of Policing,30,114,112,12,13,4,1
East London NHS Foundation Trust,30,46,28,16,4,10,0
Practice Plus Group,29,71,28,6,10,12,1
Department for Education,28,85,51,12,7,8,1
Manchester University NHS Foundation Trust,28,48,18,11,2,15,0
Association of Ambulance Chief Executives,27,114,69,7,14,5,1
University Hospitals Plymouth NHS Trust,27,40,25,18,1,8,0
Cwm Taf Morgannwg University Health Board,27,44,24,14,3,10,0
General Medical Council,27,106,61,6,14,7,0
Leeds Teaching Hospitals NHS Trust,27,34,23,17,0,10,0
Essex Partnership University NHS Foundation Trust,26,47,21,7,5,12,2
Central and North West London NHS Foundation Trust,26,59,26,8,9,8,1
Greater Manchester Police,25,67,39,14,6,4,1
Stockport NHS Foundation Trust,25,37,19,15,1,9,0
Norfolk and Suffolk NHS Foundation Trust,24,34,29,19,2,3,0
Sussex Partnership NHS Foundation Trust,24,37,26,15,3,6,0
NHS Foundation Trust,22,60,40,11,6,5,0
Clinical Commissioning Group,22,66,30,9,6,7,0
Birmingham and Solihull Mental Health NHS Foundation Trust,21,60,39,14,5,2,0
