sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,123,317,233,81,17,15,10
NHS England,100,266,204,68,16,4,12
REDACTED,29,117,13,7,1,9,12
Department for Transport,29,70,55,20,4,2,3
Home Office,25,49,31,10,4,10,1
HM Prison and Probation Service,18,50,32,10,4,3,1
Ministry of Justice,18,50,31,6,8,2,2
National Institute for Health and Care Excellence,14,41,29,11,2,0,1
Care Quality Commission,14,59,43,6,6,1,1
College of Policing,13,36,27,7,4,2,0
National Highways,11,14,13,8,3,0,0
Medicines and Healthcare Products Regulatory Agency,9,31,18,5,1,3,0
Health and Safety Executive,8,22,20,6,2,0,0
"Ministry of Housing, Communities and Local Government",8,15,11,4,2,2,0
University Hospitals Birmingham NHS Foundation Trust,8,11,8,5,1,0,2
NHS Greater Manchester Integrated Care Board,7,16,16,6,0,0,1
Royal College of Paediatrics and Child Health,7,26,27,7,0,0,0
Sussex Partnership NHS Foundation Trust,7,11,8,5,0,1,1
"Department for Culture, Media and Sport",7,21,17,6,0,0,1
Mid and South Essex NHS Foundation Trust,7,9,8,6,0,0,1
Office for Product Safety and Standards,7,18,19,7,0,0,0
Royal College of Obstetricians and Gynaecologists,7,17,15,5,1,0,1
Barts Health NHS Trust,6,11,5,4,0,2,0
Royal College of Emergency Medicine,6,37,29,4,1,1,0
Betsi Cadwaladr University Health Board,6,7,6,5,0,0,1
Department for Education,5,15,3,1,1,3,0
Metropolitan Police Service,5,8,6,3,1,1,0
North London NHS Foundation Trust,5,6,6,5,0,0,0
National Police Chiefs’ Council,5,16,13,3,1,1,0
Practice Plus Group,5,14,5,0,1,0,4
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,5,3,3,0,2,0
East Midlands Ambulance Service NHS Trust,5,15,2,0,1,2,2
Royal Free London NHS Foundation Trust,5,7,7,5,0,0,0
Welsh Government,5,9,6,2,3,0,0
Royal College of General Practitioners,5,19,16,4,0,0,1
Berkshire Healthcare NHS Foundation Trust,4,12,5,1,1,0,2
National Fire Chiefs Council,4,28,15,2,1,1,0
Aneurin Bevan University Health Board,4,4,4,4,0,0,0
Driver and Vehicle Licensing Agency,4,8,4,3,0,0,1
Worcestershire Acute Hospitals NHS Trust,4,5,4,3,1,0,0
Oxford Health NHS Foundation Trust,4,6,3,3,0,1,0
Oxleas NHS Foundation Trust,4,17,10,1,3,0,0
Royal Cornwall Hospitals NHS Trust,4,6,3,2,1,0,1
South East Coast Ambulance Service NHS Foundation Trust,4,13,11,2,2,0,0
Stockport NHS Foundation Trust,4,7,4,2,0,1,1
South Central Ambulance Service NHS Foundation Trust,4,9,8,3,0,0,1
Milton Keynes University Hospital NHS Foundation Trust,4,10,9,3,1,0,0
Royal College of Psychiatrists,4,15,7,1,2,1,0
University Hospitals of North Midlands NHS Trust,3,5,5,3,0,0,0
University Hospitals Sussex NHS Foundation Trust,3,6,4,2,1,0,0
Royal College of Surgeons,3,10,8,2,0,1,0
Somerset NHS Foundation Trust,3,7,6,2,0,1,0
South London and Maudsley NHS Foundation Trust,3,8,1,1,0,1,1
St George’s University Hospitals NHS Foundation Trust,3,4,3,2,0,0,1
Swansea Bay University Health Board,3,3,4,3,0,0,0
Transport for London,3,7,7,3,0,0,0
Surrey and Sussex Healthcare NHS Trust,3,12,10,2,1,0,0
Northern Care Alliance NHS Foundation Trust,3,8,11,3,0,0,0
NHS Birmingham and Solihull Integrated Care Board,3,8,4,1,1,0,1
Ministry of Defence,3,3,2,2,0,0,1
NHS Derby and Derbyshire Integrated Care Board,3,7,6,2,1,0,0
Blackpool Teaching Hospitals NHS Foundation Trust,3,3,2,2,0,0,1
Royal College of Pathologists,3,9,4,0,1,1,1
