sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,424,862,553,167,55,190,12
NHS England,270,662,387,101,48,112,9
Care Quality Commission,94,238,132,20,22,51,1
HM Prison and Probation Service,51,89,56,22,7,19,3
Department for Transport,48,84,71,24,8,16,0
Barts Health NHS Trust,48,64,41,24,5,18,1
Home Office,47,110,92,19,10,17,1
Betsi Cadwaladr University Health Board,47,61,35,31,0,14,2
National Highways,46,58,25,17,1,26,2
Pennine Care NHS Foundation Trust,45,78,46,19,1,25,0
Greater Manchester Integrated Care Partnership,38,89,39,17,3,18,0
Metropolitan Police,37,63,68,20,6,11,0
Health and Safety Executive,36,73,42,13,4,19,0
National Offender Management Service,36,80,32,9,4,22,0
University Hospitals Sussex NHS Foundation Trust,36,48,41,19,3,14,0
Welsh Ambulance Services NHS Trust,33,59,34,19,2,12,0
Network Rail,30,37,26,20,2,8,0
National Police Chiefs’ Council,30,85,80,11,9,9,1
Greater Manchester Mental Health NHS Foundation Trust,29,56,30,12,2,15,0
Tameside and Glossop Integrated Care NHS Foundation Trust,29,44,29,14,0,15,0
Manchester University NHS Foundation Trust,27,45,18,11,1,15,0
Cwm Taf Morgannwg University Health Board,27,41,24,13,1,13,0
University Hospitals Plymouth NHS Trust,27,38,24,17,0,10,0
Leeds Teaching Hospitals NHS Trust,27,32,23,15,0,12,0
Stockport NHS Foundation Trust,25,36,19,14,0,11,0
Ministry of Justice,25,51,63,8,7,10,0
Department for Education,24,60,37,11,5,7,1
East London NHS Foundation Trust,23,28,18,13,0,10,0
Norfolk and Suffolk NHS Foundation Trust,23,30,25,17,0,6,0
Central and North West London NHS Foundation Trust,22,46,25,8,0,14,0
Essex Partnership University NHS Foundation Trust,21,35,14,5,2,12,2
Care UK,20,49,20,4,5,11,0
Birmingham and Solihull Mental Health NHS Foundation Trust,20,49,35,9,5,6,0
Association of Ambulance Chief Executives,19,71,54,5,5,9,0
Greater Manchester Police,19,50,32,12,3,4,0
Aneurin Bevan University Health Board,18,26,15,10,2,6,0
Lewisham & Greenwich NHS Trust,18,30,23,12,1,5,0
Transport for London,18,26,32,12,1,5,0
St George’s University Hospitals NHS Foundation Trust,18,33,14,4,1,13,0
NHS Birmingham and Solihull Integrated Care Board,18,53,35,10,3,5,0
College of Policing,17,54,39,6,7,4,0
Oxleas NHS Foundation Trust,17,27,18,6,3,7,1
Sussex Partnership NHS Foundation Trust,17,21,15,9,0,8,0
Northern Care Alliance NHS Foundation Trust,17,31,17,8,0,9,0
National Institute for Health and Care Excellence,17,43,22,7,3,5,2
Worcestershire Acute Hospitals NHS trust,17,21,11,9,0,7,1
London Ambulance Service NHS Trust,17,59,41,6,5,6,0
Ministry of Defence,16,21,17,12,0,4,0
University Hospitals of North Midlands NHS Trust,16,18,15,7,0,9,0
Nottingham University Hospital NHS Trust,16,25,15,8,0,8,0
Medway NHS Foundation Trust,15,17,9,8,0,7,0
East Midlands Ambulance Service,15,28,21,10,2,3,0
Medicines and Healthcare Products Regulatory Agency,15,27,21,6,1,8,0
North East London Foundation Trust NHS Foundation Trust,15,26,13,5,0,10,0
Swansea Bay University Health Board,15,25,14,6,0,9,0
General Medical Council,15,51,37,3,6,6,0
Avon & Wiltshire Mental Health Partnership NHS Trust,14,26,12,6,1,7,0
Devon Partnership NHS Trust,14,28,17,6,3,2,3
