sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,290,709,354,103,43,144,0
NHS England,267,715,383,100,49,118,0
Department of Health,111,290,171,55,26,30,0
Care Quality Commission,94,279,132,20,22,52,0
HM Prison and Probation Service,51,100,56,21,7,23,0
Barts Health NHS Trust,49,70,41,22,7,20,0
Department for Transport,48,100,71,18,12,18,0
Home Office,47,126,92,15,13,19,0
Betsi Cadwaladr University Health Board,47,65,35,30,0,17,0
Pennine Care NHS Foundation Trust,46,88,47,18,2,26,0
National Highways,45,63,25,14,1,30,0
Metropolitan Police,37,80,68,21,6,10,0
Greater Manchester Integrated Care Partnership,36,86,36,11,4,21,0
Health and Safety Executive,36,87,42,12,4,20,0
National Police Chiefs’ Council,30,98,80,9,12,9,0
University Hospitals Sussex NHS Foundation Trust,30,47,39,16,2,12,0
Network Rail,30,44,26,20,2,8,0
Tameside and Glossop Integrated Care NHS Foundation Trust,29,48,28,13,0,16,0
Greater Manchester Mental Health NHS Foundation Trust,29,59,30,12,2,15,0
NOMS,28,68,29,7,7,14,0
Leeds Teaching Hospitals NHS Trust,27,34,23,15,1,11,0
Manchester University NHS Foundation Trust,27,46,18,11,1,15,0
University Hospitals Plymouth NHS Trust,27,40,24,17,0,10,0
Ministry of Justice,25,65,63,6,5,14,0
Stockport NHS Foundation Trust,25,37,19,14,0,11,0
MOJ,24,63,24,2,4,18,0
Department for Education,24,63,37,10,6,7,1
Norfolk and Suffolk NHS Foundation Trust,23,32,25,18,1,4,0
Department for Health,23,45,28,9,4,10,0
East London NHS Foundation Trust,23,29,18,12,1,10,0
Welsh Ambulance Services NHS Trust,23,43,21,11,1,11,0
Birmingham and Solihull Mental Health NHS Foundation Trust,21,56,35,9,5,7,0
Care UK,20,50,20,3,7,10,0
Central and North West London NHS Foundation Trust,20,44,21,7,1,12,0
Essex Partnership University NHS Foundation Trust,20,37,14,5,2,13,0
Association of Ambulance Chief Executives,19,85,54,3,8,8,0
NICE,19,47,30,9,3,7,0
Greater Manchester Police,19,57,32,11,4,4,0
Transport for London,18,38,32,8,4,6,0
Aneurin Bevan University Health Board,18,27,15,9,2,7,0
Cwm Taf Morgannwg University Health Board,18,27,14,10,0,8,0
Lewisham & Greenwich NHS Trust,18,31,23,11,3,4,0
NHS Birmingham and Solihull Integrated Care Board,18,55,35,11,2,5,0
St George’s University Hospitals NHS Foundation Trust,18,53,14,3,3,12,0
Oxleas NHS Foundation Trust,17,31,18,5,4,8,0
Worcestershire Acute Hospitals NHS trust,17,23,11,8,0,9,0
College of Policing,17,62,39,7,6,4,0
National Institute for Health and Care Excellence,17,47,22,6,4,7,0
MHRA,16,45,22,5,6,5,0
Ministry of Defence,16,21,17,12,0,4,0
Chief Executive,16,87,9,0,3,13,0
Nottingham University Hospital NHS Trust,16,27,15,7,0,9,0
Medway NHS Foundation Trust,15,17,9,8,0,7,0
