sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,490,1163,688,208,133,137,12
NHS England,373,1035,571,149,110,104,10
Transitional Rehabilitation Unit LTD,311,790,330,77,135,95,4
Care Quality Commission,129,375,203,36,56,34,3
Ser,83,353,160,13,50,20,0
NHS Foundation Trust,74,179,96,28,25,20,1
Ministry of Justice,67,175,81,15,31,21,0
National Highways,65,104,49,23,14,26,2
HM Prison and Probation Service,63,143,69,24,23,12,4
cil,62,173,83,20,22,20,0
Home Office,59,179,137,20,28,10,1
Betsi Cadwaladr University Health Board,56,108,45,30,8,16,2
Department for Transport,52,108,78,25,13,14,0
Barts Health NHS Trust,52,83,49,26,7,18,1
Metropolitan Police,46,121,82,17,19,10,0
Health and Safety Executive,44,105,54,16,14,14,0
National Institute for Health and Care Excellence,44,138,84,18,12,13,1
Clinical Commissioning Group,41,127,44,11,17,13,0
Pennine Care NHS Foundation Trust,41,80,47,23,7,11,0
Greater Manchester Integrated Care Partnership,39,89,42,23,4,11,1
Welsh Ambulance Services NHS Trust,36,89,35,12,13,11,0
Medicines and Healthcare Products Regulatory Agency,33,84,46,13,11,9,0
Bri,33,152,84,7,20,5,1
Network Rail,33,47,39,25,3,5,0
Cwm Taf Morgannwg University Health Board,32,65,29,16,5,11,0
Greater Manchester Mental Health NHS Foundation Trust,32,74,34,10,9,13,0
National Offender Management Service,32,80,30,6,10,16,0
National Police Chiefs’ Council,31,100,87,8,19,3,1
Tameside and Glossop Integrated Care NHS Foundation Trust,31,52,31,16,5,10,0
Saf,31,101,49,6,19,6,0
East London NHS Foundation Trust,30,45,25,15,3,12,0
College of Policing,28,117,111,9,15,4,0
University Hospitals Sussex NHS Foundation Trust,27,44,30,18,4,5,0
Department for Education,27,81,51,11,8,8,0
Manchester University NHS Foundation Trust,27,47,14,9,3,15,0
thc,26,79,33,4,14,8,0
Association of Ambulance Chief Executives,26,116,75,6,16,4,0
General Medical Council,26,108,59,6,13,7,0
Stockport NHS Foundation Trust,25,37,19,15,1,9,0
London Ambulance Service NHS Trust,25,84,55,8,12,5,0
Greater Manchester Police,24,66,39,14,6,4,0
Essex Partnership University NHS Foundation Trust,24,47,16,5,7,10,2
Central and North West London NHS Foundation Trust,22,49,22,7,8,7,0
Sussex Partnership NHS Foundation Trust,22,33,21,12,4,6,0
Probation Service,22,66,27,5,11,6,0
Oxleas NHS Foundation Trust,20,41,25,9,6,4,1
Cornwall Council,20,42,24,9,7,4,0
Care UK,20,56,20,2,9,9,0
Lewisham & Greenwich NHS Trust,19,35,24,10,6,3,0
Nottinghamshire Healthcare NHS Foundation Trust,19,35,19,9,3,6,1
Transport for London,18,31,32,10,3,5,0
bri,18,57,27,1,11,6,0
Leicester,18,48,25,5,11,2,0
Warwickshire,17,39,8,4,4,9,0
Ministry of Defence,17,23,19,13,1,3,0
Blackpool Teaching Hospitals NHS Foundation Trust,17,37,15,3,7,7,0
Aneurin Bevan University Health Board,17,28,17,11,2,4,0
Norfolk and Suffolk NHS Foundation Trust,17,26,21,13,2,2,0
NHS Birmingham and Solihull Integrated Care Board,16,46,30,11,2,3,0
Welsh Government,16,47,26,5,9,2,0
East Midlands Ambulance Service,16,40,21,9,4,3,0
North West Ambulance Service NHS Trust,16,60,29,8,4,4,0
Swansea Bay University Health Board,16,28,16,8,5,3,0
Devon Partnership NHS Trust,16,35,22,10,3,2,1
REDACTED,16,37,5,5,0,8,3
Northern Care Alliance NHS Foundation Trust,16,34,19,10,4,2,0
Royal College of Psychiatrist,15,60,36,5,5,5,0
Medway NHS Foundation Trust,15,17,12,9,0,6,0
North East London Foundation Trust NHS Foundation Trust,15,33,15,4,6,5,0
Royal College of Obstetricians and Gynaecologists,15,43,16,3,8,4,0
Royal College of General Practitioners,15,58,43,7,6,2,0
Bristol,15,43,11,2,5,8,0
orc,15,37,14,2,9,4,0
Bedfordshire,14,38,15,2,8,4,0
South Central Ambulance Service NHS Foundation Trust,14,36,16,4,4,6,0
University Hospitals Plymouth NHS Trust,14,21,10,7,1,6,0
Civil Aviation Authority,14,20,17,12,0,2,0
West Midlands Police,14,45,40,7,5,2,0
Royal College of Paediatrics and Child Health,14,59,37,4,8,2,0
Milton Keynes University Hospital NHS Foundation Trust,13,21,15,9,2,2,0
East of England Ambulance Service NHS Trust,13,28,15,6,2,3,2
Heathview Medical Practice,13,29,16,3,7,3,0
nca,13,48,7,0,6,7,0
United Lincolnshire Hospitals NHS Trust,13,20,5,5,1,7,0
Havering and Redbridge University Hospitals NHS Trust,12,26,10,3,5,4,0
Driver & Vehicle Licensing Agency,12,20,6,1,4,7,0
Birmingham City Council,12,35,13,2,6,3,1
Surrey and Borders Partnership NHS Foundation Trust,12,34,12,2,4,5,1
Housing and Communities,12,40,15,3,6,2,1
University Hospitals of North Midlands NHS Trust,12,15,12,8,0,4,0
uss,12,38,13,1,6,5,0
North East Ambulance Service NHS Foundation Trust,12,29,8,2,4,5,1
rac,12,51,34,3,6,3,0
Nursing and Midwifery Council,12,40,29,6,3,3,0
Cardiff and Vale University Health Board,11,25,13,6,3,2,0
Kent and Medway NHS and Social Care Partnership Trust,11,24,6,2,4,5,0
Kent County Council,11,24,8,4,3,4,0
Bolton NHS Foundation Trust,11,19,14,8,2,1,0
Col,11,58,28,0,8,3,0
Surrey County Council,11,25,14,2,6,3,0
Cumbria County Council,10,15,12,5,2,3,0
West London NHS Trust,10,17,5,4,0,5,1
The Priory Group,10,20,12,6,2,2,0
Camden and Islington NHS Foundation Trust,10,20,15,6,2,2,0
Southern Health NHS Foundation Trust,10,20,13,6,2,2,0
Department for Levelling Up,10,37,11,2,6,1,1
HMP Pentonville,10,24,6,1,3,6,0
Luton,10,27,12,3,4,3,0
ess,10,35,16,0,9,1,0
Durham County Council,10,11,8,7,1,2,0
King’s College Hospital NHS Foundation Trust,10,18,9,5,1,4,0
Yorkshire Ambulance Service NHS Trust,10,19,14,7,1,1,1
Leeds Teaching Hospitals NHS Trust,10,14,10,6,0,4,0
Northumberland,10,36,12,0,8,2,0
West Sussex,10,28,10,4,5,1,0
Practice Plus Group,9,23,7,2,3,3,1
East Kent Hospitals University NHS Foundation Trust,9,23,5,3,1,5,0
Whittington Health NHS Trust,9,13,8,6,2,1,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,9,13,7,6,1,2,0
South East Coast Ambulance Service NHS Foundation Trust,9,22,8,6,0,3,0
Pat,9,40,23,0,9,0,0
The Royal Wolverhampton NHS Trust,9,15,7,3,2,4,0
Maritime and Coastguard Agency,9,34,25,5,4,0,0
Birmingham and Solihull Mental Health NHS Foundation Trust,9,19,14,6,2,1,0
Media and Sport,9,32,13,3,2,2,2
Royal College of Anaesthetists,9,31,20,4,3,1,1
Trafford Council,9,24,15,2,5,2,0
South West Yorkshire Partnership NHS Foundation Trust,9,19,9,3,3,2,1
Cornwall Partnership NHS Foundation Trust,9,16,11,6,2,1,0
Calderdale Council,9,14,5,3,1,5,0
G4S,9,29,13,3,4,2,0
Sussex Police,9,21,11,4,2,3,0
