sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,603,1401,945,325,142,118,18
NHS England,427,1119,707,207,108,102,10
Care Quality Commission,140,396,237,51,51,37,1
HM Prison and Probation Service,122,276,150,54,36,29,3
NHS Greater Manchester Integrated Care Board,93,218,127,53,18,20,2
Ministry of Justice,84,208,96,20,32,28,4
Home Office,81,248,214,34,30,15,2
National Institute for Health and Care Excellence,79,222,146,34,20,22,3
Department for Transport,74,164,105,36,18,19,1
Betsi Cadwaladr University Health Board,67,90,57,47,3,15,2
Barts Health NHS Trust,62,105,64,31,11,18,2
National Highways,57,88,46,24,8,24,1
Metropolitan Police Service,52,119,85,27,10,13,2
National Police Chiefs’ Council,48,159,99,11,23,11,3
Medicines and Healthcare Products Regulatory Agency,48,127,67,16,16,16,0
Health and Safety Executive,47,130,70,18,14,13,2
University Hospitals Sussex NHS Foundation Trust,47,71,48,26,8,13,0
Welsh Ambulance Services NHS Trust,45,88,51,25,7,13,0
Pennine Care NHS Foundation Trust,44,93,46,21,10,12,1
Department for Education,40,122,74,16,11,10,3
Greater Manchester Mental Health NHS Foundation Trust,36,82,44,17,7,12,0
College of Policing,36,128,117,14,14,8,0
East London NHS Foundation Trust,35,54,30,17,4,10,4
Network Rail,35,50,41,26,4,5,0
REDACTED,35,84,23,8,6,13,8
Sussex Partnership NHS Foundation Trust,35,54,36,22,5,8,0
Northern Care Alliance NHS Foundation Trust,32,55,31,17,6,8,1
General Medical Council,31,120,63,7,15,8,1
Birmingham and Solihull Mental Health NHS Foundation Trust,31,89,60,20,5,4,2
Association of Ambulance Chief Executives,30,124,81,7,17,5,1
Norfolk and Suffolk NHS Foundation Trust,30,48,35,21,3,5,1
Practice Plus Group,29,74,42,10,18,1,0
Central and North West London NHS Foundation Trust,29,60,30,11,8,10,0
"Ministry of Housing, Communities and Local Government",29,63,33,16,2,9,2
Manchester University NHS Foundation Trust,29,47,16,11,3,15,0
Essex Partnership University NHS Foundation Trust,28,53,24,8,6,13,1
Greater Manchester Police,28,75,46,16,7,5,0
Stockport NHS Foundation Trust,26,39,20,15,2,9,0
University Hospitals Plymouth NHS Trust,26,37,27,18,1,7,0
North East London NHS Foundation Trust,26,41,26,12,4,10,0
Tameside and Glossop Integrated Care NHS Foundation Trust,25,37,27,15,4,6,0
"Barking, Havering and Redbridge University Hospitals NHS Trust",24,40,22,12,3,9,0
Ministry of Defence,23,33,22,16,1,6,0
University Hospitals of Derby and Burton NHS Foundation Trust,23,31,18,13,2,8,0
Aneurin Bevan University Health Board,23,35,24,14,3,5,1
Oxleas NHS Foundation Trust,22,41,27,10,6,5,1
Midlands Partnership University NHS Foundation Trust,22,43,22,10,5,6,1
Nottinghamshire Healthcare NHS Foundation Trust,22,40,27,14,3,5,0
Cwm Taf Morgannwg University Health Board,21,35,19,12,3,6,0
Royal College of Paediatrics and Child Health,21,79,51,9,8,3,1
London Ambulance Service NHS Trust,21,72,50,10,7,4,0
NHS Birmingham and Solihull Integrated Care Board,21,64,50,16,3,2,0
Welsh Government,20,53,35,8,9,2,1
Royal College of General Practitioners,20,80,58,10,7,2,1
"Tees, Esk and Wear Valley NHS Foundation Trust",20,39,30,10,4,5,1
Blackpool Teaching Hospitals NHS Foundation Trust,20,31,19,12,0,7,1
Cornwall Council,20,39,27,13,3,4,0
Swansea Bay University Health Board,20,44,25,8,8,4,0
University Hospitals of North Midlands NHS Trust,19,25,19,12,1,6,0
Royal College of Obstetricians and Gynaecologists,19,52,26,6,9,4,0
Transport for London,19,41,33,9,5,5,0
Cardiff and Vale University Health Board,19,40,25,9,7,3,0
"Department for Culture, Media and Sport",19,52,36,10,6,3,0
East Midlands Ambulance Service NHS Trust,19,40,22,9,5,5,0
East of England Ambulance Service NHS Trust,18,38,32,12,2,4,0
Nursing and Midwifery Council,18,65,38,6,5,6,1
Leeds Teaching Hospitals NHS Trust,18,24,17,11,0,7,0
University Hospitals Birmingham NHS Foundation Trust,17,28,19,8,6,3,0
St George’s University Hospitals NHS Foundation Trust,17,35,14,3,6,8,0
Royal College of Psychiatrists,17,61,42,5,7,5,0
West Midlands Police,17,59,43,9,5,3,0
Camden and Islington NHS Foundation Trust,17,30,20,9,3,5,0
Herefordshire and Worcestershire Health and Care NHS Trust,17,25,14,7,4,6,0
North West Ambulance Service NHS Trust,17,53,29,11,2,4,0
Devon Partnership NHS Trust,16,34,23,11,3,2,0
Medway NHS Foundation Trust,16,20,12,9,0,7,0
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,16,26,20,11,3,2,0
South Central Ambulance Service NHS Foundation Trust,16,34,17,5,4,7,0
NHS Digital,15,48,35,8,5,2,0
Kent and Medway NHS and Social Care Partnership Trust,15,25,11,6,3,6,0
Liverpool University Hospitals NHS Foundation Trust,15,28,15,8,1,6,0
Surrey County Council,15,31,18,4,7,4,0
Surrey and Borders Partnership NHS Foundation Trust,15,34,18,6,3,6,0
NHS Derby and Derbyshire Integrated Care Board,15,36,17,5,5,5,0
East Kent Hospitals University NHS Foundation Trust,15,26,8,7,0,8,0
Civil Aviation Authority,15,25,17,10,2,2,1
Public Health England,15,46,16,2,6,7,0
Avon and Wiltshire Mental Health Partnership NHS Trust,14,24,14,7,4,3,0
South London and Maudsley NHS Foundation Trust,14,27,15,6,4,4,0
Cumbria County Council,14,16,13,8,0,6,0
Birmingham City Council,14,40,22,5,6,3,0
Milton Keynes University Hospital NHS Foundation Trust,14,21,17,10,2,2,0
North East Ambulance Service NHS Foundation Trust,14,24,11,6,2,4,2
United Lincolnshire Hospitals NHS Trust,14,17,6,7,0,7,0
South East Coast Ambulance Service NHS Foundation Trust,13,28,16,10,0,3,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,13,16,9,9,0,4,0
Priory Group,13,25,14,7,2,3,1
Department for Work and Pensions,13,29,17,7,4,2,0
Royal College of Physicians,13,55,31,3,5,3,2
Royal College of Anaesthetists,12,42,26,5,4,1,2
"Foreign, Commonwealth and Development Office",12,21,6,5,0,7,0
Kent County Council,12,22,9,5,3,4,0
Durham County Council,12,13,9,8,1,3,0
East Lancashire Hospitals NHS Trust,12,13,6,6,0,6,0
Black Country Healthcare NHS Foundation Trust,12,24,16,6,3,3,0
Royal College of Emergency Medicine,12,42,14,0,7,2,3
North Cumbria Integrated Care NHS Foundation Trust,12,18,14,6,2,3,1
Surrey Police,11,38,8,2,4,3,2
South West Yorkshire Partnership NHS Foundation Trust,11,20,11,4,4,3,0
Mid Yorkshire Teaching NHS Trust,11,16,13,7,2,2,0
NHS Cornwall and Isles of Scilly Integrated Care Board,11,26,12,3,5,3,0
Sandwell and West Birmingham Hospitals NHS Trust,11,21,12,7,3,1,0
West Midlands Ambulance Service University NHS Foundation Trust,11,30,21,6,2,3,0
Sussex Police,11,33,16,4,3,3,1
G4S,11,36,14,4,4,3,0
British Medical Association,11,50,17,2,4,4,1
County Durham and Darlington NHS Foundation Trust,11,18,11,6,1,3,1
Great Western Hospitals NHS Foundation Trust,11,16,7,7,0,4,0
HM Prison Pentonville,11,25,12,2,7,2,0
NHS Sussex Integrated Care Board,11,29,23,6,5,0,0
Bedfordshire Hospitals NHS Foundation Trust,11,15,13,7,1,3,0
Oxford University Hospitals NHS Foundation Trust,11,14,10,7,2,2,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",11,16,11,8,0,2,1
Cornwall Partnership NHS Foundation Trust,11,18,12,7,2,2,0
Driver and Vehicle Licensing Agency,11,20,7,1,5,5,0
Lancashire and South Cumbria NHS Foundation Trust,11,16,7,5,0,6,0
Leicestershire Partnership NHS Trust,11,14,12,9,0,2,0
King’s College Hospital NHS Foundation Trust,11,19,9,5,1,5,0
Hywel Dda University Health Board,11,22,6,4,1,6,0
Bolton NHS Foundation Trust,11,18,14,8,2,1,0
NHS Nottingham and Nottinghamshire Integrated Care Board,10,41,14,1,6,3,0
Devon and Cornwall Constabulary,10,23,18,6,3,1,0
Southern Health NHS Foundation Trust,10,19,13,6,2,2,0
West London NHS Trust,10,14,6,5,0,5,0
Whittington Health NHS Trust,10,15,9,6,3,1,0
Portsmouth Hospitals University NHS Trust,10,19,11,2,5,3,0
Royal Free London NHS Foundation Trust,10,16,8,5,0,4,1
Yorkshire Ambulance Service NHS Trust,10,18,14,7,1,2,0
Calderdale Council,10,13,6,4,1,5,0
Maritime and Coastguard Agency,10,41,30,5,5,0,0
Royal College of Surgeons,9,31,14,2,3,3,1
South West London and St George’s Mental Health NHS Trust,9,25,7,3,2,3,1
Surrey and Sussex Healthcare NHS Trust,9,14,10,5,2,2,0
Sheffield Teaching Hospitals NHS Foundation Trust,9,13,5,4,1,4,0
Royal Cornwall Hospitals NHS Trust,9,14,5,4,0,5,0
Trafford Council,9,30,15,2,5,2,0
Walsall Healthcare NHS Trust,9,11,8,5,1,3,0
University College London Hospitals NHS Foundation Trust,9,13,6,5,1,3,0
Ashford and St Peter’s Hospitals NHS Foundation Trust,9,15,4,3,1,3,2
Office for Product Safety and Standards,9,19,8,4,2,2,1
Egton Medical Information Systems,9,25,25,7,1,1,0
HC One,9,14,9,5,2,2,0
Dorset Healthcare University NHS Foundation Trust,9,22,13,2,1,6,0
Norfolk and Norwich University Hospitals NHS Foundation Trust,9,14,10,4,2,3,0
North Bristol NHS Trust,9,12,7,4,2,3,0
