sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,457,987,645,223,99,124,11
NHS England,386,1014,602,174,95,105,12
Care Quality Commission,95,270,166,37,30,26,2
HM Prison and Probation Service,79,160,85,33,22,22,2
National Institute for Health and Care Excellence,60,171,105,27,11,21,1
National Highways,56,86,45,23,8,25,0
Ministry of Justice,56,137,64,15,22,18,1
Home Office,55,155,145,27,17,10,1
Department for Transport,54,106,78,32,6,14,2
Barts Health NHS Trust,51,75,40,24,5,22,0
Greater Manchester Integrated Care Partnership,50,86,63,36,3,9,2
Betsi Cadwaladr University Health Board,49,68,38,30,4,12,3
Metropolitan Police,41,86,71,25,7,8,1
Pennine Care NHS Foundation Trust,36,54,38,22,4,10,0
University Hospitals Sussex NHS Foundation Trust,35,53,37,21,3,10,1
Health and Safety Executive,35,82,38,13,8,13,1
Medicines and Healthcare Products Regulatory Agency,33,77,44,15,6,11,1
Network Rail,30,39,32,24,0,5,1
Tameside and Glossop Integrated Care NHS Foundation Trust,30,47,30,17,4,9,0
Department for Education,29,83,47,16,4,8,1
East London NHS Foundation Trust,28,41,26,16,2,10,0
NHS Foundation Trust,27,79,47,11,7,8,1
Clinical Commissioning Group,27,80,36,9,11,7,0
Greater Manchester Mental Health NHS Foundation Trust,24,46,28,12,2,10,0
Manchester University NHS Foundation Trust,24,35,15,11,2,11,0
Cwm Taf Morgannwg University Health Board,24,37,17,13,3,8,0
Norfolk and Suffolk NHS Foundation Trust,24,34,27,18,2,3,1
Welsh Ambulance Services NHS Trust,24,42,24,13,4,6,1
National Police Chiefs’ Council,24,65,75,10,11,3,0
College of Policing,23,88,101,11,8,3,1
Stockport NHS Foundation Trust,23,31,18,15,0,8,0
Central and North West London NHS Foundation Trust,23,45,17,6,6,9,2
Essex Partnership University NHS Foundation Trust,23,41,18,7,3,13,0
Association of Ambulance Chief Executives,22,93,69,9,7,6,0
Leeds Teaching Hospitals NHS Trust,22,23,15,14,0,8,0
General Medical Council,22,85,52,6,10,6,0
Greater Manchester Police,21,51,31,13,3,4,1
Practice Plus Group,20,49,22,6,6,8,0
Lewisham & Greenwich NHS Trust,20,34,24,11,5,3,1
Sussex Partnership NHS Foundation Trust,19,25,17,12,2,5,0
University Hospitals Plymouth NHS Trust,19,20,15,13,0,6,0
"Barking, Havering & Redbridge University Hospitals NHS Trust",19,26,13,8,3,8,0
Nottinghamshire Healthcare NHS Foundation Trust,19,30,16,11,1,4,3
London Ambulance Service NHS Trust,18,61,46,9,5,4,0
Oxleas NHS Foundation Trust,17,32,19,7,4,5,1
North East London Foundation Trust NHS Foundation Trust,17,33,16,5,5,7,0
University Hospitals of North Midlands NHS Trust,17,22,15,11,0,6,0
NHS Birmingham and Solihull Integrated Care Board,16,43,32,11,3,2,0
Aneurin Bevan University Health Board,16,19,15,11,0,4,1
Ministry of Defence,16,19,12,11,0,5,0
Cornwall Council,16,27,17,9,3,4,0
Swansea Bay University Health Board,16,34,13,7,3,3,3
East Midlands Ambulance Service,16,35,21,10,3,3,0
Transport for London,15,26,28,10,1,4,0
Royal College of Paediatrics and Child Health,15,59,41,7,6,2,0
West Midlands Police,15,46,40,9,3,2,1
Devon Partnership NHS Trust,15,31,21,10,3,2,0
"Department for Levelling Up, Housing and Communities",15,31,19,9,3,3,0
Public Health England,15,38,16,3,5,7,0
Medway NHS Foundation Trust,15,17,12,9,0,6,0
Probation Service,14,41,18,5,6,3,0
Worcestershire Acute Hospitals NHS trust,14,14,8,8,0,6,0
Royal College of General Practitioners,14,51,44,9,4,1,0
Milton Keynes University Hospital NHS Foundation Trust,14,21,17,10,2,2,0
Cardiff and Vale University Health Board,14,26,14,8,2,3,1
Birmingham and Solihull Mental Health NHS Foundation Trust,14,26,24,11,3,0,0
Royal College of Obstetricians and Gynaecologists,14,36,16,4,7,3,0
United Lincolnshire Hospitals NHS Trust,13,16,5,6,0,7,0
Avon & Wiltshire Mental Health Partnership NHS Trust,13,23,12,7,2,4,0
Gloucestershire Hospital NHS Foundation Trust,13,13,11,10,0,3,0
