sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Department of Health and Social Care,562,1285,875,309,121,116,16
NHS England,420,1096,676,200,100,108,12
Care Quality Commission,132,369,219,51,43,37,1
HM Prison and Probation Service,114,254,145,53,33,27,1
NHS Greater Manchester Integrated Care Board,97,222,127,54,17,24,2
Ministry of Justice,81,213,93,17,34,27,3
Home Office,79,242,209,33,29,16,1
Department for Transport,72,160,104,35,18,18,1
National Institute for Health and Care Excellence,71,199,133,31,17,20,3
Barts Health NHS Trust,60,101,58,30,10,20,0
Betsi Cadwaladr University Health Board,57,80,49,39,3,12,3
National Highways,53,79,45,24,7,22,0
Metropolitan Police Service,49,108,84,26,10,12,1
Pennine Care NHS Foundation Trust,47,91,50,23,10,14,0
Welsh Ambulance Services NHS Trust,45,89,51,24,8,12,1
Health and Safety Executive,45,124,69,18,13,12,2
Medicines and Healthcare Products Regulatory Agency,43,115,65,16,14,12,1
National Police Chiefs’ Council,42,135,97,11,21,10,0
University Hospitals Sussex NHS Foundation Trust,42,60,45,26,5,11,0
Department for Education,37,110,75,18,10,9,0
Greater Manchester Mental Health NHS Foundation Trust,35,74,41,17,6,12,0
College of Policing,35,127,117,14,14,6,1
Network Rail,34,49,41,26,4,4,0
Sussex Partnership NHS Foundation Trust,32,51,35,21,5,6,0
East London NHS Foundation Trust,32,48,30,17,4,10,1
Manchester University NHS Foundation Trust,30,51,19,12,2,14,2
Practice Plus Group,29,71,42,10,18,1,0
Central and North West London NHS Foundation Trust,29,62,33,12,8,9,0
Birmingham and Solihull Mental Health NHS Foundation Trust,29,87,59,19,5,4,1
Norfolk and Suffolk NHS Foundation Trust,28,43,31,21,2,5,0
Cwm Taf Morgannwg University Health Board,28,47,24,13,4,10,1
Association of Ambulance Chief Executives,28,118,77,7,15,6,0
Essex Partnership University NHS Foundation Trust,27,48,23,8,5,12,2
Greater Manchester Police,27,73,44,15,7,5,0
University Hospitals Plymouth NHS Trust,26,37,27,18,1,7,0
General Medical Council,26,101,61,6,14,6,0
"Department for Levelling Up, Housing and Communities",25,54,33,16,2,6,1
Stockport NHS Foundation Trust,25,37,19,15,1,9,0
North East London NHS Foundation Trust,25,38,22,10,4,11,0
REDACTED,24,53,21,8,4,11,1
Tameside and Glossop Integrated Care NHS Foundation Trust,24,36,27,15,4,5,0
"Barking, Havering and Redbridge University Hospitals NHS Trust",23,38,21,12,2,8,1
Nottinghamshire Healthcare NHS Foundation Trust,22,40,26,13,3,6,0
Oxleas NHS Foundation Trust,22,42,28,10,6,5,1
Aneurin Bevan University Health Board,22,34,23,13,3,6,0
Lewisham and Greenwich NHS Trust,21,38,27,12,6,3,0
London Ambulance Service NHS Trust,21,72,50,10,7,4,0
Ministry of Defence,21,29,21,15,1,5,0
NHS Birmingham and Solihull Integrated Care Board,21,64,47,15,3,3,0
Swansea Bay University Health Board,20,44,25,8,8,4,0
Worcestershire Acute Hospitals NHS Trust,20,32,19,10,2,8,0
Blackpool Teaching Hospitals NHS Foundation Trust,20,31,19,12,0,7,1
Midlands Partnership University NHS Foundation Trust,20,34,15,10,3,7,0
Cornwall Council,19,37,22,12,2,5,0
Transport for London,18,35,32,9,4,5,0
University Hospitals of North Midlands NHS Trust,18,24,19,12,1,5,0
"Department for Culture, Media and Sport",18,47,27,8,5,5,0
East Midlands Ambulance Service NHS Trust,18,37,21,10,3,3,2
Leeds Teaching Hospitals NHS Trust,18,24,17,11,0,7,0
Royal College of Obstetricians and Gynaecologists,18,50,21,5,8,5,0
Cardiff and Vale University Health Board,18,38,24,9,6,3,0
Camden and Islington NHS Foundation Trust,17,30,20,9,3,5,0
"Tees, Esk and Wear Valley NHS Foundation Trust",17,32,29,10,3,4,0
Northern Care Alliance NHS Foundation Trust,17,33,20,11,4,2,0
Royal College of General Practitioners,17,69,47,7,7,3,0
University Hospitals Birmingham NHS Foundation Trust,17,28,18,7,6,4,0
Royal College of Paediatrics and Child Health,17,65,46,8,6,3,0
Welsh Government,16,41,24,5,8,2,1
Devon Partnership NHS Trust,16,34,23,11,3,2,0
St George’s University Hospitals NHS Foundation Trust,16,34,14,3,6,7,0
West Midlands Police,16,57,42,9,4,3,0
North West Ambulance Service NHS Trust,16,52,28,10,2,4,0
Medway NHS Foundation Trust,16,20,12,9,0,7,0
Royal College of Psychiatrists,16,59,42,5,7,4,0
Nottingham University Hospitals NHS Trust,16,28,16,8,2,6,0
Herefordshire and Worcestershire Health and Care NHS Trust,16,24,14,7,4,4,1
East of England Ambulance Service NHS Trust,16,36,31,11,2,3,0
Nursing and Midwifery Council,15,54,29,5,4,6,0
Avon and Wiltshire Mental Health Partnership NHS Trust,15,29,14,6,5,4,0
South Central Ambulance Service NHS Foundation Trust,15,33,16,4,4,7,0
Kent and Medway NHS and Social Care Partnership Trust,15,25,10,6,2,7,0
Public Health England,15,42,16,2,6,7,0
Surrey County Council,14,30,18,4,7,3,0
