Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
Department of Health and Social Care,19,26,13,46,31,50,48,46,64,78,98,86,605,54,325,142,121,17
NHS England,6,10,6,34,26,37,44,24,40,46,86,70,429,48,207,108,105,9
Care Quality Commission,11,5,3,15,20,12,10,10,18,11,12,13,140,36,51,51,37,1
HM Prison and Probation Service,3,5,8,12,12,10,24,5,7,6,17,13,122,44,54,36,29,3
NHS Greater Manchester Integrated Care Board,1,2,1,1,6,4,15,12,20,11,10,10,93,57,53,18,20,2
Ministry of Justice,1,3,2,9,1,8,12,0,12,10,11,15,84,24,20,32,28,4
Home Office,2,2,2,5,4,4,12,8,12,11,12,7,81,42,34,30,15,2
National Institute for Health and Care Excellence,1,3,5,4,3,1,10,7,10,5,17,14,80,42,34,20,23,3
Department for Transport,1,2,1,12,9,4,6,8,7,6,11,7,74,49,36,18,19,1
Betsi Cadwaladr University Health Board,1,8,6,3,7,2,1,1,4,4,21,9,67,70,47,3,15,2
Barts Health NHS Trust,0,1,2,6,5,7,9,8,3,7,10,5,63,49,31,11,18,3
National Highways,1,3,6,4,7,1,9,4,4,8,7,4,58,41,24,8,24,2
Metropolitan Police Service,2,1,2,5,3,6,6,5,5,7,6,4,52,52,27,10,13,2
University Hospitals Sussex NHS Foundation Trust,1,5,1,11,6,6,6,1,4,2,3,2,48,54,26,8,13,1
Medicines and Healthcare Products Regulatory Agency,1,5,0,6,4,5,6,5,3,3,6,4,48,33,16,16,16,0
National Police Chiefs’ Council,1,2,0,2,2,2,8,2,11,3,10,5,48,23,11,23,12,2
Health and Safety Executive,4,0,2,3,5,4,8,1,4,3,9,4,47,38,18,14,13,2
Welsh Ambulance Services NHS Trust,2,0,1,5,4,7,6,2,0,6,9,3,45,56,25,7,13,0
Pennine Care NHS Foundation Trust,2,2,1,4,5,7,8,5,1,2,5,2,44,48,21,10,12,1
Department for Education,1,2,0,4,1,3,8,1,4,4,5,7,40,40,16,11,10,3
Greater Manchester Mental Health NHS Foundation Trust,1,1,1,3,2,3,7,3,6,6,3,0,36,47,17,7,12,0
College of Policing,0,1,0,1,0,1,7,3,5,5,9,4,36,39,14,14,8,0
East London NHS Foundation Trust,0,1,0,3,10,1,2,1,1,6,5,5,35,49,17,4,11,3
Network Rail,0,2,0,4,5,7,5,2,4,2,3,1,35,74,26,4,5,0
REDACTED,3,4,0,0,2,1,1,0,0,4,5,15,35,23,8,6,15,6
Sussex Partnership NHS Foundation Trust,2,3,1,3,6,2,2,3,6,1,5,1,35,63,22,5,8,0
Northern Care Alliance NHS Foundation Trust,3,0,0,2,8,5,9,0,3,0,1,1,32,53,17,6,8,1
Birmingham and Solihull Mental Health NHS Foundation Trust,0,0,0,2,1,3,7,1,1,3,8,5,31,65,20,5,4,2
General Medical Council,1,4,3,1,1,3,1,3,6,2,4,1,30,23,7,15,8,1
Association of Ambulance Chief Executives,0,1,0,1,1,0,3,7,1,6,7,3,30,23,7,17,5,1
Norfolk and Suffolk NHS Foundation Trust,1,1,1,0,4,2,7,1,3,5,0,5,30,70,21,3,6,0
Practice Plus Group,1,0,1,6,6,1,3,1,2,3,4,1,29,34,10,18,1,0
Manchester University NHS Foundation Trust,0,0,0,9,1,6,5,2,1,2,1,2,29,38,11,3,15,0
Central and North West London NHS Foundation Trust,0,1,2,2,2,2,6,2,5,3,1,3,29,38,11,8,10,0
"Ministry of Housing, Communities and Local Government",1,1,1,1,2,1,3,3,3,2,3,8,29,55,16,2,9,2
Essex Partnership University NHS Foundation Trust,0,0,2,5,4,2,0,2,2,3,4,4,28,29,8,6,13,1
Greater Manchester Police,0,2,2,4,0,1,5,2,4,3,2,3,28,57,16,7,5,0
North East London NHS Foundation Trust,0,0,0,3,0,1,4,2,5,3,7,1,26,46,12,4,10,0
University Hospitals Plymouth NHS Trust,2,0,4,3,0,4,9,1,1,1,1,0,26,69,18,1,7,0
Stockport NHS Foundation Trust,3,1,1,7,4,3,2,1,2,1,1,0,26,58,15,2,9,0
Tameside and Glossop Integrated Care NHS Foundation Trust,0,1,0,3,3,1,4,3,2,5,2,1,25,60,15,4,6,0
"Barking, Havering and Redbridge University Hospitals NHS Trust",2,1,1,0,3,0,1,2,3,3,7,1,24,50,12,3,9,0
Ministry of Defence,1,2,4,0,1,2,3,1,2,1,3,3,23,70,16,1,6,0
University Hospitals of Derby and Burton NHS Foundation Trust,1,4,2,4,1,0,2,3,0,1,3,2,23,57,13,2,8,0
Aneurin Bevan University Health Board,0,0,1,1,3,2,0,2,3,3,5,3,23,61,14,3,5,1
Oxleas NHS Foundation Trust,0,0,0,2,1,5,2,4,1,3,2,2,22,45,10,6,5,1
Midlands Partnership University NHS Foundation Trust,1,0,1,0,4,4,3,2,1,1,2,3,22,45,10,5,7,0
Nottinghamshire Healthcare NHS Foundation Trust,0,0,1,4,2,0,0,0,2,3,6,4,22,64,14,3,5,0
London Ambulance Service NHS Trust,2,0,2,2,2,2,4,3,3,0,1,0,21,48,10,7,4,0
NHS Birmingham and Solihull Integrated Care Board,0,0,0,1,1,7,5,0,2,1,2,2,21,76,16,3,2,0
Cwm Taf Morgannwg University Health Board,0,1,0,1,3,3,6,1,2,2,0,2,21,57,12,3,6,0
Royal College of Paediatrics and Child Health,0,4,0,1,1,0,1,1,3,1,6,3,21,43,9,8,3,1
Blackpool Teaching Hospitals NHS Foundation Trust,1,1,1,3,1,2,4,2,1,1,1,2,20,60,12,0,8,0
Cornwall Council,0,0,2,3,0,1,3,0,4,3,2,2,20,65,13,3,4,0
"Tees, Esk and Wear Valley NHS Foundation Trust",3,2,0,2,2,0,0,1,1,2,5,2,20,50,10,4,5,1
Royal College of General Practitioners,2,2,0,1,2,0,1,1,4,2,2,3,20,50,10,7,2,1
Swansea Bay University Health Board,1,0,0,3,3,0,5,0,1,1,2,4,20,40,8,8,4,0
Welsh Government,1,0,0,4,5,2,3,0,1,0,0,4,20,40,8,9,2,1
East Midlands Ambulance Service NHS Trust,0,1,2,3,1,2,4,1,1,1,1,2,19,47,9,5,5,0
Cardiff and Vale University Health Board,1,0,1,2,2,4,3,2,0,2,1,1,19,47,9,7,3,0
"Department for Culture, Media and Sport",0,0,0,0,0,1,3,1,2,2,6,4,19,53,10,6,3,0
Royal College of Obstetricians and Gynaecologists,1,0,0,3,2,1,1,4,1,1,4,1,19,32,6,9,4,0
University Hospitals of North Midlands NHS Trust,1,0,1,1,2,2,3,0,4,0,4,1,19,63,12,1,6,0
Transport for London,1,1,0,2,5,2,2,3,1,2,0,0,19,47,9,5,5,0
East of England Ambulance Service NHS Trust,0,2,1,1,0,1,4,0,1,2,4,2,18,67,12,2,4,0
Leeds Teaching Hospitals NHS Trust,0,1,1,2,3,3,2,3,2,1,0,0,18,61,11,0,7,0
Nursing and Midwifery Council,0,2,0,1,3,1,4,1,1,1,1,3,18,33,6,5,6,1
Camden and Islington NHS Foundation Trust,2,1,2,1,4,1,1,1,1,1,1,1,17,53,9,3,5,0
West Midlands Police,0,1,0,1,1,1,4,1,2,2,2,2,17,53,9,5,3,0
St George’s University Hospitals NHS Foundation Trust,0,1,1,5,3,2,1,2,1,1,0,0,17,18,3,6,8,0
University Hospitals Birmingham NHS Foundation Trust,1,0,1,2,2,1,0,1,1,0,3,5,17,47,8,6,3,0
North West Ambulance Service NHS Trust,1,1,1,2,2,1,3,1,1,1,2,1,17,65,11,2,4,0
Herefordshire and Worcestershire Health and Care NHS Trust,2,0,2,3,0,1,1,1,0,3,2,2,17,41,7,4,6,0
Royal College of Psychiatrists,0,1,0,1,1,2,0,0,1,6,4,1,17,29,5,7,5,0
South Central Ambulance Service NHS Foundation Trust,3,0,0,1,4,1,4,1,0,2,0,0,16,31,5,4,7,0
Devon Partnership NHS Trust,0,0,2,2,3,1,0,2,2,1,3,0,16,69,11,3,2,0
Medway NHS Foundation Trust,0,0,0,4,1,2,1,0,6,2,0,0,16,56,9,0,7,0
The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,0,0,1,0,1,2,4,2,1,2,2,1,16,69,11,3,2,0
Kent and Medway NHS and Social Care Partnership Trust,1,0,1,1,2,1,1,0,3,3,1,1,15,40,6,3,6,0
Civil Aviation Authority,0,0,0,5,1,1,2,1,2,0,2,1,15,67,10,2,2,1
East Kent Hospitals University NHS Foundation Trust,0,3,0,1,4,0,1,1,1,3,1,0,15,47,7,0,8,0
Public Health England,0,0,1,0,2,1,5,3,3,0,0,0,15,13,2,6,7,0
Surrey County Council,0,1,0,3,2,1,0,2,0,2,2,2,15,27,4,7,4,0
NHS Derby and Derbyshire Integrated Care Board,1,3,0,4,1,3,0,2,0,1,0,0,15,33,5,5,5,0
Surrey and Borders Partnership NHS Foundation Trust,1,0,0,1,2,1,1,1,1,3,4,0,15,40,6,3,6,0
NHS Digital,0,0,0,1,1,1,3,3,2,2,2,0,15,53,8,5,2,0
Liverpool University Hospitals NHS Foundation Trust,2,1,0,1,2,2,2,2,2,0,1,0,15,53,8,1,6,0
North East Ambulance Service NHS Foundation Trust,0,0,0,3,1,2,2,0,0,2,1,3,14,43,6,2,4,2
United Lincolnshire Hospitals NHS Trust,2,1,0,1,3,1,1,1,1,1,2,0,14,50,7,0,7,0
South London and Maudsley NHS Foundation Trust,1,2,0,2,2,3,0,2,0,0,0,2,14,43,6,4,4,0
Milton Keynes University Hospital NHS Foundation Trust,0,0,1,0,1,0,2,1,3,2,4,0,14,71,10,2,2,0
Cumbria County Council,2,2,0,3,2,0,2,1,0,2,0,0,14,57,8,0,6,0
Avon and Wiltshire Mental Health Partnership NHS Trust,1,0,1,4,2,1,3,0,1,1,0,0,14,50,7,4,3,0
Birmingham City Council,0,1,2,2,2,1,3,0,0,1,1,1,14,36,5,6,3,0
Priory Group,0,1,1,2,2,0,1,2,0,1,1,2,13,54,7,2,3,1
Royal College of Physicians,0,2,0,1,0,1,1,1,2,0,2,3,13,23,3,5,3,2
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,1,0,0,3,2,3,1,0,1,1,0,1,13,69,9,0,4,0
Department for Work and Pensions,0,1,0,2,1,1,1,0,3,1,2,1,13,54,7,4,2,0
South East Coast Ambulance Service NHS Foundation Trust,0,0,0,0,1,2,4,1,2,0,3,0,13,77,10,0,3,0
Royal College of Emergency Medicine,0,1,0,0,2,0,0,1,1,0,4,4,13,0,0,7,2,4
Royal College of Anaesthetists,0,0,1,0,2,1,0,0,2,1,1,5,13,38,5,4,1,3
"Foreign, Commonwealth and Development Office",0,0,1,1,2,2,0,0,0,1,3,2,12,42,5,0,7,0
Kent County Council,0,0,1,0,1,0,1,2,4,3,0,0,12,42,5,3,4,0
East Lancashire Hospitals NHS Trust,0,1,2,4,1,0,0,0,2,0,0,2,12,50,6,0,6,0
Black Country Healthcare NHS Foundation Trust,0,1,0,2,2,2,3,0,1,0,0,1,12,50,6,3,3,0
Durham County Council,0,0,0,2,1,1,2,2,1,1,1,1,12,67,8,1,3,0
North Cumbria Integrated Care NHS Foundation Trust,1,0,0,0,2,1,1,1,0,2,1,3,12,50,6,2,3,1
NHS Cornwall and Isles of Scilly Integrated Care Board,0,0,0,3,0,4,1,0,0,0,0,3,11,27,3,5,3,0
Surrey Police,0,0,0,0,0,1,4,2,0,1,1,2,11,18,2,4,3,2
Oxford University Hospitals NHS Foundation Trust,0,0,0,1,2,1,1,1,3,0,2,0,11,64,7,2,2,0
South West Yorkshire Partnership NHS Foundation Trust,1,0,0,0,1,2,0,0,3,3,0,1,11,36,4,4,3,0
Sandwell and West Birmingham Hospitals NHS Trust,0,0,0,3,1,2,0,0,2,0,2,1,11,64,7,3,1,0
Cornwall Partnership NHS Foundation Trust,0,0,0,3,0,2,2,0,1,0,2,1,11,64,7,2,2,0
Lancashire and South Cumbria NHS Foundation Trust,1,0,1,2,2,1,0,1,1,1,1,0,11,45,5,0,6,0
West Midlands Ambulance Service University NHS Foundation Trust,0,1,0,0,1,0,1,2,1,0,3,2,11,55,6,2,3,0
County Durham and Darlington NHS Foundation Trust,0,1,0,3,0,0,0,1,0,1,0,5,11,55,6,1,3,1
Driver and Vehicle Licensing Agency,0,0,2,1,2,2,0,0,3,0,1,0,11,9,1,5,5,0
Sussex Police,0,0,0,0,1,1,2,2,2,2,0,1,11,36,4,3,4,0
Great Western Hospitals NHS Foundation Trust,0,1,0,1,5,0,0,1,0,1,2,0,11,64,7,0,4,0
NHS Sussex Integrated Care Board,0,0,0,1,1,2,0,0,3,0,1,3,11,55,6,5,0,0
HM Prison Pentonville,0,0,2,2,3,0,2,0,1,0,1,0,11,18,2,7,2,0
Bedfordshire Hospitals NHS Foundation Trust,0,0,0,2,2,1,3,1,0,2,0,0,11,64,7,1,3,0
Leicestershire Partnership NHS Trust,1,1,1,3,1,1,0,0,0,0,1,2,11,82,9,0,2,0
Bolton NHS Foundation Trust,1,0,2,2,2,1,0,2,1,0,0,0,11,73,8,2,1,0
British Medical Association,0,1,0,2,0,1,3,0,1,1,0,2,11,18,2,4,4,1
Hywel Dda University Health Board,0,0,0,3,0,1,4,0,0,1,0,2,11,36,4,1,6,0
G4S,0,1,3,1,1,1,3,0,0,0,0,1,11,36,4,4,3,0
King’s College Hospital NHS Foundation Trust,1,0,1,1,3,0,1,0,1,3,0,0,11,45,5,1,5,0
Mid Yorkshire Teaching NHS Trust,0,0,1,0,2,1,1,1,3,0,2,0,11,64,7,2,2,0
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",0,0,0,0,0,0,2,0,2,1,3,3,11,73,8,0,2,1
Maritime and Coastguard Agency,0,0,0,3,1,0,0,4,0,0,2,0,10,50,5,5,0,0
Southern Health NHS Foundation Trust,0,0,1,2,0,2,2,0,1,0,2,0,10,60,6,2,2,0
Portsmouth Hospitals University NHS Trust,0,0,0,2,2,0,3,0,0,1,1,1,10,20,2,5,3,0
Calderdale Council,0,0,0,0,0,4,2,1,1,1,0,1,10,40,4,1,5,0
Royal Free London NHS Foundation Trust,0,1,1,1,1,2,0,1,2,0,0,1,10,50,5,0,4,1
NHS Nottingham and Nottinghamshire Integrated Care Board,1,0,1,0,2,0,0,4,2,0,0,0,10,10,1,6,3,0
Yorkshire Ambulance Service NHS Trust,0,0,1,1,4,0,1,1,0,0,1,1,10,70,7,1,2,0
West London NHS Trust,0,0,0,2,0,1,1,0,1,3,1,1,10,50,5,0,5,0
Whittington Health NHS Trust,1,1,2,0,2,1,1,0,1,1,0,0,10,60,6,3,1,0
Devon and Cornwall Constabulary,0,1,1,1,1,0,0,2,1,1,1,1,10,60,6,3,1,0
Egton Medical Information Systems,0,0,0,0,0,0,0,1,2,1,3,2,9,78,7,1,1,0
General Pharmaceutical Council,0,1,0,0,1,1,2,0,2,0,1,1,9,56,5,2,2,0
Norfolk and Norwich University Hospitals NHS Foundation Trust,0,0,1,0,0,0,2,1,3,1,0,1,9,44,4,2,3,0
Royal Cornwall Hospitals NHS Trust,1,1,0,1,0,0,0,1,0,0,4,1,9,44,4,0,5,0
