Addressed to,2018.0,2019.0,2022.0,2023.0,2024.0,2025.0,Total,% completed,completed,partial,overdue,pending
Department of Health and Social Care,0,0,0,1,61,96,158,66,105,24,14,15
NHS England,0,1,0,1,51,64,117,73,85,22,1,9
Department for Transport,1,0,0,0,10,18,29,72,21,4,2,2
Home Office,0,0,0,0,8,20,28,36,10,4,11,3
REDACTED,0,0,0,0,5,21,26,31,8,4,0,14
HM Prison and Probation Service,0,0,0,0,12,12,24,54,13,6,4,1
Ministry of Justice,0,0,0,0,10,11,21,29,6,9,4,2
Care Quality Commission,0,0,0,0,10,11,21,62,13,5,1,2
National Institute for Health and Care Excellence,0,0,0,0,10,11,21,81,17,3,0,1
National Highways,0,0,1,0,5,8,14,79,11,3,0,0
College of Policing,0,0,0,0,2,12,14,50,7,2,3,2
Medicines and Healthcare Products Regulatory Agency,0,0,0,0,5,7,12,58,7,2,2,1
Department for Education,0,0,0,0,6,5,11,27,3,3,4,1
University Hospitals Birmingham NHS Foundation Trust,0,0,0,0,5,6,11,73,8,1,0,2
NHS Greater Manchester Integrated Care Board,0,0,0,0,5,6,11,91,10,1,0,0
"Ministry of Housing, Communities and Local Government",0,0,0,0,5,5,10,60,6,3,1,0
Health and Safety Executive,0,0,0,0,3,6,9,67,6,2,1,0
Office for Product Safety and Standards,0,0,0,0,5,4,9,89,8,1,0,0
Royal College of Paediatrics and Child Health,0,0,0,0,3,6,9,100,9,0,0,0
Royal College of Emergency Medicine,0,0,0,0,3,6,9,78,7,1,0,1
Barts Health NHS Trust,0,0,0,0,3,5,8,62,5,1,0,2
Sussex Partnership NHS Foundation Trust,0,0,0,0,2,6,8,75,6,0,0,2
National Police Chiefs’ Council,0,0,0,0,3,5,8,75,6,1,0,1
Metropolitan Police Service,0,0,0,0,3,5,8,62,5,1,1,1
Royal College of General Practitioners,0,0,0,0,3,4,7,71,5,1,0,1
Royal College of Obstetricians and Gynaecologists,0,0,0,0,2,5,7,71,5,1,0,1
"Department for Culture, Media and Sport",0,0,0,0,1,6,7,86,6,0,0,1
Mid and South Essex NHS Foundation Trust,0,0,0,0,4,2,6,100,6,0,0,0
Welsh Government,0,0,0,0,2,4,6,50,3,3,0,0
North London NHS Foundation Trust,0,0,0,0,3,3,6,100,6,0,0,0
Worcestershire Acute Hospitals NHS Trust,0,0,0,0,3,3,6,83,5,1,0,0
Royal Free London NHS Foundation Trust,0,0,0,0,2,4,6,100,6,0,0,0
Betsi Cadwaladr University Health Board,0,0,0,0,1,5,6,83,5,0,0,1
Stockport NHS Foundation Trust,0,0,0,0,2,3,5,60,3,0,2,0
South East Coast Ambulance Service NHS Foundation Trust,0,0,0,0,3,2,5,60,3,2,0,0
University Hospitals Sussex NHS Foundation Trust,0,0,0,0,2,3,5,80,4,1,0,0
Ministry of Defence,0,0,0,0,3,2,5,60,3,1,0,1
East Midlands Ambulance Service NHS Trust,0,0,0,0,0,5,5,0,0,0,2,3
Aneurin Bevan University Health Board,0,0,0,0,2,3,5,100,5,0,0,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,5,5,60,3,0,2,0
Surrey and Borders Partnership NHS Foundation Trust,0,0,0,0,3,2,5,80,4,1,0,0
University Hospitals of North Midlands NHS Trust,0,0,0,0,3,2,5,100,5,0,0,0
Berkshire Healthcare NHS Foundation Trust,0,0,0,0,1,3,4,25,1,1,0,2
Association of Ambulance Chief Executives,0,0,0,0,2,2,4,25,1,2,0,1
Royal College of Anaesthetists,0,0,0,0,2,2,4,50,2,1,0,1
