Addressed to,2018.0,2019.0,2022.0,2023.0,2024.0,2025.0,Total,% completed,completed,partial,overdue,pending
Department of Health and Social Care,0,0,0,1,53,77,131,55,72,16,24,19
NHS England,0,1,0,1,47,54,103,62,64,22,5,12
Department for Transport,1,0,0,0,10,16,27,74,20,4,1,2
Home Office,0,0,0,0,7,14,21,38,8,2,8,3
HM Prison and Probation Service,0,0,0,0,8,11,19,32,6,4,4,5
National Institute for Health and Care Excellence,0,0,0,0,9,9,18,56,10,5,1,2
Care Quality Commission,0,0,0,0,9,8,17,59,10,6,0,1
Ministry of Justice,0,0,0,0,8,9,17,24,4,7,2,4
National Highways,0,0,1,0,5,8,14,57,8,2,2,2
NHS Greater Manchester Integrated Care Board,0,0,0,0,5,6,11,64,7,0,2,2
REDACTED,0,0,0,0,4,7,11,64,7,3,0,1
College of Policing,0,0,0,0,2,9,11,36,4,2,2,3
Medicines and Healthcare Products Regulatory Agency,0,0,0,0,4,6,10,60,6,1,1,2
Office for Product Safety and Standards,0,0,0,0,5,4,9,56,5,1,1,2
University Hospitals Birmingham NHS Foundation Trust,0,0,0,0,5,4,9,78,7,1,0,1
Royal College of Paediatrics and Child Health,0,0,0,0,3,6,9,44,4,2,2,1
Royal College of Emergency Medicine,0,0,0,0,2,5,7,43,3,3,1,0
National Police Chiefs’ Council,0,0,0,0,3,4,7,71,5,2,0,0
"Ministry of Housing, Communities and Local Government",0,0,0,0,3,4,7,57,4,2,1,0
Health and Safety Executive,0,0,0,0,2,5,7,43,3,1,1,2
Barts Health NHS Trust,0,0,0,0,3,3,6,33,2,1,3,0
Royal Free London NHS Foundation Trust,0,0,0,0,2,4,6,100,6,0,0,0
Royal College of General Practitioners,0,0,0,0,3,3,6,50,3,3,0,0
Sussex Partnership NHS Foundation Trust,0,0,0,0,2,4,6,83,5,0,0,1
Mid and South Essex NHS Foundation Trust,0,0,0,0,4,2,6,100,6,0,0,0
Worcestershire Acute Hospitals NHS Trust,0,0,0,0,3,3,6,67,4,1,1,0
"Department for Culture, Media and Sport",0,0,0,0,1,5,6,83,5,1,0,0
North London NHS Foundation Trust,0,0,0,0,3,3,6,83,5,0,1,0
Betsi Cadwaladr University Health Board,0,0,0,0,1,4,5,80,4,0,1,0
University Hospitals Sussex NHS Foundation Trust,0,0,0,0,2,3,5,80,4,0,0,1
Surrey and Borders Partnership NHS Foundation Trust,0,0,0,0,3,2,5,80,4,0,0,1
South East Coast Ambulance Service NHS Foundation Trust,0,0,0,0,3,2,5,60,3,0,0,2
Aneurin Bevan University Health Board,0,0,0,0,2,3,5,60,3,0,0,2
Metropolitan Police Service,0,0,0,0,1,4,5,20,1,2,2,0
Royal College of Obstetricians and Gynaecologists,0,0,0,0,2,3,5,60,3,2,0,0
University Hospitals of North Midlands NHS Trust,0,0,0,0,3,2,5,100,5,0,0,0
Welsh Government,0,0,0,0,1,4,5,40,2,3,0,0
Royal College of Radiologists,0,0,0,0,3,1,4,100,4,0,0,0
NHS Derby and Derbyshire Integrated Care Board,0,0,0,0,3,1,4,50,2,1,1,0
Milton Keynes University Hospital NHS Foundation Trust,0,0,0,0,0,4,4,0,0,0,2,2
Essex Partnership University NHS Foundation Trust,0,0,0,0,1,3,4,100,4,0,0,0
West Yorkshire Police,0,0,0,0,1,3,4,75,3,1,0,0
HM Prison Wandsworth,0,0,0,0,3,1,4,25,1,0,2,1
General Pharmaceutical Council,0,0,0,0,4,0,4,75,3,1,0,0
Department for Education,0,0,0,0,4,0,4,75,3,1,0,0
Cwm Taf Morgannwg University Health Board,0,0,0,0,1,3,4,75,3,0,0,1
Nottinghamshire Healthcare NHS Foundation Trust,0,0,0,0,2,2,4,75,3,0,0,1
Northern Care Alliance NHS Foundation Trust,0,0,0,0,2,2,4,75,3,0,1,0
Oxleas NHS Foundation Trust,0,0,0,0,0,4,4,0,0,1,0,3
Royal Cornwall Hospitals NHS Trust,0,0,0,0,3,1,4,75,3,1,0,0
Swansea Bay University Health Board,0,0,0,0,1,3,4,75,3,0,0,1
Stockport NHS Foundation Trust,0,0,0,0,2,2,4,25,1,0,2,1
Driver and Vehicle Licensing Agency,0,0,0,0,3,1,4,75,3,0,1,0
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,4,4,50,2,0,0,2
National Fire Chiefs Council,0,0,0,0,2,2,4,50,2,1,0,1
South Central Ambulance Service NHS Foundation Trust,0,0,0,0,0,3,3,67,2,1,0,0
Surrey and Sussex Healthcare NHS Trust,0,0,0,0,0,3,3,33,1,1,0,1
Surrey County Council,0,0,0,0,3,0,3,100,3,0,0,0
University College London Hospitals NHS Foundation Trust,0,0,0,0,2,1,3,67,2,0,1,0
Transport for London,0,0,0,0,1,2,3,67,2,0,0,1
