sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,144,41,22,81,56
NHS England,114,21,15,78,68
REDACTED,35,22,5,8,23
Department for Transport,31,5,3,23,74
HM Prison and Probation Service,24,5,4,15,62
Home Office,24,12,2,10,42
Ministry of Justice,23,13,4,6,26
Care Quality Commission,18,5,3,10,56
National Institute for Health and Care Excellence,17,4,2,11,65
National Highways,15,3,2,10,67
Medicines and Healthcare Products Regulatory Agency,13,6,2,5,38
College of Policing,12,3,0,9,75
Health and Safety Executive,11,2,2,7,64
NHS Greater Manchester Integrated Care Board,9,2,1,6,67
Mid and South Essex NHS Foundation Trust,8,1,0,7,88
Barts Health NHS Trust,8,2,2,4,50
"Ministry of Housing, Communities and Local Government",8,5,0,3,38
East Midlands Ambulance Service NHS Trust,8,5,0,3,38
Department for Education,8,3,1,4,50
Betsi Cadwaladr University Health Board,8,1,1,6,75
University Hospitals Birmingham NHS Foundation Trust,7,0,1,6,86
Royal College of Paediatrics and Child Health,7,0,1,6,86
Royal College of Obstetricians and Gynaecologists,7,1,1,5,71
Royal College of General Practitioners,7,0,3,4,57
Aneurin Bevan University Health Board,7,0,2,5,71
Office for Product Safety and Standards,7,1,0,6,86
"Department for Culture, Media and Sport",7,1,0,6,86
National Police Chiefs’ Council,6,2,1,3,50
Royal Cornwall Hospitals NHS Trust,6,1,2,3,50
Metropolitan Police Service,6,2,1,3,50
