sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,456,244,11,201,44.1
NHS England,363,155,10,198,54.5
Care Quality Commission,125,79,3,43,34.4
Ministry of Justice,69,58,0,11,15.9
Home Office,60,27,0,33,55.0
Barts Health NHS Trust,57,23,0,34,59.6
National Highways,56,35,2,19,33.9
HM Prison and Probation Service,56,29,3,24,42.9
Department for Transport,52,21,0,31,59.6
Betsi Cadwaladr University Health Board,52,17,2,33,63.5
National Institute for Health and Care Excellence,48,24,1,23,47.9
Greater Manchester Integrated Care Partnership,46,25,1,20,43.5
Metropolitan Police,45,14,0,31,68.9
Pennine Care NHS Foundation Trust,44,25,0,19,43.2
Health and Safety Executive,43,26,0,17,39.5
University Hospitals Sussex NHS Foundation Trust,38,20,0,18,47.4
National Police Chiefs’ Council,38,29,0,9,23.7
Medicines and Healthcare Products Regulatory Agency,35,20,0,15,42.9
Greater Manchester Mental Health NHS Foundation Trust,34,19,0,15,44.1
National Offender Management Service,34,25,0,9,26.5
Network Rail,33,6,0,27,81.8
Department for Health & Social Care,32,18,1,13,40.6
Tameside and Glossop Integrated Care NHS Foundation Trust,32,16,0,16,50.0
College of Policing,28,10,0,18,64.3
Manchester University NHS Foundation Trust,28,17,0,11,39.3
Welsh Ambulance Services NHS Trust,28,12,0,16,57.1
East London NHS Foundation Trust,27,12,0,15,55.6
University Hospitals Plymouth NHS Trust,27,9,0,18,66.7
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59.3
Department for Education,27,11,0,16,59.3
