sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,138,39,18,81,59
NHS England,111,16,17,78,70
REDACTED,35,22,5,8,23
Department for Transport,29,5,1,23,79
HM Prison and Probation Service,23,5,3,15,65
Home Office,23,12,1,10,43
Ministry of Justice,22,12,4,6,27
National Institute for Health and Care Excellence,17,3,3,11,65
Care Quality Commission,17,5,2,10,59
National Highways,15,3,2,10,67
College of Policing,12,3,0,9,75
Medicines and Healthcare Products Regulatory Agency,12,5,2,5,42
Health and Safety Executive,10,2,1,7,70
NHS Greater Manchester Integrated Care Board,9,2,1,6,67
Mid and South Essex NHS Foundation Trust,8,1,0,7,88
Betsi Cadwaladr University Health Board,8,1,1,6,75
East Midlands Ambulance Service NHS Trust,8,5,0,3,38
Barts Health NHS Trust,8,2,2,4,50
"Ministry of Housing, Communities and Local Government",8,5,0,3,38
Department for Education,8,3,1,4,50
"Department for Culture, Media and Sport",7,1,0,6,86
Aneurin Bevan University Health Board,7,0,2,5,71
University Hospitals Birmingham NHS Foundation Trust,7,0,1,6,86
Royal College of Paediatrics and Child Health,7,0,1,6,86
Office for Product Safety and Standards,7,1,0,6,86
Royal College of Obstetricians and Gynaecologists,7,1,1,5,71
Practice Plus Group,6,2,1,3,50
National Police Chiefs’ Council,6,2,1,3,50
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,2,1,3,50
Metropolitan Police Service,6,2,1,3,50
