sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,548,201,19,328,60
NHS England,411,162,14,235,57
Care Quality Commission,130,78,2,50,38
HM Prison and Probation Service,113,54,2,57,50
NHS Greater Manchester Integrated Care Board,97,47,2,48,49
Ministry of Justice,79,56,8,15,19
Home Office,78,33,3,42,54
Department for Transport,72,27,2,43,60
National Institute for Health and Care Excellence,68,40,1,27,40
Barts Health NHS Trust,60,22,2,36,60
Betsi Cadwaladr University Health Board,54,15,1,38,70
National Highways,53,32,0,21,40
Metropolitan Police Service,48,26,0,22,46
Pennine Care NHS Foundation Trust,47,27,1,19,40
Health and Safety Executive,44,23,1,20,45
Welsh Ambulance Services NHS Trust,43,18,1,24,56
University Hospitals Sussex NHS Foundation Trust,42,20,0,22,52
Medicines and Healthcare Products Regulatory Agency,42,29,0,13,31
National Police Chiefs’ Council,41,31,1,9,22
Department for Education,37,12,1,24,65
College of Policing,35,11,2,22,63
Network Rail,34,5,0,29,85
Greater Manchester Mental Health NHS Foundation Trust,32,17,0,15,47
East London NHS Foundation Trust,31,12,0,19,61
Essex Partnership University NHS Foundation Trust,30,18,1,11,37
Manchester University NHS Foundation Trust,30,16,2,12,40
Practice Plus Group,29,15,0,14,48
Norfolk and Suffolk NHS Foundation Trust,28,6,1,21,75
Birmingham and Solihull Mental Health NHS Foundation Trust,28,10,2,16,57
Association of Ambulance Chief Executives,28,14,1,13,46
