sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,128,49,5,74,58
NHS England,101,22,7,72,71
REDACTED,33,26,1,6,18
Department for Transport,23,7,2,14,61
Home Office,23,8,1,14,61
HM Prison and Probation Service,21,8,1,12,57
Care Quality Commission,20,8,3,9,45
Ministry of Justice,18,16,1,1,6
National Institute for Health and Care Excellence,14,1,0,13,93
Health and Safety Executive,11,4,1,6,55
College of Policing,11,2,1,8,73
Medicines and Healthcare Products Regulatory Agency,11,6,2,3,27
National Highways,10,1,0,9,90
NHS Greater Manchester Integrated Care Board,9,3,0,6,67
Barts Health NHS Trust,8,3,0,5,62
"Ministry of Housing, Communities and Local Government",8,4,1,3,38
Department for Education,8,3,0,5,62
East Midlands Ambulance Service NHS Trust,8,3,0,5,62
University Hospitals Birmingham NHS Foundation Trust,7,0,1,6,86
Royal College of General Practitioners,7,2,1,4,57
Royal College of Paediatrics and Child Health,6,1,0,5,83
Betsi Cadwaladr University Health Board,6,1,0,5,83
Practice Plus Group,6,4,0,2,33
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,2,0,4,67
"Department for Culture, Media and Sport",6,0,0,6,100
Aneurin Bevan University Health Board,6,1,0,5,83
Royal College of Obstetricians and Gynaecologists,6,0,0,6,100
Royal College of Emergency Medicine,6,2,0,4,67
Driver and Vehicle Standards Agency,5,2,1,2,40
Devon and Cornwall Police,5,0,1,4,80
