sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,464,248,13,203,43.8
NHS England,322,139,11,172,53.4
Care Quality Commission,111,73,3,35,31.5
Ministry of Justice,62,50,0,12,19.4
Home Office,55,24,1,30,54.5
HM Prison and Probation Service,53,24,4,25,47.2
Department for Transport,53,21,0,32,60.4
Barts Health NHS Trust,50,19,1,30,60.0
National Highways,49,30,3,16,32.7
Betsi Cadwaladr University Health Board,48,15,2,31,64.6
Metropolitan Police,45,15,0,30,66.7
Pennine Care NHS Foundation Trust,44,24,0,20,45.5
Greater Manchester Integrated Care Partnership,41,24,1,16,39.0
National Institute for Health and Care Excellence,40,20,1,19,47.5
Health and Safety Executive,39,22,0,17,43.6
Medicines and Healthcare Products Regulatory Agency,38,24,0,14,36.8
University Hospitals Sussex NHS Foundation Trust,36,18,0,18,50.0
National Police Chiefs’ Council,35,25,1,9,25.7
National Offender Management Service,34,25,0,9,26.5
Welsh Ambulance Services NHS Trust,33,13,0,20,60.6
Network Rail,33,6,0,27,81.8
Tameside and Glossop Integrated Care NHS Foundation Trust,32,17,0,15,46.9
Greater Manchester Mental Health NHS Foundation Trust,32,19,0,13,40.6
University Hospitals Plymouth NHS Trust,27,9,0,18,66.7
Cwm Taf Morgannwg University Health Board,27,13,0,14,51.9
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59.3
Manchester University NHS Foundation Trust,27,16,0,11,40.7
East London NHS Foundation Trust,26,12,0,14,53.8
Department for Education,26,11,0,15,57.7
College of Policing,26,9,0,17,65.4
