sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,765,290,11,464,61
NHS England,535,182,6,347,65
Care Quality Commission,175,103,2,70,40
HM Prison and Probation Service,159,87,1,71,45
Department for Transport,117,41,4,72,62
Home Office,113,43,8,62,55
Ministry of Justice,111,85,1,25,23
National Institute for Health and Care Excellence,104,54,1,49,47
NHS Greater Manchester Integrated Care Board,100,42,2,56,56
Betsi Cadwaladr University Health Board,79,22,1,56,71
REDACTED,77,60,0,17,22
Barts Health NHS Trust,68,25,2,41,60
Metropolitan Police Service,67,33,1,33,49
National Highways,65,34,0,31,48
Medicines and Healthcare Products Regulatory Agency,63,34,1,28,44
University Hospitals Sussex NHS Foundation Trust,62,32,0,30,48
Health and Safety Executive,60,34,0,26,43
National Police Chiefs’ Council,59,45,0,14,24
Pennine Care NHS Foundation Trust,48,27,0,21,44
Department for Education,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,47,20,1,26,55
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Greater Manchester Mental Health NHS Foundation Trust,46,27,1,18,39
College of Policing,44,15,0,29,66
Northern Care Alliance NHS Foundation Trust,42,22,0,20,48
Manchester University NHS Foundation Trust,41,23,1,17,41
"Ministry of Housing, Communities and Local Government",41,21,1,19,46
Network Rail,41,11,0,30,73
Cwm Taf Morgannwg University Health Board,39,22,0,17,44
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
